序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.61	0.00%	60.77ms	65.77mb/s	526.16mb	2026/04/05 09:02:39
2	电信	108.162.198.232	0.00%	52.93ms	65.53mb/s	524.24mb	2026/04/05 09:02:39
3	电信	162.159.39.108	0.00%	52.66ms	62.87mb/s	502.96mb	2026/04/05 09:02:39
4	电信	162.159.45.98	0.00%	52.20ms	62.83mb/s	502.64mb	2026/04/05 09:02:39
5	电信	172.64.52.199	0.00%	51.83ms	61.70mb/s	493.6mb	2026/04/05 09:02:39
6	电信	172.64.53.9	0.00%	51.22ms	60.62mb/s	484.96mb	2026/04/05 09:02:39
7	电信	162.159.38.5	0.00%	51.43ms	56.44mb/s	451.52mb	2026/04/05 09:02:39
8	电信	162.159.23.220	0.00%	53.18ms	49.58mb/s	396.64mb	2026/04/05 09:02:39
9	电信	108.162.193.51	0.00%	53.87ms	47.84mb/s	382.72mb	2026/04/05 09:02:39
10	电信	162.159.58.151	0.00%	60.66ms	38.31mb/s	306.48mb	2026/04/05 09:02:39
11	联通	104.26.3.13	0.00%	122.56ms	4.41mb/s	35.28mb	2026/04/05 09:01:54
12	联通	104.20.22.250	0.00%	121.16ms	0.59mb/s	4.72mb	2026/04/05 09:01:54
13	联通	104.20.18.151	0.00%	124.45ms	0.49mb/s	3.92mb	2026/04/05 09:01:54
14	联通	104.20.23.145	0.00%	121.31ms	0.36mb/s	2.88mb	2026/04/05 09:01:54
15	联通	104.26.13.80	0.00%	122.04ms	0.31mb/s	2.48mb	2026/04/05 09:01:54
16	联通	104.20.28.173	0.00%	123.37ms	0.29mb/s	2.32mb	2026/04/05 09:01:54
17	联通	172.67.78.46	0.00%	124.42ms	0.24mb/s	1.92mb	2026/04/05 09:01:54
18	联通	172.67.72.162	0.00%	124.11ms	0.21mb/s	1.68mb	2026/04/05 09:01:54
19	联通	104.20.19.200	0.00%	123.31ms	0.19mb/s	1.52mb	2026/04/05 09:01:54
20	联通	172.67.66.149	0.00%	121.66ms	0.18mb/s	1.44mb	2026/04/05 09:01:54
21	移动	104.16.255.102	0.00%	50.85ms	0.42mb/s	3.36mb	2026/04/05 08:48:23
22	移动	172.64.159.12	0.00%	49.34ms	0.26mb/s	2.08mb	2026/04/05 08:48:23
23	移动	104.17.99.151	0.00%	50.00ms	0.25mb/s	2mb	2026/04/05 08:48:23
24	移动	104.17.25.4	0.00%	49.88ms	0.20mb/s	1.6mb	2026/04/05 08:48:23
25	移动	104.19.54.108	0.00%	50.64ms	0.18mb/s	1.44mb	2026/04/05 08:48:23
26	移动	104.19.58.12	0.00%	50.82ms	0.17mb/s	1.36mb	2026/04/05 08:48:23
27	移动	104.19.48.13	0.00%	50.51ms	0.16mb/s	1.28mb	2026/04/05 08:48:23
28	移动	104.18.92.99	0.00%	50.59ms	0.15mb/s	1.2mb	2026/04/05 08:48:23
29	移动	172.64.152.117	0.00%	50.86ms	0.14mb/s	1.12mb	2026/04/05 08:48:23
30	移动	198.41.208.221	0.00%	50.54ms	0.12mb/s	0.96mb	2026/04/05 08:48:23
31	多线	162.159.44.156	0.00%	55.20ms	16.40mb/s	131.2mb	2026/04/05 09:02:59
32	多线	172.64.152.151	0.00%	66.81ms	14.34mb/s	114.72mb	2026/04/05 09:02:59
33	多线	172.64.229.80	0.00%	45.59ms	14.10mb/s	112.8mb	2026/04/05 09:02:59
34	多线	172.64.52.164	0.00%	63.11ms	9.22mb/s	73.76mb	2026/04/05 09:02:59
35	多线	108.162.198.156	0.00%	57.31ms	8.86mb/s	70.88mb	2026/04/05 09:02:59
36	多线	162.159.45.20	0.00%	49.13ms	7.23mb/s	57.84mb	2026/04/05 09:02:59
37	多线	172.64.53.253	0.00%	61.49ms	6.48mb/s	51.84mb	2026/04/05 09:02:59
38	多线	172.64.154.155	0.00%	68.41ms	4.17mb/s	33.36mb	2026/04/05 09:02:59
39	多线	162.159.39.31	0.00%	68.07ms	1.94mb/s	15.52mb	2026/04/05 09:02:59
40	多线	162.159.38.138	0.00%	55.12ms	0.13mb/s	1.04mb	2026/04/05 09:02:59
41	IPV6	2a06:98c1:3104:0:e202:b97b:721b:a432	0.00%	46.42ms	35.29mb/s	282.32mb	2026/04/05 08:34:34
42	IPV6	2a06:98c1:3108:dd:8256:e147:db6d:7b58	0.00%	46.01ms	32.51mb/s	260.08mb	2026/04/05 08:34:34
43	IPV6	2a06:98c1:3104:0:774a:a086:b44a:2cfe	0.00%	46.31ms	30.94mb/s	247.52mb	2026/04/05 08:34:34
44	IPV6	2a06:98c1:310c:4f6b:9c4b:160f:414f:b467	0.00%	46.51ms	30.64mb/s	245.12mb	2026/04/05 08:34:34
45	IPV6	2a06:98c1:3106:6e:cb1f:ad75:f3e0:7753	0.00%	46.18ms	30.33mb/s	242.64mb	2026/04/05 08:34:34
46	IPV6	2803:f800:51:5c48:8ae0:3b76:cd8a:7624	0.00%	46.51ms	29.75mb/s	238mb	2026/04/05 08:34:34
47	IPV6	2a06:98c1:3105:ee69:3490:a5f1:8fe8:cece	0.00%	46.52ms	11.70mb/s	93.6mb	2026/04/05 08:34:34
48	IPV6	2803:f800:50:294e:b679:9744:ca3b:2af	0.00%	46.36ms	0.85mb/s	6.8mb	2026/04/05 08:34:34
49	IPV6	2803:f800:51:7995:5b7e:3b0d:7c32:8d00	0.00%	46.41ms	0.18mb/s	1.44mb	2026/04/05 08:34:34
50	IPV6	2a06:98c1:50:25e3:9cd0:2acd:404a:167d	0.00%	46.42ms	0.13mb/s	1.04mb	2026/04/05 08:34:34
