序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.175	0.00%	44.57ms	16.30mb/s	130.4mb	2026/08/07 08:45:03
2	电信	172.64.33.250	0.00%	42.60ms	4.34mb/s	34.72mb	2026/08/07 08:45:03
3	电信	162.159.24.50	0.00%	45.23ms	1.25mb/s	10mb	2026/08/07 08:45:03
4	电信	172.64.159.75	0.00%	45.21ms	0.55mb/s	4.4mb	2026/08/07 08:45:03
5	电信	162.159.41.204	0.00%	45.27ms	0.47mb/s	3.76mb	2026/08/07 08:45:03
6	电信	108.162.192.179	0.00%	44.66ms	0.39mb/s	3.12mb	2026/08/07 08:45:03
7	电信	172.64.49.206	0.00%	45.24ms	0.38mb/s	3.04mb	2026/08/07 08:45:03
8	电信	162.159.60.181	0.00%	44.84ms	0.37mb/s	2.96mb	2026/08/07 08:45:03
9	电信	162.159.36.177	0.00%	44.79ms	0.35mb/s	2.8mb	2026/08/07 08:45:03
10	电信	172.64.152.27	0.00%	44.60ms	0.30mb/s	2.4mb	2026/08/07 08:45:03
11	联通	104.17.150.38	0.00%	154.67ms	20.08mb/s	160.64mb	2026/08/07 08:42:42
12	联通	162.159.237.66	0.00%	150.10ms	15.21mb/s	121.68mb	2026/08/07 08:42:42
13	联通	104.17.132.37	0.00%	155.61ms	13.96mb/s	111.68mb	2026/08/07 08:42:42
14	联通	104.17.143.198	0.00%	152.67ms	12.70mb/s	101.6mb	2026/08/07 08:42:42
15	联通	162.159.82.205	0.00%	155.04ms	7.80mb/s	62.4mb	2026/08/07 08:42:42
16	联通	104.29.124.104	0.00%	146.59ms	4.97mb/s	39.76mb	2026/08/07 08:42:42
17	联通	104.26.8.46	0.00%	134.74ms	0.18mb/s	1.44mb	2026/08/07 08:42:42
18	联通	162.159.141.65	0.00%	132.94ms	0.17mb/s	1.36mb	2026/08/07 08:42:42
19	联通	162.159.145.114	0.00%	135.97ms	0.16mb/s	1.28mb	2026/08/07 08:42:42
20	联通	162.159.139.64	0.00%	135.63ms	0.11mb/s	0.88mb	2026/08/07 08:42:42
21	移动	104.25.240.31	0.00%	98.36ms	19.50mb/s	156mb	2026/08/07 08:33:37
22	移动	172.66.3.199	0.00%	98.12ms	16.79mb/s	134.32mb	2026/08/07 08:33:37
23	移动	104.25.246.134	0.00%	98.55ms	15.43mb/s	123.44mb	2026/08/07 08:33:37
24	移动	104.25.253.28	0.00%	99.41ms	13.29mb/s	106.32mb	2026/08/07 08:33:37
25	移动	104.21.81.144	0.00%	98.78ms	12.22mb/s	97.76mb	2026/08/07 08:33:37
26	移动	104.25.255.156	0.00%	97.54ms	11.50mb/s	92mb	2026/08/07 08:33:37
27	移动	104.25.245.202	0.00%	99.00ms	11.30mb/s	90.4mb	2026/08/07 08:33:37
28	移动	104.25.241.1	0.00%	96.80ms	10.66mb/s	85.28mb	2026/08/07 08:33:37
29	移动	172.66.0.172	0.00%	98.10ms	10.15mb/s	81.2mb	2026/08/07 08:33:37
30	移动	162.159.82.228	0.00%	89.67ms	8.61mb/s	68.88mb	2026/08/07 08:33:37
31	多线	172.64.229.223	0.00%	37.70ms	14.41mb/s	115.28mb	2026/08/07 08:43:18
32	多线	162.159.44.199	0.00%	61.53ms	14.08mb/s	112.64mb	2026/08/07 08:43:18
33	多线	172.64.53.157	0.00%	55.59ms	3.69mb/s	29.52mb	2026/08/07 08:43:18
34	多线	162.159.46.212	0.00%	68.95ms	0.46mb/s	3.68mb	2026/08/07 08:43:18
35	多线	172.64.52.37	0.00%	37.85ms	0.41mb/s	3.28mb	2026/08/07 08:43:18
36	多线	104.18.43.128	0.00%	67.36ms	0.23mb/s	1.84mb	2026/08/07 08:43:18
37	多线	162.159.4.19	0.00%	66.50ms	0.22mb/s	1.76mb	2026/08/07 08:43:18
38	多线	108.162.198.249	0.00%	60.20ms	0.20mb/s	1.6mb	2026/08/07 08:43:18
39	多线	104.18.40.244	0.00%	66.99ms	0.15mb/s	1.2mb	2026/08/07 08:43:18
40	多线	172.64.156.38	0.00%	68.65ms	0.11mb/s	0.88mb	2026/08/07 08:43:18
41	IPV6	2a06:98c1:50:363:355b:57ea:e3d6:ac60	0.00%	43.29ms	32.14mb/s	257.12mb	2026/08/07 08:35:23
42	IPV6	2a06:98c1:310b:0:f691:d5ea:7556:28e2	0.00%	43.01ms	23.20mb/s	185.6mb	2026/08/07 08:35:23
43	IPV6	2a06:98c1:3103:c76b:aec0:7da2:2054:965f	0.00%	43.12ms	9.78mb/s	78.24mb	2026/08/07 08:35:23
44	IPV6	2a06:98c1:51:e6:f9e1:a2c:4443:bb60	0.00%	43.30ms	2.02mb/s	16.16mb	2026/08/07 08:35:23
45	IPV6	2a06:98c1:3107:0:eb94:796d:ccd:6fc0	0.00%	43.23ms	0.96mb/s	7.68mb	2026/08/07 08:35:23
46	IPV6	2a06:98c1:3101::22:8100:fb97	0.00%	43.33ms	0.31mb/s	2.48mb	2026/08/07 08:35:23
47	IPV6	2a06:98c1:310b:8817:9042:392c:3d9c:33ab	0.00%	43.11ms	0.29mb/s	2.32mb	2026/08/07 08:35:23
48	IPV6	2a06:98c1:310d::8888:aa1f	0.00%	42.75ms	0.27mb/s	2.16mb	2026/08/07 08:35:23
49	IPV6	2803:f800:50:0:d8:4aab:a3ee:9fb4	0.00%	42.90ms	0.24mb/s	1.92mb	2026/08/07 08:35:23
50	IPV6	2a06:98c1:3104:7c15:1c08:c293:c29c:a47f	0.00%	42.70ms	0.21mb/s	1.68mb	2026/08/07 08:35:23
