序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.144	0.00%	51.95ms	63.27mb/s	506.16mb	2026/02/12 23:42:24
2	电信	162.159.45.71	0.00%	51.45ms	62.60mb/s	500.8mb	2026/02/12 23:42:24
3	电信	108.162.198.211	0.00%	52.61ms	61.46mb/s	491.68mb	2026/02/12 23:42:24
4	电信	172.64.53.91	0.00%	51.73ms	61.37mb/s	490.96mb	2026/02/12 23:42:24
5	电信	172.64.52.142	0.00%	51.93ms	59.97mb/s	479.76mb	2026/02/12 23:42:24
6	电信	162.159.44.13	0.00%	51.87ms	59.91mb/s	479.28mb	2026/02/12 23:42:24
7	电信	162.159.39.104	0.00%	52.59ms	59.85mb/s	478.8mb	2026/02/12 23:42:24
8	电信	172.64.229.171	0.00%	56.14ms	56.48mb/s	451.84mb	2026/02/12 23:42:24
9	电信	162.159.23.213	0.00%	91.01ms	38.00mb/s	304mb	2026/02/12 23:42:24
10	电信	172.64.145.152	0.00%	91.15ms	37.71mb/s	301.68mb	2026/02/12 23:42:24
11	联通	104.20.29.117	0.00%	65.45ms	53.63mb/s	429.04mb	2026/02/12 23:41:41
12	联通	172.67.77.172	0.00%	63.76ms	53.02mb/s	424.16mb	2026/02/12 23:41:41
13	联通	104.20.19.102	0.00%	65.25ms	50.97mb/s	407.76mb	2026/02/12 23:41:41
14	联通	172.67.79.200	0.00%	64.63ms	50.65mb/s	405.2mb	2026/02/12 23:41:41
15	联通	172.67.72.20	0.00%	64.16ms	49.66mb/s	397.28mb	2026/02/12 23:41:41
16	联通	172.67.66.40	0.00%	65.01ms	49.32mb/s	394.56mb	2026/02/12 23:41:41
17	联通	172.67.75.28	0.00%	63.90ms	47.63mb/s	381.04mb	2026/02/12 23:41:41
18	联通	172.67.69.121	0.00%	65.27ms	46.34mb/s	370.72mb	2026/02/12 23:41:41
19	联通	104.26.2.115	0.00%	64.74ms	46.24mb/s	369.92mb	2026/02/12 23:41:41
20	联通	104.26.9.235	0.00%	63.57ms	41.71mb/s	333.68mb	2026/02/12 23:41:41
21	移动	104.17.214.25	0.00%	48.58ms	14.20mb/s	113.6mb	2026/02/12 23:32:47
22	移动	104.19.144.133	0.00%	49.25ms	13.88mb/s	111.04mb	2026/02/12 23:32:47
23	移动	104.19.156.200	0.00%	47.99ms	13.75mb/s	110mb	2026/02/12 23:32:47
24	移动	104.17.213.132	0.00%	48.43ms	13.50mb/s	108mb	2026/02/12 23:32:47
25	移动	104.18.93.140	0.00%	48.92ms	13.21mb/s	105.68mb	2026/02/12 23:32:47
26	移动	104.19.148.72	0.00%	48.66ms	13.17mb/s	105.36mb	2026/02/12 23:32:47
27	移动	104.17.155.146	0.00%	48.67ms	12.85mb/s	102.8mb	2026/02/12 23:32:47
28	移动	104.17.159.149	0.00%	49.30ms	12.30mb/s	98.4mb	2026/02/12 23:32:47
29	移动	104.17.100.236	0.00%	48.60ms	12.07mb/s	96.56mb	2026/02/12 23:32:47
30	移动	104.17.175.180	0.00%	48.72ms	11.18mb/s	89.44mb	2026/02/12 23:32:47
31	多线	162.159.39.74	0.00%	56.29ms	20.76mb/s	166.08mb	2026/02/12 23:42:45
32	多线	172.64.144.69	0.00%	67.82ms	16.61mb/s	132.88mb	2026/02/12 23:42:45
33	多线	162.159.38.127	0.00%	55.57ms	15.20mb/s	121.6mb	2026/02/12 23:42:45
34	多线	104.18.47.185	0.00%	68.41ms	14.31mb/s	114.48mb	2026/02/12 23:42:45
35	多线	172.64.229.215	0.00%	40.75ms	14.11mb/s	112.88mb	2026/02/12 23:42:45
36	多线	172.64.34.126	0.00%	67.65ms	14.07mb/s	112.56mb	2026/02/12 23:42:45
37	多线	104.18.40.209	0.00%	68.10ms	14.06mb/s	112.48mb	2026/02/12 23:42:45
38	多线	162.159.11.12	0.00%	67.81ms	13.94mb/s	111.52mb	2026/02/12 23:42:45
39	多线	172.64.53.234	0.00%	55.24ms	0.16mb/s	1.28mb	2026/02/12 23:42:45
40	多线	172.64.48.20	0.00%	67.97ms	0.11mb/s	0.88mb	2026/02/12 23:42:45
41	IPV6	2803:f800:51:0:f1:6357:684e:3974	0.00%	91.49ms	35.57mb/s	284.56mb	2026/02/12 23:34:12
42	IPV6	2a06:98c1:310b:0:e686:19da:a6f7:4a55	0.00%	91.38ms	30.86mb/s	246.88mb	2026/02/12 23:34:12
43	IPV6	2a06:98c1:3100:a930:634e:87d1:661d:34a4	0.00%	91.48ms	30.55mb/s	244.4mb	2026/02/12 23:34:12
44	IPV6	2a06:98c1:310c::f55c:92d3:749b	0.00%	91.47ms	28.99mb/s	231.92mb	2026/02/12 23:34:12
45	IPV6	2803:f800:50:e3:eaff:fd88:a00a:aca	0.00%	91.51ms	28.90mb/s	231.2mb	2026/02/12 23:34:12
46	IPV6	2a06:98c1:3104:611:de46:4075:69d7:24ea	0.00%	91.38ms	25.71mb/s	205.68mb	2026/02/12 23:34:12
47	IPV6	2a06:98c1:50:99:7ab4:a040:caf2:8c68	0.00%	91.40ms	23.98mb/s	191.84mb	2026/02/12 23:34:12
48	IPV6	2a06:98c1:310f:0:c8:1338:3927:29b	0.00%	91.50ms	7.71mb/s	61.68mb	2026/02/12 23:34:12
49	IPV6	2400:cb00:f00e:9c47:be29:b472:7150:93bd	0.00%	91.45ms	1.81mb/s	14.48mb	2026/02/12 23:34:12
50	IPV6	2400:cb00:f00e:10:f966:19de:35fe:f05c	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/12 23:34:12
