序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.210	0.00%	51.74ms	62.70mb/s	501.6mb	2026/03/17 23:22:26
2	电信	162.159.38.37	0.00%	52.49ms	61.83mb/s	494.64mb	2026/03/17 23:22:26
3	电信	108.162.198.66	0.00%	52.95ms	61.81mb/s	494.48mb	2026/03/17 23:22:26
4	电信	162.159.44.122	0.00%	52.12ms	61.80mb/s	494.4mb	2026/03/17 23:22:26
5	电信	162.159.39.131	0.00%	52.26ms	60.57mb/s	484.56mb	2026/03/17 23:22:26
6	电信	162.159.45.152	0.00%	52.43ms	59.71mb/s	477.68mb	2026/03/17 23:22:26
7	电信	172.64.53.104	0.00%	52.85ms	59.13mb/s	473.04mb	2026/03/17 23:22:26
8	电信	172.64.229.78	0.00%	91.15ms	38.62mb/s	308.96mb	2026/03/17 23:22:26
9	电信	172.64.155.216	0.00%	91.19ms	38.28mb/s	306.24mb	2026/03/17 23:22:26
10	电信	172.64.40.239	0.00%	91.11ms	37.92mb/s	303.36mb	2026/03/17 23:22:26
11	联通	104.26.7.142	0.00%	72.02ms	53.00mb/s	424mb	2026/03/17 23:21:34
12	联通	104.26.12.48	0.00%	70.50ms	50.30mb/s	402.4mb	2026/03/17 23:21:34
13	联通	104.26.9.185	0.00%	71.25ms	48.08mb/s	384.64mb	2026/03/17 23:21:34
14	联通	104.26.11.122	0.00%	71.57ms	46.61mb/s	372.88mb	2026/03/17 23:21:34
15	联通	104.26.10.135	0.00%	73.78ms	45.12mb/s	360.96mb	2026/03/17 23:21:34
16	联通	104.26.5.112	0.00%	73.76ms	44.89mb/s	359.12mb	2026/03/17 23:21:34
17	联通	104.26.15.199	0.00%	72.07ms	44.61mb/s	356.88mb	2026/03/17 23:21:34
18	联通	104.26.6.106	0.00%	74.60ms	43.64mb/s	349.12mb	2026/03/17 23:21:34
19	联通	104.26.2.185	0.00%	74.35ms	43.02mb/s	344.16mb	2026/03/17 23:21:34
20	联通	172.67.70.23	0.00%	74.52ms	38.51mb/s	308.08mb	2026/03/17 23:21:34
21	移动	104.17.180.149	0.00%	47.12ms	14.82mb/s	118.56mb	2026/03/17 23:17:47
22	移动	104.18.33.6	0.00%	48.02ms	14.48mb/s	115.84mb	2026/03/17 23:17:47
23	移动	104.17.159.238	0.00%	47.95ms	14.46mb/s	115.68mb	2026/03/17 23:17:47
24	移动	104.17.55.141	0.00%	47.39ms	14.26mb/s	114.08mb	2026/03/17 23:17:47
25	移动	104.16.255.196	0.00%	47.01ms	14.04mb/s	112.32mb	2026/03/17 23:17:47
26	移动	104.16.241.58	0.00%	47.66ms	13.96mb/s	111.68mb	2026/03/17 23:17:47
27	移动	104.17.147.213	0.00%	47.87ms	13.93mb/s	111.44mb	2026/03/17 23:17:47
28	移动	104.17.148.61	0.00%	45.80ms	13.86mb/s	110.88mb	2026/03/17 23:17:47
29	移动	104.17.179.198	0.00%	47.77ms	13.82mb/s	110.56mb	2026/03/17 23:17:47
30	移动	104.17.183.244	0.00%	47.66ms	12.89mb/s	103.12mb	2026/03/17 23:17:47
31	多线	172.64.52.16	0.00%	61.71ms	15.82mb/s	126.56mb	2026/03/17 23:22:47
32	多线	162.159.44.69	0.00%	55.53ms	15.81mb/s	126.48mb	2026/03/17 23:22:47
33	多线	172.64.229.241	0.00%	55.05ms	14.49mb/s	115.92mb	2026/03/17 23:22:47
34	多线	162.159.26.19	0.00%	68.21ms	14.31mb/s	114.48mb	2026/03/17 23:22:47
35	多线	162.159.39.223	0.00%	62.36ms	14.23mb/s	113.84mb	2026/03/17 23:22:47
36	多线	162.159.45.129	0.00%	67.67ms	14.17mb/s	113.36mb	2026/03/17 23:22:47
37	多线	162.159.38.141	0.00%	67.77ms	9.24mb/s	73.92mb	2026/03/17 23:22:47
38	多线	162.159.61.25	0.00%	66.69ms	3.22mb/s	25.76mb	2026/03/17 23:22:47
39	多线	172.64.38.113	0.00%	68.06ms	0.13mb/s	1.04mb	2026/03/17 23:22:47
40	多线	172.64.53.78	0.00%	56.35ms	0.12mb/s	0.96mb	2026/03/17 23:22:47
41	IPV6	2a06:98c1:3106:e3:6667:837a:aa54:5fb3	0.00%	91.42ms	36.36mb/s	290.88mb	2026/03/17 23:04:36
42	IPV6	2a06:98c1:310a:e5fc:2e6c:b823:2240:9f11	0.00%	91.47ms	30.55mb/s	244.4mb	2026/03/17 23:04:36
43	IPV6	2a06:98c1:310f:af7b:8ab2:aa19:5540:e309	0.00%	91.52ms	29.62mb/s	236.96mb	2026/03/17 23:04:36
44	IPV6	2a06:98c1:3102:0:9cb9:3b49:483a:d745	0.00%	91.54ms	28.62mb/s	228.96mb	2026/03/17 23:04:36
45	IPV6	2803:f800:50:0:9211:bf3f:ce1a:c0e	0.00%	91.51ms	28.52mb/s	228.16mb	2026/03/17 23:04:36
46	IPV6	2a06:98c1:3107:d231:11ea:c198:972:9147	0.00%	91.47ms	22.71mb/s	181.68mb	2026/03/17 23:04:36
47	IPV6	2a06:98c1:310a:21a:96ce:112e:64:d8af	0.00%	91.49ms	16.59mb/s	132.72mb	2026/03/17 23:04:36
48	IPV6	2a06:98c1:310c::d6:7069:642	0.00%	91.49ms	15.38mb/s	123.04mb	2026/03/17 23:04:36
49	IPV6	2a06:98c1:3106:e3:cc5a:3d16:a0dd:1b93	0.00%	91.53ms	11.26mb/s	90.08mb	2026/03/17 23:04:36
50	IPV6	2a06:98c1:3107:d231:1154:9dca:4f15:5f82	0.00%	91.53ms	1.04mb/s	8.32mb	2026/03/17 23:04:36
