序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.35	0.00%	51.52ms	67.82mb/s	542.56mb	2026/03/11 15:02:37
2	电信	162.159.45.68	0.00%	50.96ms	61.60mb/s	492.8mb	2026/03/11 15:02:37
3	电信	162.159.44.244	0.00%	51.97ms	61.57mb/s	492.56mb	2026/03/11 15:02:37
4	电信	108.162.198.164	0.00%	53.19ms	60.65mb/s	485.2mb	2026/03/11 15:02:37
5	电信	162.159.38.216	0.00%	52.35ms	60.64mb/s	485.12mb	2026/03/11 15:02:37
6	电信	172.64.52.96	0.00%	51.93ms	60.23mb/s	481.84mb	2026/03/11 15:02:37
7	电信	162.159.39.206	0.00%	53.11ms	59.00mb/s	472mb	2026/03/11 15:02:37
8	电信	172.64.229.215	0.00%	57.84ms	50.62mb/s	404.96mb	2026/03/11 15:02:37
9	电信	108.162.196.214	0.00%	91.84ms	38.39mb/s	307.12mb	2026/03/11 15:02:37
10	电信	162.159.11.112	0.00%	91.86ms	7.54mb/s	60.32mb	2026/03/11 15:02:37
11	联通	104.26.2.179	0.00%	124.38ms	0.28mb/s	2.24mb	2026/03/11 15:02:12
12	联通	172.67.71.48	0.00%	123.69ms	0.26mb/s	2.08mb	2026/03/11 15:02:12
13	联通	104.26.9.238	0.00%	124.91ms	0.23mb/s	1.84mb	2026/03/11 15:02:12
14	联通	172.67.76.1	0.00%	122.75ms	0.21mb/s	1.68mb	2026/03/11 15:02:12
15	联通	104.20.29.145	0.00%	120.49ms	0.20mb/s	1.6mb	2026/03/11 15:02:12
16	联通	104.20.18.66	0.00%	124.88ms	0.17mb/s	1.36mb	2026/03/11 15:02:12
17	联通	104.26.11.196	0.00%	122.52ms	0.16mb/s	1.28mb	2026/03/11 15:02:12
18	联通	104.26.12.153	0.00%	121.26ms	0.15mb/s	1.2mb	2026/03/11 15:02:12
19	联通	104.20.17.100	0.00%	124.38ms	0.12mb/s	0.96mb	2026/03/11 15:02:12
20	联通	104.26.3.69	0.00%	122.59ms	0.11mb/s	0.88mb	2026/03/11 15:02:12
21	移动	162.159.160.176	0.00%	164.24ms	2.10mb/s	16.8mb	2026/03/11 14:48:11
22	移动	104.20.50.223	0.00%	176.63ms	1.89mb/s	15.12mb	2026/03/11 14:48:11
23	移动	104.20.61.135	0.00%	188.81ms	1.27mb/s	10.16mb	2026/03/11 14:48:11
24	移动	104.20.57.140	0.00%	187.52ms	1.14mb/s	9.12mb	2026/03/11 14:48:11
25	移动	104.20.51.184	0.00%	178.61ms	0.94mb/s	7.52mb	2026/03/11 14:48:11
26	移动	104.20.48.194	0.00%	178.50ms	0.82mb/s	6.56mb	2026/03/11 14:48:11
27	移动	104.20.58.150	0.00%	179.42ms	0.59mb/s	4.72mb	2026/03/11 14:48:11
28	移动	104.17.142.96	0.00%	133.21ms	0.57mb/s	4.56mb	2026/03/11 14:48:11
29	移动	104.20.62.26	0.00%	187.99ms	0.47mb/s	3.76mb	2026/03/11 14:48:11
30	移动	172.67.132.99	0.00%	189.21ms	0.25mb/s	2mb	2026/03/11 14:48:11
31	多线	172.64.53.138	0.00%	43.93ms	14.33mb/s	114.64mb	2026/03/11 15:02:56
32	多线	108.162.198.190	0.00%	61.87ms	14.26mb/s	114.08mb	2026/03/11 15:02:56
33	多线	162.159.46.246	0.00%	70.82ms	13.38mb/s	107.04mb	2026/03/11 15:02:56
34	多线	162.159.38.246	0.00%	68.02ms	13.21mb/s	105.68mb	2026/03/11 15:02:56
35	多线	172.64.229.238	0.00%	49.25ms	12.33mb/s	98.64mb	2026/03/11 15:02:56
36	多线	162.159.16.253	0.00%	70.70ms	8.48mb/s	67.84mb	2026/03/11 15:02:56
37	多线	162.159.39.184	0.00%	55.01ms	4.02mb/s	32.16mb	2026/03/11 15:02:56
38	多线	173.245.58.200	0.00%	68.62ms	3.32mb/s	26.56mb	2026/03/11 15:02:56
39	多线	162.159.26.22	0.00%	72.30ms	0.69mb/s	5.52mb	2026/03/11 15:02:56
40	多线	162.159.44.246	0.00%	55.05ms	0.19mb/s	1.52mb	2026/03/11 15:02:56
41	IPV6	2803:f800:51:90:229b:b0f2:4115:4a18	0.00%	92.22ms	36.51mb/s	292.08mb	2026/03/11 15:05:29
42	IPV6	2400:cb00:2049:e19e:b83a:9a68:c017:9f7f	0.00%	92.26ms	36.04mb/s	288.32mb	2026/03/11 15:05:29
43	IPV6	2a06:98c1:3100:0:e4:c89c:3838:2b68	0.00%	92.31ms	35.46mb/s	283.68mb	2026/03/11 15:05:29
44	IPV6	2a06:98c1:3101:0:e6f1:62a3:bc7b:b413	0.00%	92.29ms	35.25mb/s	282mb	2026/03/11 15:05:29
45	IPV6	2a06:98c1:310e:110f:4249:3460:bc96:704c	0.00%	92.30ms	30.71mb/s	245.68mb	2026/03/11 15:05:29
46	IPV6	2400:cb00:2049:ca:f2ff:5e86:6c52:65d5	0.00%	92.26ms	19.04mb/s	152.32mb	2026/03/11 15:05:29
47	IPV6	2a06:98c1:310c:8424:a345:6a59:fa43:64a2	0.00%	92.14ms	16.45mb/s	131.6mb	2026/03/11 15:05:29
48	IPV6	2400:cb00:2049:e19e:783c:a06a:b885:4806	0.00%	92.19ms	14.71mb/s	117.68mb	2026/03/11 15:05:29
49	IPV6	2803:f800:50:b6f2:17b:7f58:e6c4:54b3	0.00%	92.27ms	13.61mb/s	108.88mb	2026/03/11 15:05:29
50	IPV6	2a06:98c1:3102:bdc9:f94e:f04a:4a65:4c8e	0.00%	92.27ms	0.15mb/s	1.2mb	2026/03/11 15:05:29
