序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.81	0.00%	45.49ms	68.56mb/s	548.48mb	2025/10/29 07:52:21
2	电信	162.159.6.228	0.00%	46.28ms	67.58mb/s	540.64mb	2025/10/29 07:52:21
3	电信	162.159.58.63	0.00%	46.21ms	66.64mb/s	533.12mb	2025/10/29 07:52:21
4	电信	172.64.40.63	0.00%	45.96ms	66.37mb/s	530.96mb	2025/10/29 07:52:21
5	电信	172.64.34.176	0.00%	46.19ms	66.16mb/s	529.28mb	2025/10/29 07:52:21
6	电信	162.159.24.193	0.00%	46.03ms	65.94mb/s	527.52mb	2025/10/29 07:52:21
7	电信	104.18.43.4	0.00%	46.30ms	65.68mb/s	525.44mb	2025/10/29 07:52:21
8	电信	104.18.33.27	0.00%	45.73ms	65.18mb/s	521.44mb	2025/10/29 07:52:21
9	电信	162.159.14.74	0.00%	46.12ms	64.96mb/s	519.68mb	2025/10/29 07:52:21
10	电信	172.64.147.31	0.00%	46.03ms	62.25mb/s	498mb	2025/10/29 07:52:21
11	联通	104.16.40.55	0.00%	146.61ms	23.62mb/s	188.96mb	2025/10/29 07:52:04
12	联通	172.67.69.194	0.00%	129.13ms	2.88mb/s	23.04mb	2025/10/29 07:52:04
13	联通	104.26.7.9	0.00%	125.91ms	0.90mb/s	7.2mb	2025/10/29 07:52:04
14	联通	104.20.19.81	0.00%	124.51ms	0.32mb/s	2.56mb	2025/10/29 07:52:04
15	联通	104.26.4.249	0.00%	129.21ms	0.31mb/s	2.48mb	2025/10/29 07:52:04
16	联通	104.20.27.73	0.00%	124.72ms	0.21mb/s	1.68mb	2025/10/29 07:52:04
17	联通	104.26.0.209	0.00%	124.87ms	0.20mb/s	1.6mb	2025/10/29 07:52:04
18	联通	104.20.22.190	0.00%	125.04ms	0.19mb/s	1.52mb	2025/10/29 07:52:04
19	联通	104.20.31.89	0.00%	121.75ms	0.18mb/s	1.44mb	2025/10/29 07:52:04
20	联通	104.20.17.6	0.00%	128.65ms	0.11mb/s	0.88mb	2025/10/29 07:52:04
21	移动	104.16.255.104	0.00%	50.25ms	14.92mb/s	119.36mb	2025/10/29 07:47:49
22	移动	104.16.154.184	0.00%	50.28ms	14.62mb/s	116.96mb	2025/10/29 07:47:49
23	移动	104.18.80.119	0.00%	50.19ms	14.27mb/s	114.16mb	2025/10/29 07:47:49
24	移动	104.18.89.210	0.00%	50.10ms	14.25mb/s	114mb	2025/10/29 07:47:49
25	移动	104.19.32.4	0.00%	50.18ms	14.25mb/s	114mb	2025/10/29 07:47:49
26	移动	104.18.43.15	0.00%	49.55ms	13.76mb/s	110.08mb	2025/10/29 07:47:49
27	移动	104.17.51.117	0.00%	49.35ms	13.52mb/s	108.16mb	2025/10/29 07:47:49
28	移动	104.18.81.249	0.00%	49.55ms	13.51mb/s	108.08mb	2025/10/29 07:47:49
29	移动	172.64.158.76	0.00%	49.49ms	12.94mb/s	103.52mb	2025/10/29 07:47:49
30	移动	104.16.148.249	0.00%	50.08ms	12.76mb/s	102.08mb	2025/10/29 07:47:49
31	多线	172.64.229.230	0.00%	39.84ms	15.11mb/s	120.88mb	2025/10/29 07:52:48
32	多线	162.159.61.116	0.00%	70.55ms	14.17mb/s	113.36mb	2025/10/29 07:52:48
33	多线	162.159.45.233	0.00%	50.13ms	12.51mb/s	100.08mb	2025/10/29 07:52:48
34	多线	162.159.38.125	0.00%	55.71ms	9.07mb/s	72.56mb	2025/10/29 07:52:48
35	多线	104.18.44.167	0.00%	68.94ms	9.01mb/s	72.08mb	2025/10/29 07:52:48
36	多线	162.159.39.109	0.00%	57.10ms	8.38mb/s	67.04mb	2025/10/29 07:52:48
37	多线	162.159.21.222	0.00%	70.61ms	8.14mb/s	65.12mb	2025/10/29 07:52:48
38	多线	162.159.44.243	0.00%	56.79ms	6.75mb/s	54mb	2025/10/29 07:52:48
39	多线	108.162.198.65	0.00%	41.67ms	0.19mb/s	1.52mb	2025/10/29 07:52:48
40	多线	162.159.60.136	0.00%	69.34ms	0.13mb/s	1.04mb	2025/10/29 07:52:48
41	IPV6	2a06:98c1:310f:c5bb:2467:a2e5:3216:c175	0.00%	46.37ms	30.75mb/s	246mb	2025/10/29 07:34:19
42	IPV6	2a06:98c1:310f:0:f66a:9ce6:c077:9e6f	0.00%	46.41ms	30.72mb/s	245.76mb	2025/10/29 07:34:19
43	IPV6	2803:f800:50:0:bd:dc4b:9f50:4294	0.00%	46.44ms	30.50mb/s	244mb	2025/10/29 07:34:19
44	IPV6	2a06:98c1:3108:8d:771c:d62c:820d:6e90	0.00%	46.56ms	30.25mb/s	242mb	2025/10/29 07:34:19
45	IPV6	2a06:98c1:3102:9f:ee9c:a55b:3115:b196	0.00%	46.35ms	29.90mb/s	239.2mb	2025/10/29 07:34:19
46	IPV6	2a06:98c1:3102:3b96:a399:efcc:76ed:7f8f	0.00%	46.56ms	28.98mb/s	231.84mb	2025/10/29 07:34:19
47	IPV6	2a06:98c1:310d::fe2	0.00%	46.49ms	12.84mb/s	102.72mb	2025/10/29 07:34:19
48	IPV6	2400:cb00:2049:11b4:5f6d:c320:9a50:3a47	0.00%	46.53ms	0.14mb/s	1.12mb	2025/10/29 07:34:19
49	IPV6	2a06:98c1:3109:5:416b:83cc:b7f2:b3ef	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/29 07:34:19
50	IPV6	2a06:98c1:3109:70:559a:2a10:cc51:6b64	0.00%	46.55ms	0.13mb/s	1.04mb	2025/10/29 07:34:19
