序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.118	0.00%	45.98ms	70.58mb/s	564.64mb	2025/11/11 11:52:31
2	电信	162.159.32.103	0.00%	46.23ms	67.24mb/s	537.92mb	2025/11/11 11:52:31
3	电信	172.64.38.100	0.00%	46.08ms	67.07mb/s	536.56mb	2025/11/11 11:52:31
4	电信	172.64.156.163	0.00%	46.10ms	67.04mb/s	536.32mb	2025/11/11 11:52:31
5	电信	104.18.35.45	0.00%	46.21ms	66.73mb/s	533.84mb	2025/11/11 11:52:31
6	电信	172.64.48.129	0.00%	46.17ms	66.52mb/s	532.16mb	2025/11/11 11:52:31
7	电信	198.41.222.169	0.00%	46.18ms	66.26mb/s	530.08mb	2025/11/11 11:52:31
8	电信	172.64.151.85	0.00%	46.15ms	66.11mb/s	528.88mb	2025/11/11 11:52:31
9	电信	162.159.17.146	0.00%	46.09ms	62.98mb/s	503.84mb	2025/11/11 11:52:31
10	电信	172.64.145.96	0.00%	46.06ms	61.85mb/s	494.8mb	2025/11/11 11:52:31
11	联通	104.26.13.184	0.00%	124.97ms	3.18mb/s	25.44mb	2025/11/11 11:52:05
12	联通	172.67.68.59	0.00%	125.46ms	1.17mb/s	9.36mb	2025/11/11 11:52:05
13	联通	172.67.70.178	0.00%	124.90ms	0.48mb/s	3.84mb	2025/11/11 11:52:05
14	联通	104.20.30.231	0.00%	125.92ms	0.47mb/s	3.76mb	2025/11/11 11:52:05
15	联通	104.26.12.171	0.00%	125.50ms	0.39mb/s	3.12mb	2025/11/11 11:52:05
16	联通	104.20.20.48	0.00%	125.09ms	0.28mb/s	2.24mb	2025/11/11 11:52:05
17	联通	104.20.31.62	0.00%	125.48ms	0.24mb/s	1.92mb	2025/11/11 11:52:05
18	联通	172.67.75.94	0.00%	122.43ms	0.24mb/s	1.92mb	2025/11/11 11:52:05
19	联通	172.67.67.41	0.00%	125.38ms	0.19mb/s	1.52mb	2025/11/11 11:52:05
20	联通	104.26.6.203	0.00%	123.29ms	0.17mb/s	1.36mb	2025/11/11 11:52:05
21	移动	104.19.54.241	0.00%	51.52ms	11.63mb/s	93.04mb	2025/11/11 11:47:52
22	移动	104.19.38.183	0.00%	52.52ms	10.29mb/s	82.32mb	2025/11/11 11:47:52
23	移动	104.19.55.136	0.00%	51.64ms	9.43mb/s	75.44mb	2025/11/11 11:47:52
24	移动	104.19.59.240	0.00%	52.20ms	9.11mb/s	72.88mb	2025/11/11 11:47:52
25	移动	104.19.60.242	0.00%	51.92ms	8.12mb/s	64.96mb	2025/11/11 11:47:52
26	移动	104.19.40.4	0.00%	52.71ms	5.25mb/s	42mb	2025/11/11 11:47:52
27	移动	104.16.246.133	0.00%	52.58ms	5.19mb/s	41.52mb	2025/11/11 11:47:52
28	移动	104.16.154.55	0.00%	52.56ms	1.08mb/s	8.64mb	2025/11/11 11:47:52
29	移动	104.16.252.110	0.00%	51.47ms	0.69mb/s	5.52mb	2025/11/11 11:47:52
30	移动	104.17.116.184	0.00%	52.11ms	0.56mb/s	4.48mb	2025/11/11 11:47:52
31	多线	162.159.38.128	0.00%	33.95ms	14.71mb/s	117.68mb	2025/11/11 11:42:58
32	多线	172.64.229.226	0.00%	44.32ms	14.26mb/s	114.08mb	2025/11/11 11:42:58
33	多线	104.18.39.157	0.00%	71.11ms	14.20mb/s	113.6mb	2025/11/11 11:42:58
34	多线	162.159.61.72	0.00%	69.94ms	14.09mb/s	112.72mb	2025/11/11 11:42:58
35	多线	162.159.44.2	0.00%	41.74ms	10.66mb/s	85.28mb	2025/11/11 11:42:58
36	多线	162.159.39.184	0.00%	45.50ms	9.01mb/s	72.08mb	2025/11/11 11:42:58
37	多线	104.18.45.179	0.00%	70.58ms	8.37mb/s	66.96mb	2025/11/11 11:42:58
38	多线	108.162.198.8	0.00%	57.20ms	5.77mb/s	46.16mb	2025/11/11 11:42:58
39	多线	173.245.58.52	0.00%	70.65ms	0.14mb/s	1.12mb	2025/11/11 11:42:58
40	多线	162.159.22.186	0.00%	69.09ms	0.14mb/s	1.12mb	2025/11/11 11:42:58
41	IPV6	2a06:98c1:3107:ac:bb1c:b26b:80ea:3e46	0.00%	46.60ms	30.80mb/s	246.4mb	2025/11/11 11:34:46
42	IPV6	2a06:98c1:3103:f5aa:d003:ceaf:51cb:3d55	0.00%	46.52ms	30.68mb/s	245.44mb	2025/11/11 11:34:46
43	IPV6	2400:cb00:f00e:618e:8672:ab03:cd62:7a46	0.00%	46.60ms	30.31mb/s	242.48mb	2025/11/11 11:34:46
44	IPV6	2a06:98c1:310d:88:27a9:fd11:d7e:d237	0.00%	46.52ms	29.95mb/s	239.6mb	2025/11/11 11:34:46
45	IPV6	2400:cb00:2049:e088:9313:b330:630e:ddae	0.00%	46.44ms	28.92mb/s	231.36mb	2025/11/11 11:34:46
46	IPV6	2a06:98c1:3102:0:b2:b5d5:df83:7f6b	0.00%	46.58ms	27.14mb/s	217.12mb	2025/11/11 11:34:46
47	IPV6	2803:f800:50:e7ee:d4bc:6fec:685:50d1	0.00%	46.53ms	5.39mb/s	43.12mb	2025/11/11 11:34:46
48	IPV6	2a06:98c1:310b:e3e9:1e0a:e030:7f3e:bebc	0.00%	46.60ms	2.79mb/s	22.32mb	2025/11/11 11:34:46
49	IPV6	2a06:98c1:51:e748:5a:a478:883a:625	0.00%	46.62ms	0.14mb/s	1.12mb	2025/11/11 11:34:46
50	IPV6	2a06:98c1:310e:8c93:791b:f063:314b:a17b	0.00%	46.62ms	0.13mb/s	1.04mb	2025/11/11 11:34:46
