序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.148.125	0.00%	45.82ms	67.38mb/s	539.04mb	2025/11/04 11:52:24
2	电信	162.159.25.49	0.00%	45.66ms	67.07mb/s	536.56mb	2025/11/04 11:52:24
3	电信	162.159.8.39	0.00%	45.95ms	66.72mb/s	533.76mb	2025/11/04 11:52:24
4	电信	172.64.158.136	0.00%	46.26ms	66.42mb/s	531.36mb	2025/11/04 11:52:24
5	电信	104.18.32.192	0.00%	46.28ms	66.26mb/s	530.08mb	2025/11/04 11:52:24
6	电信	162.159.5.164	0.00%	45.93ms	65.97mb/s	527.76mb	2025/11/04 11:52:24
7	电信	104.18.33.181	0.00%	46.25ms	65.52mb/s	524.16mb	2025/11/04 11:52:24
8	电信	104.18.35.69	0.00%	46.26ms	65.33mb/s	522.64mb	2025/11/04 11:52:24
9	电信	162.159.10.173	0.00%	46.15ms	65.10mb/s	520.8mb	2025/11/04 11:52:24
10	电信	162.159.19.82	0.00%	45.79ms	65.04mb/s	520.32mb	2025/11/04 11:52:24
11	联通	172.67.68.38	0.00%	121.85ms	2.70mb/s	21.6mb	2025/11/04 11:51:55
12	联通	104.26.13.141	0.00%	124.60ms	2.10mb/s	16.8mb	2025/11/04 11:51:55
13	联通	104.20.21.121	0.00%	125.58ms	1.05mb/s	8.4mb	2025/11/04 11:51:55
14	联通	104.20.24.242	0.00%	120.91ms	0.58mb/s	4.64mb	2025/11/04 11:51:55
15	联通	104.26.4.200	0.00%	123.65ms	0.50mb/s	4mb	2025/11/04 11:51:55
16	联通	104.26.10.121	0.00%	124.72ms	0.41mb/s	3.28mb	2025/11/04 11:51:55
17	联通	104.20.31.108	0.00%	121.51ms	0.40mb/s	3.2mb	2025/11/04 11:51:55
18	联通	172.67.78.109	0.00%	123.34ms	0.32mb/s	2.56mb	2025/11/04 11:51:55
19	联通	104.26.3.152	0.00%	121.35ms	0.21mb/s	1.68mb	2025/11/04 11:51:55
20	联通	104.26.0.125	0.00%	124.46ms	0.20mb/s	1.6mb	2025/11/04 11:51:55
21	移动	104.19.48.46	0.00%	50.05ms	12.77mb/s	102.16mb	2025/11/04 11:47:50
22	移动	104.17.109.202	0.00%	49.21ms	11.98mb/s	95.84mb	2025/11/04 11:47:50
23	移动	104.19.51.163	0.00%	50.54ms	11.30mb/s	90.4mb	2025/11/04 11:47:50
24	移动	104.19.45.178	0.00%	50.66ms	10.85mb/s	86.8mb	2025/11/04 11:47:50
25	移动	104.19.63.110	0.00%	49.80ms	10.09mb/s	80.72mb	2025/11/04 11:47:50
26	移动	104.19.55.125	0.00%	50.15ms	9.60mb/s	76.8mb	2025/11/04 11:47:50
27	移动	104.19.54.220	0.00%	50.22ms	8.57mb/s	68.56mb	2025/11/04 11:47:50
28	移动	104.19.35.175	0.00%	50.22ms	8.48mb/s	67.84mb	2025/11/04 11:47:50
29	移动	104.19.37.175	0.00%	50.74ms	6.70mb/s	53.6mb	2025/11/04 11:47:50
30	移动	172.64.157.148	0.00%	50.24ms	0.83mb/s	6.64mb	2025/11/04 11:47:50
31	多线	172.64.148.73	0.00%	69.50ms	16.54mb/s	132.32mb	2025/11/04 11:52:51
32	多线	162.159.38.108	0.00%	37.79ms	15.36mb/s	122.88mb	2025/11/04 11:52:51
33	多线	172.64.229.168	0.00%	44.48ms	14.88mb/s	119.04mb	2025/11/04 11:52:51
34	多线	172.64.35.162	0.00%	70.31ms	14.26mb/s	114.08mb	2025/11/04 11:52:51
35	多线	162.159.8.160	0.00%	70.68ms	14.20mb/s	113.6mb	2025/11/04 11:52:51
36	多线	162.159.44.5	0.00%	56.42ms	14.13mb/s	113.04mb	2025/11/04 11:52:51
37	多线	108.162.198.225	0.00%	45.68ms	13.80mb/s	110.4mb	2025/11/04 11:52:51
38	多线	162.159.39.50	0.00%	50.56ms	0.14mb/s	1.12mb	2025/11/04 11:52:51
39	多线	162.159.5.33	0.00%	70.54ms	0.14mb/s	1.12mb	2025/11/04 11:52:51
40	多线	162.159.45.128	0.00%	43.66ms	0.13mb/s	1.04mb	2025/11/04 11:52:51
41	IPV6	2a06:98c1:3107:81:5958:d650:7eb1:6bbe	0.00%	46.51ms	31.01mb/s	248.08mb	2025/11/04 11:34:28
42	IPV6	2a06:98c1:3105:0:194d:bc33:119:476e	0.00%	46.47ms	30.52mb/s	244.16mb	2025/11/04 11:34:28
43	IPV6	2a06:98c1:3100:e262:2b66:71b2:d58b:5c93	0.00%	46.02ms	30.24mb/s	241.92mb	2025/11/04 11:34:28
44	IPV6	2a06:98c1:3109:0:ed:8d8b:4480:73d9	0.00%	46.30ms	29.99mb/s	239.92mb	2025/11/04 11:34:28
45	IPV6	2803:f800:51:0:30:d80b:406b:ef35	0.00%	46.49ms	29.86mb/s	238.88mb	2025/11/04 11:34:28
46	IPV6	2a06:98c1:310f:c5b4:e74d:5a5a:643:83c3	0.00%	46.19ms	29.65mb/s	237.2mb	2025/11/04 11:34:28
47	IPV6	2a06:98c1:3104:0:db47:9c0c:bb9d:d551	0.00%	46.46ms	7.92mb/s	63.36mb	2025/11/04 11:34:28
48	IPV6	2a06:98c1:3106:4d99:eb02:93c0:5487:6241	0.00%	46.38ms	1.33mb/s	10.64mb	2025/11/04 11:34:28
49	IPV6	2a06:98c1:310a:5c:19e4:fd19:8161:35b1	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/04 11:34:28
50	IPV6	2a06:98c1:310f:0:35:a2c1:fd70:8a3c	0.00%	46.39ms	0.11mb/s	0.88mb	2025/11/04 11:34:28
