序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.83	0.00%	46.10ms	67.58mb/s	540.64mb	2026/06/03 20:22:20
2	电信	172.64.153.174	0.00%	46.15ms	66.71mb/s	533.68mb	2026/06/03 20:22:20
3	电信	172.64.146.84	0.00%	46.13ms	66.59mb/s	532.72mb	2026/06/03 20:22:20
4	电信	162.159.42.58	0.00%	46.33ms	66.53mb/s	532.24mb	2026/06/03 20:22:20
5	电信	162.159.36.83	0.00%	46.19ms	66.51mb/s	532.08mb	2026/06/03 20:22:20
6	电信	172.64.149.54	0.00%	46.28ms	66.05mb/s	528.4mb	2026/06/03 20:22:20
7	电信	162.159.43.200	0.00%	46.34ms	65.93mb/s	527.44mb	2026/06/03 20:22:20
8	电信	108.162.195.156	0.00%	46.35ms	65.86mb/s	526.88mb	2026/06/03 20:22:20
9	电信	104.18.34.159	0.00%	46.28ms	65.37mb/s	522.96mb	2026/06/03 20:22:20
10	电信	162.159.12.79	0.00%	46.34ms	64.28mb/s	514.24mb	2026/06/03 20:22:20
11	联通	172.67.72.30	0.00%	63.83ms	56.12mb/s	448.96mb	2026/06/03 20:21:29
12	联通	104.20.27.36	0.00%	62.25ms	53.20mb/s	425.6mb	2026/06/03 20:21:29
13	联通	172.67.69.62	0.00%	65.05ms	51.69mb/s	413.52mb	2026/06/03 20:21:29
14	联通	172.67.71.172	0.00%	65.05ms	51.57mb/s	412.56mb	2026/06/03 20:21:29
15	联通	172.67.79.223	0.00%	64.97ms	51.42mb/s	411.36mb	2026/06/03 20:21:29
16	联通	104.26.6.8	0.00%	65.19ms	49.72mb/s	397.76mb	2026/06/03 20:21:29
17	联通	172.67.78.76	0.00%	62.81ms	49.61mb/s	396.88mb	2026/06/03 20:21:29
18	联通	172.67.74.206	0.00%	62.61ms	47.74mb/s	381.92mb	2026/06/03 20:21:29
19	联通	172.67.67.113	0.00%	64.64ms	47.26mb/s	378.08mb	2026/06/03 20:21:29
20	联通	104.20.16.250	0.00%	64.68ms	46.43mb/s	371.44mb	2026/06/03 20:21:29
21	移动	104.19.144.37	0.00%	48.70ms	16.52mb/s	132.16mb	2026/06/03 20:02:50
22	移动	104.17.191.156	0.00%	46.88ms	14.56mb/s	116.48mb	2026/06/03 20:02:50
23	移动	104.17.110.102	0.00%	48.28ms	14.48mb/s	115.84mb	2026/06/03 20:02:50
24	移动	104.16.151.214	0.00%	48.81ms	14.33mb/s	114.64mb	2026/06/03 20:02:50
25	移动	104.16.156.206	0.00%	48.37ms	14.10mb/s	112.8mb	2026/06/03 20:02:50
