序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.207	0.00%	46.31ms	66.56mb/s	532.48mb	2026/05/17 09:42:35
2	电信	104.18.41.207	0.00%	46.20ms	64.77mb/s	518.16mb	2026/05/17 09:42:35
3	电信	162.159.0.4	0.00%	45.97ms	64.34mb/s	514.72mb	2026/05/17 09:42:35
4	电信	104.18.35.144	0.00%	46.43ms	62.50mb/s	500mb	2026/05/17 09:42:35
5	电信	104.18.39.127	0.00%	46.43ms	60.99mb/s	487.92mb	2026/05/17 09:42:35
6	电信	104.18.33.248	0.00%	46.37ms	37.74mb/s	301.92mb	2026/05/17 09:42:35
7	电信	172.64.35.83	0.00%	46.38ms	11.95mb/s	95.6mb	2026/05/17 09:42:35
8	电信	162.159.34.137	0.00%	46.38ms	10.82mb/s	86.56mb	2026/05/17 09:42:35
9	电信	162.159.27.96	0.00%	46.45ms	1.89mb/s	15.12mb	2026/05/17 09:42:35
10	电信	162.159.48.85	0.00%	46.17ms	1.11mb/s	8.88mb	2026/05/17 09:42:35
11	联通	172.67.77.190	0.00%	104.83ms	4.61mb/s	36.88mb	2026/05/17 09:41:51
12	联通	172.67.69.56	0.00%	106.51ms	1.10mb/s	8.8mb	2026/05/17 09:41:51
13	联通	172.67.79.249	0.00%	111.08ms	0.84mb/s	6.72mb	2026/05/17 09:41:51
14	联通	172.67.65.166	0.00%	109.21ms	0.79mb/s	6.32mb	2026/05/17 09:41:51
15	联通	172.67.74.208	0.00%	107.56ms	0.74mb/s	5.92mb	2026/05/17 09:41:51
16	联通	104.20.27.1	0.00%	118.04ms	0.48mb/s	3.84mb	2026/05/17 09:41:51
17	联通	172.67.72.228	0.00%	106.21ms	0.48mb/s	3.84mb	2026/05/17 09:41:51
18	联通	172.67.78.107	0.00%	107.49ms	0.47mb/s	3.76mb	2026/05/17 09:41:51
19	联通	172.67.64.156	0.00%	103.70ms	0.44mb/s	3.52mb	2026/05/17 09:41:51
20	联通	172.67.75.12	0.00%	110.14ms	0.29mb/s	2.32mb	2026/05/17 09:41:51
21	移动	104.19.153.70	0.00%	50.23ms	0.34mb/s	2.72mb	2026/05/17 09:33:31
22	移动	104.18.81.96	0.00%	50.79ms	0.33mb/s	2.64mb	2026/05/17 09:33:31
23	移动	104.17.167.251	0.00%	50.43ms	0.31mb/s	2.48mb	2026/05/17 09:33:31
24	移动	104.19.40.24	0.00%	50.45ms	0.24mb/s	1.92mb	2026/05/17 09:33:31
25	移动	104.17.111.61	0.00%	49.97ms	0.22mb/s	1.76mb	2026/05/17 09:33:31
26	移动	104.18.92.198	0.00%	49.74ms	0.20mb/s	1.6mb	2026/05/17 09:33:31
27	移动	104.18.86.119	0.00%	50.71ms	0.18mb/s	1.44mb	2026/05/17 09:33:31
28	移动	172.64.155.91	0.00%	50.40ms	0.14mb/s	1.12mb	2026/05/17 09:33:31
29	移动	104.19.46.64	0.00%	48.77ms	0.14mb/s	1.12mb	2026/05/17 09:33:31
30	移动	104.19.54.238	0.00%	50.72ms	0.13mb/s	1.04mb	2026/05/17 09:33:31
31	多线	172.64.148.244	0.00%	67.12ms	16.42mb/s	131.36mb	2026/05/17 09:42:52
32	多线	172.64.38.31	0.00%	67.72ms	14.45mb/s	115.6mb	2026/05/17 09:42:52
33	多线	162.159.45.203	0.00%	61.88ms	14.41mb/s	115.28mb	2026/05/17 09:42:52
34	多线	172.64.151.249	0.00%	66.13ms	14.39mb/s	115.12mb	2026/05/17 09:42:52
35	多线	172.64.52.45	0.00%	48.48ms	14.29mb/s	114.32mb	2026/05/17 09:42:52
36	多线	162.159.39.116	0.00%	42.39ms	14.09mb/s	112.72mb	2026/05/17 09:42:52
37	多线	172.64.159.185	0.00%	68.41ms	11.68mb/s	93.44mb	2026/05/17 09:42:52
38	多线	172.64.229.213	0.00%	52.54ms	0.14mb/s	1.12mb	2026/05/17 09:42:52
39	多线	162.159.38.35	0.00%	63.15ms	0.14mb/s	1.12mb	2026/05/17 09:42:52
40	多线	162.159.10.132	0.00%	67.23ms	0.11mb/s	0.88mb	2026/05/17 09:42:52
41	IPV6	2a06:98c1:310b:c0c0:a084:ab36:f8a7:e7fc	0.00%	46.30ms	49.75mb/s	398mb	2026/05/17 09:34:21
42	IPV6	2a06:98c1:310d::fae8:dafd:31fb	0.00%	46.69ms	30.71mb/s	245.68mb	2026/05/17 09:34:21
43	IPV6	2803:f800:51:b14a:cdc4:c6a5:cdca:7739	0.00%	46.49ms	30.37mb/s	242.96mb	2026/05/17 09:34:21
44	IPV6	2a06:98c1:310c:8:4449:5114:4674:f7d3	0.00%	46.56ms	30.09mb/s	240.72mb	2026/05/17 09:34:21
45	IPV6	2803:f800:51:b14a:673f:fbd4:e59e:1fd	0.00%	46.49ms	29.97mb/s	239.76mb	2026/05/17 09:34:21
46	IPV6	2a06:98c1:3108:b377:e8fc:558a:5d07:a90f	0.00%	46.70ms	29.63mb/s	237.04mb	2026/05/17 09:34:21
47	IPV6	2a06:98c1:3106:2492:998e:1541:457f:5f1f	0.00%	46.68ms	10.69mb/s	85.52mb	2026/05/17 09:34:21
48	IPV6	2a06:98c1:50:0:ed6e:74a5:47a8:f9a9	0.00%	46.61ms	5.45mb/s	43.6mb	2026/05/17 09:34:21
49	IPV6	2a06:98c1:50::eb01:c95d	0.00%	46.42ms	0.33mb/s	2.64mb	2026/05/17 09:34:21
50	IPV6	2a06:98c1:3104:29:ad0b:695c:4894:b41f	0.00%	46.65ms	0.14mb/s	1.12mb	2026/05/17 09:34:21
