序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.19	0.00%	52.27ms	65.04mb/s	520.32mb	2025/12/09 21:22:25
2	电信	108.162.198.197	0.00%	51.08ms	62.76mb/s	502.08mb	2025/12/09 21:22:25
3	电信	162.159.44.171	0.00%	51.54ms	61.25mb/s	490mb	2025/12/09 21:22:25
4	电信	162.159.38.115	0.00%	53.30ms	61.19mb/s	489.52mb	2025/12/09 21:22:25
5	电信	162.159.39.149	0.00%	51.20ms	60.88mb/s	487.04mb	2025/12/09 21:22:25
6	电信	172.64.52.168	0.00%	52.01ms	60.85mb/s	486.8mb	2025/12/09 21:22:25
7	电信	172.64.53.59	0.00%	51.09ms	60.45mb/s	483.6mb	2025/12/09 21:22:25
8	电信	172.64.229.102	0.00%	56.49ms	57.57mb/s	460.56mb	2025/12/09 21:22:25
9	电信	172.64.49.142	0.00%	91.05ms	38.53mb/s	308.24mb	2025/12/09 21:22:25
10	电信	162.159.40.223	0.00%	91.10ms	38.33mb/s	306.64mb	2025/12/09 21:22:25
11	联通	104.26.2.198	0.00%	67.33ms	54.09mb/s	432.72mb	2025/12/09 21:21:52
12	联通	172.67.73.33	0.00%	66.95ms	49.80mb/s	398.4mb	2025/12/09 21:21:52
13	联通	104.20.23.221	0.00%	68.32ms	49.26mb/s	394.08mb	2025/12/09 21:21:52
14	联通	172.67.68.126	0.00%	66.50ms	48.62mb/s	388.96mb	2025/12/09 21:21:52
15	联通	172.67.72.212	0.00%	66.63ms	48.42mb/s	387.36mb	2025/12/09 21:21:52
16	联通	104.26.5.31	0.00%	68.36ms	47.88mb/s	383.04mb	2025/12/09 21:21:52
17	联通	104.20.29.85	0.00%	67.03ms	46.85mb/s	374.8mb	2025/12/09 21:21:52
18	联通	104.26.12.117	0.00%	68.54ms	43.00mb/s	344mb	2025/12/09 21:21:52
19	联通	104.26.8.130	0.00%	67.43ms	42.65mb/s	341.2mb	2025/12/09 21:21:52
20	联通	172.67.70.58	0.00%	67.71ms	42.30mb/s	338.4mb	2025/12/09 21:21:52
21	移动	104.16.245.49	0.00%	46.78ms	17.03mb/s	136.24mb	2025/12/09 21:17:47
22	移动	104.17.127.24	0.00%	47.48ms	14.41mb/s	115.28mb	2025/12/09 21:17:47
23	移动	104.17.23.248	0.00%	47.85ms	14.17mb/s	113.36mb	2025/12/09 21:17:47
24	移动	104.17.178.236	0.00%	48.09ms	13.81mb/s	110.48mb	2025/12/09 21:17:47
25	移动	104.16.240.223	0.00%	48.40ms	13.79mb/s	110.32mb	2025/12/09 21:17:47
26	移动	104.16.246.205	0.00%	48.21ms	13.70mb/s	109.6mb	2025/12/09 21:17:47
27	移动	104.16.253.97	0.00%	47.79ms	13.49mb/s	107.92mb	2025/12/09 21:17:47
28	移动	104.18.35.61	0.00%	48.02ms	13.37mb/s	106.96mb	2025/12/09 21:17:47
29	移动	104.17.211.140	0.00%	48.33ms	12.21mb/s	97.68mb	2025/12/09 21:17:47
30	移动	104.17.168.7	0.00%	47.57ms	11.18mb/s	89.44mb	2025/12/09 21:17:47
31	多线	162.159.45.4	0.00%	44.31ms	18.81mb/s	150.48mb	2025/12/09 21:22:45
32	多线	172.64.52.146	0.00%	50.74ms	15.33mb/s	122.64mb	2025/12/09 21:22:45
33	多线	108.162.198.100	0.00%	49.42ms	15.32mb/s	122.56mb	2025/12/09 21:22:45
34	多线	172.64.53.205	0.00%	42.34ms	15.22mb/s	121.76mb	2025/12/09 21:22:45
35	多线	172.64.229.91	0.00%	48.35ms	14.93mb/s	119.44mb	2025/12/09 21:22:45
36	多线	162.159.9.29	0.00%	65.68ms	14.09mb/s	112.72mb	2025/12/09 21:22:45
37	多线	162.159.44.156	0.00%	42.92ms	0.14mb/s	1.12mb	2025/12/09 21:22:45
38	多线	104.18.32.51	0.00%	66.18ms	0.14mb/s	1.12mb	2025/12/09 21:22:45
39	多线	162.159.39.233	0.00%	56.83ms	0.13mb/s	1.04mb	2025/12/09 21:22:45
40	多线	162.159.38.130	0.00%	49.01ms	0.12mb/s	0.96mb	2025/12/09 21:22:45
41	IPV6	2803:f800:51:f975:edbe:28c2:b812:12a7	0.00%	91.78ms	35.86mb/s	286.88mb	2025/12/09 21:04:22
42	IPV6	2a06:98c1:50:b9:d957:e4ad:5157:4d78	0.00%	91.79ms	34.28mb/s	274.24mb	2025/12/09 21:04:22
43	IPV6	2a06:98c1:310a:1a:ef1d:c653:61da:76ef	0.00%	91.65ms	34.27mb/s	274.16mb	2025/12/09 21:04:22
44	IPV6	2a06:98c1:310b:64df:55d:f2d5:df63:c481	0.00%	91.81ms	34.21mb/s	273.68mb	2025/12/09 21:04:22
45	IPV6	2a06:98c1:3100::d257:23ba	0.00%	91.78ms	32.49mb/s	259.92mb	2025/12/09 21:04:22
46	IPV6	2a06:98c1:51:568d:3cc0:faa5:987a:80c9	0.00%	91.69ms	28.36mb/s	226.88mb	2025/12/09 21:04:22
47	IPV6	2a06:98c1:3102:6bd9:f349:201e:b2a8:ae27	0.00%	91.77ms	17.40mb/s	139.2mb	2025/12/09 21:04:22
48	IPV6	2a06:98c1:51:0:73c2:ba75:8ae6:fa7a	0.00%	91.69ms	5.40mb/s	43.2mb	2025/12/09 21:04:22
49	IPV6	2a06:98c1:310e:e324:194e:35fd:5a52:8eac	0.00%	91.76ms	0.14mb/s	1.12mb	2025/12/09 21:04:22
50	IPV6	2803:f800:50:70:52f6:e21c:cd0e:1582	0.00%	91.76ms	0.14mb/s	1.12mb	2025/12/09 21:04:22
