序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.127	0.00%	51.87ms	62.73mb/s	501.84mb	2026/01/31 05:52:34
2	电信	172.64.53.102	0.00%	50.88ms	62.71mb/s	501.68mb	2026/01/31 05:52:34
3	电信	162.159.45.229	0.00%	51.23ms	61.38mb/s	491.04mb	2026/01/31 05:52:34
4	电信	108.162.198.204	0.00%	53.14ms	60.53mb/s	484.24mb	2026/01/31 05:52:34
5	电信	162.159.44.188	0.00%	51.25ms	60.28mb/s	482.24mb	2026/01/31 05:52:34
6	电信	162.159.38.209	0.00%	52.49ms	59.35mb/s	474.8mb	2026/01/31 05:52:34
7	电信	172.64.52.251	0.00%	51.25ms	57.23mb/s	457.84mb	2026/01/31 05:52:34
8	电信	172.64.229.100	0.00%	56.66ms	56.88mb/s	455.04mb	2026/01/31 05:52:34
9	电信	162.159.16.151	0.00%	91.02ms	38.37mb/s	306.96mb	2026/01/31 05:52:34
10	电信	162.159.12.30	0.00%	91.22ms	38.22mb/s	305.76mb	2026/01/31 05:52:34
11	联通	104.20.18.150	0.00%	123.21ms	4.09mb/s	32.72mb	2026/01/31 05:52:07
12	联通	104.26.3.66	0.00%	123.09ms	2.01mb/s	16.08mb	2026/01/31 05:52:07
13	联通	172.67.69.224	0.00%	126.61ms	0.52mb/s	4.16mb	2026/01/31 05:52:07
14	联通	104.20.24.162	0.00%	125.29ms	0.41mb/s	3.28mb	2026/01/31 05:52:07
15	联通	104.20.25.145	0.00%	126.43ms	0.40mb/s	3.2mb	2026/01/31 05:52:07
16	联通	104.26.13.246	0.00%	126.55ms	0.31mb/s	2.48mb	2026/01/31 05:52:07
17	联通	172.67.78.49	0.00%	126.70ms	0.30mb/s	2.4mb	2026/01/31 05:52:07
18	联通	104.26.11.138	0.00%	126.42ms	0.24mb/s	1.92mb	2026/01/31 05:52:07
19	联通	104.26.2.62	0.00%	120.48ms	0.21mb/s	1.68mb	2026/01/31 05:52:07
20	联通	104.20.16.74	0.00%	123.40ms	0.14mb/s	1.12mb	2026/01/31 05:52:07
21	移动	104.25.249.245	0.00%	103.63ms	16.30mb/s	130.4mb	2026/01/31 05:47:58
22	移动	104.17.132.239	0.00%	107.05ms	15.16mb/s	121.28mb	2026/01/31 05:47:58
23	移动	104.17.128.200	0.00%	106.75ms	14.92mb/s	119.36mb	2026/01/31 05:47:58
24	移动	104.25.240.92	0.00%	105.63ms	14.55mb/s	116.4mb	2026/01/31 05:47:58
25	移动	104.25.250.142	0.00%	103.37ms	14.12mb/s	112.96mb	2026/01/31 05:47:58
26	移动	104.25.252.47	0.00%	105.63ms	13.55mb/s	108.4mb	2026/01/31 05:47:58
27	移动	104.17.151.39	0.00%	105.96ms	12.38mb/s	99.04mb	2026/01/31 05:47:58
28	移动	104.25.253.186	0.00%	107.47ms	11.86mb/s	94.88mb	2026/01/31 05:47:58
29	移动	104.18.175.146	0.00%	106.58ms	8.94mb/s	71.52mb	2026/01/31 05:47:58
30	移动	104.17.210.183	0.00%	103.86ms	1.47mb/s	11.76mb	2026/01/31 05:47:58
31	多线	162.159.44.40	0.00%	50.97ms	16.06mb/s	128.48mb	2026/01/31 05:52:54
32	多线	162.159.45.87	0.00%	49.73ms	15.75mb/s	126mb	2026/01/31 05:52:54
33	多线	172.64.52.35	0.00%	36.02ms	14.58mb/s	116.64mb	2026/01/31 05:52:54
34	多线	108.162.198.143	0.00%	42.92ms	14.06mb/s	112.48mb	2026/01/31 05:52:54
35	多线	104.18.36.124	0.00%	68.30ms	13.84mb/s	110.72mb	2026/01/31 05:52:54
36	多线	162.159.39.162	0.00%	43.94ms	3.63mb/s	29.04mb	2026/01/31 05:52:54
37	多线	162.159.38.116	0.00%	37.58ms	0.27mb/s	2.16mb	2026/01/31 05:52:54
38	多线	172.64.229.86	0.00%	38.91ms	0.19mb/s	1.52mb	2026/01/31 05:52:54
39	多线	172.64.147.219	0.00%	69.02ms	0.14mb/s	1.12mb	2026/01/31 05:52:54
40	多线	172.64.53.6	0.00%	54.75ms	0.13mb/s	1.04mb	2026/01/31 05:52:54
41	IPV6	2803:f800:51:24b7:d13d:7b46:4764:6c5b	0.00%	91.53ms	39.25mb/s	314mb	2026/01/31 05:34:59
42	IPV6	2a06:98c1:310e:e840:daaa:b880:cbf8:f04b	0.00%	91.57ms	36.59mb/s	292.72mb	2026/01/31 05:34:59
43	IPV6	2803:f800:50:cce5:9453:7e27:a8af:5c60	0.00%	91.39ms	34.45mb/s	275.6mb	2026/01/31 05:34:59
44	IPV6	2803:f800:50:a2f3:5b09:ce5e:623a:4d11	0.00%	91.38ms	33.62mb/s	268.96mb	2026/01/31 05:34:59
45	IPV6	2a06:98c1:310d:0:6ae6:db5e:1d65:7797	0.00%	91.54ms	32.59mb/s	260.72mb	2026/01/31 05:34:59
46	IPV6	2a06:98c1:3101:0:32:3acf:9995:870c	0.00%	91.52ms	26.29mb/s	210.32mb	2026/01/31 05:34:59
47	IPV6	2803:f800:51:0:6eb2:a7fa:fb89:def4	0.00%	91.46ms	7.53mb/s	60.24mb	2026/01/31 05:34:59
48	IPV6	2a06:98c1:310b:47a9:fc13:72f6:2713:b800	0.00%	91.56ms	5.23mb/s	41.84mb	2026/01/31 05:34:59
49	IPV6	2a06:98c1:50:f0c8:d1bf:2fc8:817c:d957	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/31 05:34:59
50	IPV6	2a06:98c1:3105:bbd1:df1b:6d7a:50c:a76	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/31 05:34:59
