序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.127	0.00%	46.08ms	67.28mb/s	538.24mb	2025/10/29 09:52:23
2	电信	162.159.23.3	0.00%	45.60ms	66.72mb/s	533.76mb	2025/10/29 09:52:23
3	电信	162.159.22.254	0.00%	46.08ms	66.64mb/s	533.12mb	2025/10/29 09:52:23
4	电信	162.159.32.226	0.00%	46.11ms	66.56mb/s	532.48mb	2025/10/29 09:52:23
5	电信	172.64.48.199	0.00%	45.75ms	66.23mb/s	529.84mb	2025/10/29 09:52:23
6	电信	198.41.211.94	0.00%	45.89ms	65.97mb/s	527.76mb	2025/10/29 09:52:23
7	电信	162.159.58.105	0.00%	46.01ms	65.91mb/s	527.28mb	2025/10/29 09:52:23
8	电信	108.162.196.57	0.00%	45.97ms	65.82mb/s	526.56mb	2025/10/29 09:52:23
9	电信	162.159.43.44	0.00%	45.91ms	65.36mb/s	522.88mb	2025/10/29 09:52:23
10	电信	162.159.60.227	0.00%	46.09ms	16.78mb/s	134.24mb	2025/10/29 09:52:23
11	联通	104.26.11.130	0.00%	125.84ms	3.25mb/s	26mb	2025/10/29 09:52:00
12	联通	104.20.24.137	0.00%	125.59ms	3.23mb/s	25.84mb	2025/10/29 09:52:00
13	联通	172.67.64.126	0.00%	122.97ms	0.55mb/s	4.4mb	2025/10/29 09:52:00
14	联通	104.20.20.19	0.00%	125.37ms	0.40mb/s	3.2mb	2025/10/29 09:52:00
15	联通	172.67.78.177	0.00%	124.95ms	0.33mb/s	2.64mb	2025/10/29 09:52:00
16	联通	104.26.5.60	0.00%	124.70ms	0.29mb/s	2.32mb	2025/10/29 09:52:00
17	联通	104.26.15.5	0.00%	121.76ms	0.26mb/s	2.08mb	2025/10/29 09:52:00
18	联通	104.26.13.55	0.00%	124.96ms	0.22mb/s	1.76mb	2025/10/29 09:52:00
19	联通	104.26.8.46	0.00%	121.15ms	0.22mb/s	1.76mb	2025/10/29 09:52:00
20	联通	172.67.66.116	0.00%	120.63ms	0.21mb/s	1.68mb	2025/10/29 09:52:00
21	移动	104.19.144.104	0.00%	48.89ms	15.65mb/s	125.2mb	2025/10/29 09:47:48
22	移动	104.18.88.40	0.00%	49.56ms	15.02mb/s	120.16mb	2025/10/29 09:47:48
23	移动	104.17.111.163	0.00%	49.69ms	14.92mb/s	119.36mb	2025/10/29 09:47:48
24	移动	104.17.102.194	0.00%	49.70ms	14.62mb/s	116.96mb	2025/10/29 09:47:48
25	移动	104.17.53.138	0.00%	49.70ms	14.21mb/s	113.68mb	2025/10/29 09:47:48
26	移动	104.19.51.243	0.00%	49.48ms	13.96mb/s	111.68mb	2025/10/29 09:47:48
27	移动	172.64.158.130	0.00%	49.12ms	13.80mb/s	110.4mb	2025/10/29 09:47:48
28	移动	104.17.105.34	0.00%	49.78ms	13.54mb/s	108.32mb	2025/10/29 09:47:48
29	移动	104.17.26.54	0.00%	49.06ms	13.48mb/s	107.84mb	2025/10/29 09:47:48
30	移动	104.17.100.99	0.00%	49.82ms	13.36mb/s	106.88mb	2025/10/29 09:47:48
31	多线	108.162.192.71	0.00%	70.69ms	19.41mb/s	155.28mb	2025/10/29 09:52:52
32	多线	162.159.1.82	0.00%	69.12ms	16.99mb/s	135.92mb	2025/10/29 09:52:52
33	多线	172.64.229.59	0.00%	55.44ms	14.54mb/s	116.32mb	2025/10/29 09:52:52
34	多线	108.162.198.13	0.00%	43.79ms	14.36mb/s	114.88mb	2025/10/29 09:52:52
35	多线	162.159.11.122	0.00%	68.18ms	14.36mb/s	114.88mb	2025/10/29 09:52:52
36	多线	162.159.38.188	0.00%	56.61ms	13.26mb/s	106.08mb	2025/10/29 09:52:52
37	多线	162.159.45.122	0.00%	51.06ms	12.78mb/s	102.24mb	2025/10/29 09:52:52
38	多线	172.64.42.96	0.00%	70.91ms	10.53mb/s	84.24mb	2025/10/29 09:52:52
39	多线	162.159.39.139	0.00%	52.09ms	0.13mb/s	1.04mb	2025/10/29 09:52:52
40	多线	172.64.157.73	0.00%	71.11ms	0.13mb/s	1.04mb	2025/10/29 09:52:52
41	IPV6	2a06:98c1:3107:f267:bc38:ec9c:ba92:837	0.00%	46.29ms	33.16mb/s	265.28mb	2025/10/29 09:34:37
42	IPV6	2a06:98c1:3108:ad7c:435a:83d:bbbd:25ad	0.00%	46.06ms	30.71mb/s	245.68mb	2025/10/29 09:34:37
43	IPV6	2a06:98c1:310f:0:258e:a92e:a532:a334	0.00%	46.30ms	30.55mb/s	244.4mb	2025/10/29 09:34:37
44	IPV6	2a06:98c1:3105:ce:f1ee:e1a1:9d83:bb82	0.00%	46.51ms	30.40mb/s	243.2mb	2025/10/29 09:34:37
45	IPV6	2a06:98c1:3107:8a0f:dac9:889:749c:3734	0.00%	46.52ms	29.46mb/s	235.68mb	2025/10/29 09:34:37
46	IPV6	2803:f800:51:6d57:f9b0:3d58:9b18:98e8	0.00%	46.53ms	11.41mb/s	91.28mb	2025/10/29 09:34:37
47	IPV6	2a06:98c1:310d:70:c3e4:1e2a:f005:a014	0.00%	46.37ms	9.94mb/s	79.52mb	2025/10/29 09:34:37
48	IPV6	2a06:98c1:51:0:e518:7229:34f5:7025	0.00%	46.52ms	2.85mb/s	22.8mb	2025/10/29 09:34:37
49	IPV6	2a06:98c1:310d:3fb4:3353:6350:f514:e57a	0.00%	46.37ms	2.49mb/s	19.92mb	2025/10/29 09:34:37
50	IPV6	2a06:98c1:310d:3fb4:cd6:6581:ef96:a63f	0.00%	46.54ms	0.13mb/s	1.04mb	2025/10/29 09:34:37
