序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.49	0.00%	44.57ms	52.53mb/s	420.24mb	2025/12/28 13:32:57
2	电信	162.159.58.183	0.00%	44.71ms	52.49mb/s	419.92mb	2025/12/28 13:32:57
3	电信	172.64.50.142	0.00%	44.65ms	45.96mb/s	367.68mb	2025/12/28 13:32:57
4	电信	172.64.34.227	0.00%	44.18ms	38.61mb/s	308.88mb	2025/12/28 13:32:57
5	电信	162.159.33.229	0.00%	44.57ms	38.12mb/s	304.96mb	2025/12/28 13:32:57
6	电信	172.64.154.174	0.00%	44.64ms	34.34mb/s	274.72mb	2025/12/28 13:32:57
7	电信	172.64.156.69	0.00%	44.25ms	34.08mb/s	272.64mb	2025/12/28 13:32:57
8	电信	172.64.35.225	0.00%	44.71ms	31.94mb/s	255.52mb	2025/12/28 13:32:57
9	电信	162.159.34.253	0.00%	44.60ms	30.45mb/s	243.6mb	2025/12/28 13:32:57
10	电信	162.159.43.34	0.00%	44.72ms	25.96mb/s	207.68mb	2025/12/28 13:32:57
11	联通	104.18.120.170	0.00%	149.47ms	20.94mb/s	167.52mb	2025/12/28 13:32:26
12	联通	104.17.235.244	0.00%	149.92ms	20.18mb/s	161.44mb	2025/12/28 13:32:26
13	联通	104.17.135.98	0.00%	149.77ms	19.88mb/s	159.04mb	2025/12/28 13:32:26
14	联通	104.16.80.229	0.00%	148.54ms	16.40mb/s	131.2mb	2025/12/28 13:32:26
15	联通	104.16.176.104	0.00%	150.06ms	10.51mb/s	84.08mb	2025/12/28 13:32:26
16	联通	104.20.17.116	0.00%	125.22ms	0.23mb/s	1.84mb	2025/12/28 13:32:26
17	联通	104.26.11.145	0.00%	122.77ms	0.22mb/s	1.76mb	2025/12/28 13:32:26
18	联通	104.26.3.244	0.00%	126.92ms	0.17mb/s	1.36mb	2025/12/28 13:32:26
19	联通	104.26.4.119	0.00%	127.13ms	0.12mb/s	0.96mb	2025/12/28 13:32:26
20	联通	104.20.26.66	0.00%	128.95ms	0.11mb/s	0.88mb	2025/12/28 13:32:26
