序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.160	0.00%	52.86ms	63.31mb/s	506.48mb	2026/03/09 21:22:25
2	电信	162.159.38.57	0.00%	53.47ms	62.16mb/s	497.28mb	2026/03/09 21:22:25
3	电信	108.162.198.114	0.00%	52.54ms	61.59mb/s	492.72mb	2026/03/09 21:22:25
4	电信	162.159.45.120	0.00%	51.53ms	60.80mb/s	486.4mb	2026/03/09 21:22:25
5	电信	172.64.52.9	0.00%	52.08ms	60.76mb/s	486.08mb	2026/03/09 21:22:25
6	电信	172.64.53.105	0.00%	52.18ms	60.22mb/s	481.76mb	2026/03/09 21:22:25
7	电信	162.159.39.172	0.00%	52.37ms	60.08mb/s	480.64mb	2026/03/09 21:22:25
8	电信	172.64.229.223	0.00%	56.21ms	59.68mb/s	477.44mb	2026/03/09 21:22:25
9	电信	172.64.38.118	0.00%	91.17ms	38.40mb/s	307.2mb	2026/03/09 21:22:25
10	电信	108.162.194.101	0.00%	91.17ms	37.80mb/s	302.4mb	2026/03/09 21:22:25
11	联通	104.26.15.240	0.00%	64.87ms	62.25mb/s	498mb	2026/03/09 21:21:37
12	联通	172.67.73.1	0.00%	65.49ms	52.95mb/s	423.6mb	2026/03/09 21:21:37
13	联通	104.26.11.193	0.00%	65.24ms	51.76mb/s	414.08mb	2026/03/09 21:21:37
14	联通	172.67.71.55	0.00%	64.78ms	50.35mb/s	402.8mb	2026/03/09 21:21:37
15	联通	172.67.69.191	0.00%	64.00ms	49.71mb/s	397.68mb	2026/03/09 21:21:37
16	联通	104.26.0.254	0.00%	65.29ms	49.58mb/s	396.64mb	2026/03/09 21:21:37
17	联通	104.20.20.41	0.00%	65.51ms	49.19mb/s	393.52mb	2026/03/09 21:21:37
18	联通	104.26.3.58	0.00%	65.42ms	48.61mb/s	388.88mb	2026/03/09 21:21:37
19	联通	104.26.5.50	0.00%	65.01ms	48.11mb/s	384.88mb	2026/03/09 21:21:37
20	联通	104.20.26.212	0.00%	65.64ms	1.94mb/s	15.52mb	2026/03/09 21:21:37
21	移动	162.159.160.196	0.00%	160.15ms	18.67mb/s	149.36mb	2026/03/09 21:08:58
22	移动	104.20.58.156	0.00%	154.35ms	16.14mb/s	129.12mb	2026/03/09 21:08:58
23	移动	104.18.18.173	0.00%	165.06ms	14.05mb/s	112.4mb	2026/03/09 21:08:58
24	移动	104.18.27.51	0.00%	165.10ms	13.66mb/s	109.28mb	2026/03/09 21:08:58
25	移动	162.159.128.138	0.00%	165.08ms	13.51mb/s	108.08mb	2026/03/09 21:08:58
26	移动	104.18.34.59	0.00%	163.67ms	13.50mb/s	108mb	2026/03/09 21:08:58
27	移动	104.18.19.249	0.00%	163.52ms	13.21mb/s	105.68mb	2026/03/09 21:08:58
28	移动	104.18.23.76	0.00%	166.73ms	12.88mb/s	103.04mb	2026/03/09 21:08:58
29	移动	104.18.30.53	0.00%	163.53ms	11.65mb/s	93.2mb	2026/03/09 21:08:58
30	移动	162.159.134.192	0.00%	165.05ms	11.23mb/s	89.84mb	2026/03/09 21:08:58
31	多线	162.159.60.48	0.00%	68.16ms	20.91mb/s	167.28mb	2026/03/09 21:22:46
32	多线	162.159.20.120	0.00%	68.23ms	17.07mb/s	136.56mb	2026/03/09 21:22:46
33	多线	172.64.229.208	0.00%	44.08ms	14.33mb/s	114.64mb	2026/03/09 21:22:46
34	多线	162.159.11.80	0.00%	68.01ms	14.33mb/s	114.64mb	2026/03/09 21:22:46
35	多线	172.64.52.87	0.00%	62.71ms	14.27mb/s	114.16mb	2026/03/09 21:22:46
36	多线	172.64.146.192	0.00%	67.24ms	12.41mb/s	99.28mb	2026/03/09 21:22:46
37	多线	162.159.48.67	0.00%	68.42ms	10.77mb/s	86.16mb	2026/03/09 21:22:46
38	多线	108.162.194.146	0.00%	68.59ms	0.14mb/s	1.12mb	2026/03/09 21:22:46
39	多线	104.18.33.150	0.00%	67.31ms	0.13mb/s	1.04mb	2026/03/09 21:22:46
40	多线	162.159.45.12	0.00%	53.98ms	0.12mb/s	0.96mb	2026/03/09 21:22:46
41	IPV6	2a06:98c1:3100:0:e3:6fb1:c766:5540	0.00%	91.42ms	36.75mb/s	294mb	2026/03/09 21:04:15
42	IPV6	2a06:98c1:3109::a3bc:c928:e9f	0.00%	91.33ms	34.24mb/s	273.92mb	2026/03/09 21:04:15
43	IPV6	2a06:98c1:51:2a:4074:e7e4:34ab:cce0	0.00%	91.51ms	32.19mb/s	257.52mb	2026/03/09 21:04:15
44	IPV6	2a06:98c1:3100:7e8b:9c58:ab08:a2a5:d90d	0.00%	91.50ms	29.42mb/s	235.36mb	2026/03/09 21:04:15
45	IPV6	2a06:98c1:310f:0:4275:e298:f9c4:52b4	0.00%	91.44ms	29.25mb/s	234mb	2026/03/09 21:04:15
46	IPV6	2803:f800:50:f5:4af6:e363:555:7861	0.00%	91.52ms	16.53mb/s	132.24mb	2026/03/09 21:04:15
47	IPV6	2803:f800:50:f5:4a96:db35:85fe:95a2	0.00%	91.55ms	6.96mb/s	55.68mb	2026/03/09 21:04:15
48	IPV6	2400:cb00:2049:333a:8fda:cec9:5a76:17b5	0.00%	91.45ms	0.79mb/s	6.32mb	2026/03/09 21:04:15
49	IPV6	2a06:98c1:3108:2713:536d:35ca:6ae6:aa4e	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/09 21:04:15
50	IPV6	2a06:98c1:3108::d983:a1ea	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/09 21:04:15
