序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.119	0.00%	52.75ms	63.45mb/s	507.6mb	2026/03/07 23:42:24
2	电信	162.159.45.40	0.00%	51.87ms	62.81mb/s	502.48mb	2026/03/07 23:42:24
3	电信	162.159.38.202	0.00%	51.56ms	62.71mb/s	501.68mb	2026/03/07 23:42:24
4	电信	162.159.44.24	0.00%	53.19ms	61.71mb/s	493.68mb	2026/03/07 23:42:24
5	电信	172.64.52.248	0.00%	52.67ms	61.19mb/s	489.52mb	2026/03/07 23:42:24
6	电信	108.162.198.155	0.00%	53.56ms	61.03mb/s	488.24mb	2026/03/07 23:42:24
7	电信	162.159.39.164	0.00%	52.61ms	60.93mb/s	487.44mb	2026/03/07 23:42:24
8	电信	172.64.229.51	0.00%	57.21ms	56.62mb/s	452.96mb	2026/03/07 23:42:24
9	电信	162.159.22.234	0.00%	91.05ms	38.23mb/s	305.84mb	2026/03/07 23:42:24
10	电信	104.18.43.113	0.00%	90.96ms	37.96mb/s	303.68mb	2026/03/07 23:42:24
11	联通	172.67.78.39	0.00%	78.79ms	27.32mb/s	218.56mb	2026/03/07 23:41:51
12	联通	172.67.77.237	0.00%	79.92ms	25.46mb/s	203.68mb	2026/03/07 23:41:51
13	联通	172.67.69.191	0.00%	78.30ms	19.67mb/s	157.36mb	2026/03/07 23:41:51
14	联通	172.67.73.117	0.00%	80.68ms	18.34mb/s	146.72mb	2026/03/07 23:41:51
15	联通	172.67.65.33	0.00%	83.04ms	15.65mb/s	125.2mb	2026/03/07 23:41:51
16	联通	172.67.66.82	0.00%	83.15ms	15.30mb/s	122.4mb	2026/03/07 23:41:51
17	联通	172.67.68.63	0.00%	81.31ms	14.83mb/s	118.64mb	2026/03/07 23:41:51
18	联通	172.67.76.247	0.00%	79.22ms	8.58mb/s	68.64mb	2026/03/07 23:41:51
19	联通	172.67.72.139	0.00%	78.82ms	5.40mb/s	43.2mb	2026/03/07 23:41:51
20	联通	172.67.70.44	0.00%	79.35ms	0.81mb/s	6.48mb	2026/03/07 23:41:51
21	移动	104.17.22.87	0.00%	48.44ms	19.18mb/s	153.44mb	2026/03/07 23:32:50
22	移动	172.64.155.3	0.00%	49.18ms	14.82mb/s	118.56mb	2026/03/07 23:32:50
23	移动	104.16.246.27	0.00%	48.26ms	14.10mb/s	112.8mb	2026/03/07 23:32:50
24	移动	104.16.253.244	0.00%	48.65ms	13.95mb/s	111.6mb	2026/03/07 23:32:50
25	移动	104.17.19.154	0.00%	49.09ms	13.68mb/s	109.44mb	2026/03/07 23:32:50
26	移动	104.19.152.221	0.00%	49.67ms	13.65mb/s	109.2mb	2026/03/07 23:32:50
27	移动	104.19.158.234	0.00%	48.77ms	13.55mb/s	108.4mb	2026/03/07 23:32:50
28	移动	104.19.151.33	0.00%	49.09ms	13.06mb/s	104.48mb	2026/03/07 23:32:50
29	移动	104.19.155.95	0.00%	49.77ms	12.58mb/s	100.64mb	2026/03/07 23:32:50
30	移动	104.17.17.39	0.00%	48.67ms	12.35mb/s	98.8mb	2026/03/07 23:32:50
31	多线	104.18.37.129	0.00%	68.73ms	21.73mb/s	173.84mb	2026/03/07 23:42:48
32	多线	172.64.38.167	0.00%	68.58ms	17.10mb/s	136.8mb	2026/03/07 23:42:48
33	多线	172.64.229.90	0.00%	42.24ms	14.36mb/s	114.88mb	2026/03/07 23:42:48
34	多线	172.64.42.102	0.00%	69.65ms	14.34mb/s	114.72mb	2026/03/07 23:42:48
35	多线	108.162.198.218	0.00%	67.07ms	14.21mb/s	113.68mb	2026/03/07 23:42:48
36	多线	162.159.42.34	0.00%	68.44ms	13.77mb/s	110.16mb	2026/03/07 23:42:48
37	多线	162.159.10.95	0.00%	69.20ms	13.39mb/s	107.12mb	2026/03/07 23:42:48
38	多线	104.18.43.122	0.00%	69.58ms	3.59mb/s	28.72mb	2026/03/07 23:42:48
39	多线	162.159.24.101	0.00%	67.56ms	0.35mb/s	2.8mb	2026/03/07 23:42:48
40	多线	162.159.38.100	0.00%	61.77ms	0.26mb/s	2.08mb	2026/03/07 23:42:48
41	IPV6	2a06:98c1:51:0:94d6:74ec:95b0:5187	0.00%	91.54ms	36.69mb/s	293.52mb	2026/03/07 23:34:00
42	IPV6	2a06:98c1:310c:1782:4aa4:747a:d63d:41d8	0.00%	91.49ms	36.35mb/s	290.8mb	2026/03/07 23:34:00
43	IPV6	2a06:98c1:310f:e21b:1964:4312:6e38:dba2	0.00%	91.51ms	34.45mb/s	275.6mb	2026/03/07 23:34:00
44	IPV6	2803:f800:50:3d49:a16e:3eea:a60d:3ebf	0.00%	91.50ms	33.62mb/s	268.96mb	2026/03/07 23:34:00
45	IPV6	2a06:98c1:310d:f12f:80ff:773a:65f8:11b6	0.00%	91.48ms	29.19mb/s	233.52mb	2026/03/07 23:34:00
46	IPV6	2a06:98c1:3102::e8:c2ea:ba46	0.00%	91.53ms	29.00mb/s	232mb	2026/03/07 23:34:00
47	IPV6	2400:cb00:2049:d5ae:3012:174:e778:35bc	0.00%	91.35ms	28.98mb/s	231.84mb	2026/03/07 23:34:00
48	IPV6	2a06:98c1:3103:0:89:c5de:2f59:e726	0.00%	91.53ms	12.99mb/s	103.92mb	2026/03/07 23:34:00
49	IPV6	2a06:98c1:310e:7a:c33b:fb34:5db9:91c0	0.00%	91.51ms	1.46mb/s	11.68mb	2026/03/07 23:34:00
50	IPV6	2a06:98c1:3102:ada3:6c10:57cc:54f0:430b	0.00%	91.53ms	1.03mb/s	8.24mb	2026/03/07 23:34:00
