序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.71	0.00%	41.21ms	72.74mb/s	581.92mb	2026/01/05 12:22:25
2	电信	198.41.222.207	0.00%	41.32ms	72.64mb/s	581.12mb	2026/01/05 12:22:25
3	电信	162.159.43.115	0.00%	41.17ms	72.30mb/s	578.4mb	2026/01/05 12:22:25
4	电信	162.159.62.149	0.00%	41.33ms	72.25mb/s	578mb	2026/01/05 12:22:25
5	电信	172.64.50.17	0.00%	41.38ms	72.23mb/s	577.84mb	2026/01/05 12:22:25
6	电信	172.64.144.63	0.00%	41.36ms	72.13mb/s	577.04mb	2026/01/05 12:22:25
7	电信	104.18.36.229	0.00%	41.36ms	71.57mb/s	572.56mb	2026/01/05 12:22:25
8	电信	162.159.58.207	0.00%	41.20ms	71.35mb/s	570.8mb	2026/01/05 12:22:25
9	电信	172.64.42.41	0.00%	41.36ms	70.27mb/s	562.16mb	2026/01/05 12:22:25
10	电信	172.64.34.186	0.00%	41.36ms	69.93mb/s	559.44mb	2026/01/05 12:22:25
11	联通	104.29.124.159	0.00%	163.91ms	19.05mb/s	152.4mb	2026/01/05 12:22:19
12	联通	104.18.187.181	0.00%	192.67ms	8.60mb/s	68.8mb	2026/01/05 12:22:19
13	联通	104.18.140.181	0.00%	191.85ms	4.65mb/s	37.2mb	2026/01/05 12:22:19
14	联通	104.18.219.81	0.00%	191.67ms	3.95mb/s	31.6mb	2026/01/05 12:22:19
15	联通	104.18.239.1	0.00%	190.15ms	3.15mb/s	25.2mb	2026/01/05 12:22:19
16	联通	172.66.134.72	0.00%	192.19ms	2.29mb/s	18.32mb	2026/01/05 12:22:19
17	联通	172.66.133.42	0.00%	187.04ms	0.53mb/s	4.24mb	2026/01/05 12:22:19
18	联通	172.67.66.210	0.00%	95.73ms	0.23mb/s	1.84mb	2026/01/05 12:22:19
19	联通	104.20.17.22	0.00%	97.85ms	0.19mb/s	1.52mb	2026/01/05 12:22:19
20	联通	172.67.79.68	0.00%	95.47ms	0.10mb/s	0.8mb	2026/01/05 12:22:19
21	移动	104.25.243.24	0.00%	94.48ms	9.95mb/s	79.6mb	2026/01/05 12:18:00
22	移动	104.18.38.127	0.00%	94.31ms	9.01mb/s	72.08mb	2026/01/05 12:18:00
23	移动	104.25.244.120	0.00%	94.06ms	7.24mb/s	57.92mb	2026/01/05 12:18:00
24	移动	104.18.160.182	0.00%	94.53ms	6.63mb/s	53.04mb	2026/01/05 12:18:00
25	移动	104.18.175.30	0.00%	94.10ms	5.31mb/s	42.48mb	2026/01/05 12:18:00
26	移动	104.25.240.41	0.00%	94.07ms	4.64mb/s	37.12mb	2026/01/05 12:18:00
27	移动	104.17.192.63	0.00%	92.52ms	4.36mb/s	34.88mb	2026/01/05 12:18:00
28	移动	104.25.254.192	0.00%	94.71ms	4.14mb/s	33.12mb	2026/01/05 12:18:00
29	移动	104.19.217.190	0.00%	94.21ms	1.11mb/s	8.88mb	2026/01/05 12:18:00
30	移动	104.19.208.219	0.00%	94.76ms	0.23mb/s	1.84mb	2026/01/05 12:18:00
31	多线	162.159.38.34	0.00%	45.00ms	17.68mb/s	141.44mb	2026/01/05 12:22:55
32	多线	172.64.53.158	0.00%	54.00ms	16.93mb/s	135.44mb	2026/01/05 12:22:55
33	多线	104.18.37.11	0.00%	78.07ms	15.30mb/s	122.4mb	2026/01/05 12:22:55
34	多线	162.159.44.34	0.00%	45.89ms	14.34mb/s	114.72mb	2026/01/05 12:22:55
35	多线	108.162.198.130	0.00%	42.81ms	14.19mb/s	113.52mb	2026/01/05 12:22:55
36	多线	162.159.3.195	0.00%	77.47ms	3.48mb/s	27.84mb	2026/01/05 12:22:55
37	多线	172.64.52.67	0.00%	46.25ms	0.25mb/s	2mb	2026/01/05 12:22:55
38	多线	162.159.8.49	0.00%	77.22ms	0.24mb/s	1.92mb	2026/01/05 12:22:55
39	多线	162.159.45.128	0.00%	45.83ms	0.16mb/s	1.28mb	2026/01/05 12:22:55
40	多线	162.159.39.160	0.00%	47.36ms	0.14mb/s	1.12mb	2026/01/05 12:22:55
41	IPV6	2a06:98c1:3105:0:8f58:bf38:5358:1978	0.00%	41.85ms	30.36mb/s	242.88mb	2026/01/05 12:04:42
42	IPV6	2a06:98c1:3101:0:4609:e583:79b9:bbc7	0.00%	41.71ms	30.21mb/s	241.68mb	2026/01/05 12:04:42
