序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.111	0.00%	45.97ms	85.09mb/s	680.72mb	2025/11/25 07:32:25
2	电信	172.64.49.68	0.00%	45.59ms	70.40mb/s	563.2mb	2025/11/25 07:32:25
3	电信	104.18.39.84	0.00%	45.93ms	67.50mb/s	540mb	2025/11/25 07:32:25
4	电信	162.159.15.156	0.00%	46.05ms	66.95mb/s	535.6mb	2025/11/25 07:32:25
5	电信	162.159.16.252	0.00%	46.02ms	66.85mb/s	534.8mb	2025/11/25 07:32:25
6	电信	172.64.147.51	0.00%	45.87ms	66.78mb/s	534.24mb	2025/11/25 07:32:25
7	电信	162.159.2.251	0.00%	46.15ms	66.54mb/s	532.32mb	2025/11/25 07:32:25
8	电信	104.18.37.162	0.00%	46.14ms	65.78mb/s	526.24mb	2025/11/25 07:32:25
9	电信	162.159.41.206	0.00%	46.26ms	65.53mb/s	524.24mb	2025/11/25 07:32:25
10	电信	172.64.42.194	0.00%	46.17ms	65.07mb/s	520.56mb	2025/11/25 07:32:25
11	联通	172.67.67.216	0.00%	123.96ms	4.89mb/s	39.12mb	2025/11/25 07:32:07
12	联通	172.67.72.85	0.00%	122.42ms	3.73mb/s	29.84mb	2025/11/25 07:32:07
13	联通	172.67.77.102	0.00%	121.08ms	0.48mb/s	3.84mb	2025/11/25 07:32:07
14	联通	172.67.65.3	0.00%	123.08ms	0.47mb/s	3.76mb	2025/11/25 07:32:07
15	联通	172.67.66.168	0.00%	123.57ms	0.37mb/s	2.96mb	2025/11/25 07:32:07
16	联通	172.67.69.77	0.00%	121.41ms	0.37mb/s	2.96mb	2025/11/25 07:32:07
17	联通	104.20.23.143	0.00%	124.46ms	0.30mb/s	2.4mb	2025/11/25 07:32:07
18	联通	104.26.9.237	0.00%	122.70ms	0.25mb/s	2mb	2025/11/25 07:32:07
19	联通	104.26.12.20	0.00%	123.05ms	0.25mb/s	2mb	2025/11/25 07:32:07
20	联通	104.20.17.242	0.00%	123.58ms	0.20mb/s	1.6mb	2025/11/25 07:32:07
21	移动	104.16.248.8	0.00%	54.06ms	17.30mb/s	138.4mb	2025/11/25 07:32:50
22	移动	104.18.87.193	0.00%	54.71ms	15.14mb/s	121.12mb	2025/11/25 07:32:50
23	移动	104.16.244.100	0.00%	53.37ms	14.87mb/s	118.96mb	2025/11/25 07:32:50
24	移动	104.19.57.242	0.00%	50.26ms	14.03mb/s	112.24mb	2025/11/25 07:32:50
25	移动	104.19.59.165	0.00%	54.19ms	13.29mb/s	106.32mb	2025/11/25 07:32:50
26	移动	104.19.55.106	0.00%	53.13ms	13.27mb/s	106.16mb	2025/11/25 07:32:50
27	移动	104.19.32.146	0.00%	53.26ms	12.67mb/s	101.36mb	2025/11/25 07:32:50
28	移动	104.19.36.188	0.00%	52.53ms	12.07mb/s	96.56mb	2025/11/25 07:32:50
29	移动	104.19.33.177	0.00%	51.62ms	11.45mb/s	91.6mb	2025/11/25 07:32:50
30	移动	104.16.254.154	0.00%	52.64ms	11.14mb/s	89.12mb	2025/11/25 07:32:50
31	多线	108.162.198.109	0.00%	46.72ms	14.97mb/s	119.76mb	2025/11/25 07:32:51
32	多线	172.64.53.64	0.00%	50.73ms	14.81mb/s	118.48mb	2025/11/25 07:32:51
33	多线	104.18.43.124	0.00%	65.88ms	14.38mb/s	115.04mb	2025/11/25 07:32:51
34	多线	162.159.38.197	0.00%	57.08ms	14.33mb/s	114.64mb	2025/11/25 07:32:51
35	多线	162.159.44.90	0.00%	36.30ms	14.05mb/s	112.4mb	2025/11/25 07:32:51
36	多线	162.159.45.144	0.00%	42.92ms	13.71mb/s	109.68mb	2025/11/25 07:32:51
37	多线	162.159.26.24	0.00%	66.50ms	13.25mb/s	106mb	2025/11/25 07:32:51
38	多线	162.159.39.179	0.00%	42.87ms	0.25mb/s	2mb	2025/11/25 07:32:51
39	多线	162.159.36.120	0.00%	64.75ms	0.23mb/s	1.84mb	2025/11/25 07:32:51
40	多线	172.64.52.152	0.00%	49.34ms	0.20mb/s	1.6mb	2025/11/25 07:32:51
41	IPV6	2a06:98c1:310e:0:8a4b:a0d5:590f:ee59	0.00%	46.47ms	92.85mb/s	742.8mb	2025/11/25 07:34:40
42	IPV6	2a06:98c1:310a:0:b7:5ed9:b38c:7ed4	0.00%	46.43ms	33.57mb/s	268.56mb	2025/11/25 07:34:40
43	IPV6	2a06:98c1:3100:6a73:cbc4:9a73:34ce:8284	0.00%	46.41ms	32.48mb/s	259.84mb	2025/11/25 07:34:40
44	IPV6	2a06:98c1:310b:748d:a006:5cd2:e11c:a369	0.00%	46.45ms	31.10mb/s	248.8mb	2025/11/25 07:34:40
45	IPV6	2a06:98c1:310f:0:44:496e:d730:8f3c	0.00%	46.15ms	30.33mb/s	242.64mb	2025/11/25 07:34:40
46	IPV6	2606:4700:5c:a9bc:1fd6:95a8:af18:9c0c	0.00%	46.24ms	30.27mb/s	242.16mb	2025/11/25 07:34:40
47	IPV6	2400:cb00:f00e:9679:f2a9:716b:11fb:7128	0.00%	46.29ms	19.77mb/s	158.16mb	2025/11/25 07:34:40
48	IPV6	2a06:98c1:51::faf7:6e7a	0.00%	46.39ms	9.41mb/s	75.28mb	2025/11/25 07:34:40
49	IPV6	2803:f800:51:95c6:22e6:5fea:4bf6:e348	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/25 07:34:40
50	IPV6	2a06:98c1:3107:e8eb:276f:3ff5:33ad:b370	0.00%	46.48ms	0.12mb/s	0.96mb	2025/11/25 07:34:40
