序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.140	0.00%	46.14ms	69.63mb/s	557.04mb	2025/11/06 04:52:27
2	电信	104.18.40.64	0.00%	45.76ms	67.25mb/s	538mb	2025/11/06 04:52:27
3	电信	162.159.23.73	0.00%	46.07ms	67.07mb/s	536.56mb	2025/11/06 04:52:27
4	电信	162.159.19.14	0.00%	45.68ms	66.63mb/s	533.04mb	2025/11/06 04:52:27
5	电信	162.159.48.118	0.00%	45.95ms	66.56mb/s	532.48mb	2025/11/06 04:52:27
6	电信	104.18.47.168	0.00%	45.67ms	66.09mb/s	528.72mb	2025/11/06 04:52:27
7	电信	172.64.151.208	0.00%	45.98ms	65.97mb/s	527.76mb	2025/11/06 04:52:27
8	电信	162.159.9.72	0.00%	46.18ms	65.94mb/s	527.52mb	2025/11/06 04:52:27
9	电信	162.159.34.99	0.00%	45.77ms	65.43mb/s	523.44mb	2025/11/06 04:52:27
10	电信	162.159.62.116	0.00%	46.13ms	58.40mb/s	467.2mb	2025/11/06 04:52:27
11	联通	104.26.11.210	0.00%	123.61ms	0.33mb/s	2.64mb	2025/11/06 04:51:53
12	联通	104.20.21.111	0.00%	122.46ms	0.32mb/s	2.56mb	2025/11/06 04:51:53
13	联通	172.67.79.202	0.00%	124.33ms	0.27mb/s	2.16mb	2025/11/06 04:51:53
14	联通	172.67.69.238	0.00%	122.96ms	0.25mb/s	2mb	2025/11/06 04:51:53
15	联通	172.67.77.167	0.00%	121.19ms	0.23mb/s	1.84mb	2025/11/06 04:51:53
16	联通	104.26.8.78	0.00%	124.82ms	0.23mb/s	1.84mb	2025/11/06 04:51:53
17	联通	104.20.20.70	0.00%	124.51ms	0.22mb/s	1.76mb	2025/11/06 04:51:53
18	联通	104.26.15.252	0.00%	123.89ms	0.22mb/s	1.76mb	2025/11/06 04:51:53
19	联通	104.26.10.76	0.00%	123.54ms	0.21mb/s	1.68mb	2025/11/06 04:51:53
20	联通	172.67.73.43	0.00%	123.47ms	0.18mb/s	1.44mb	2025/11/06 04:51:53
21	移动	104.19.55.168	0.00%	50.56ms	16.98mb/s	135.84mb	2025/11/06 04:47:49
22	移动	104.18.45.49	0.00%	50.49ms	15.15mb/s	121.2mb	2025/11/06 04:47:49
23	移动	104.17.212.240	0.00%	51.09ms	14.13mb/s	113.04mb	2025/11/06 04:47:49
24	移动	172.64.154.226	0.00%	50.81ms	14.06mb/s	112.48mb	2025/11/06 04:47:49
25	移动	104.18.80.113	0.00%	49.76ms	13.26mb/s	106.08mb	2025/11/06 04:47:49
26	移动	104.19.58.208	0.00%	51.27ms	11.30mb/s	90.4mb	2025/11/06 04:47:49
27	移动	104.19.41.157	0.00%	50.33ms	10.12mb/s	80.96mb	2025/11/06 04:47:49
28	移动	104.19.51.135	0.00%	51.18ms	9.67mb/s	77.36mb	2025/11/06 04:47:49
29	移动	104.19.32.149	0.00%	51.18ms	9.34mb/s	74.72mb	2025/11/06 04:47:49
30	移动	104.19.147.25	0.00%	50.22ms	8.34mb/s	66.72mb	2025/11/06 04:47:49
31	多线	162.159.38.236	0.00%	44.52ms	14.54mb/s	116.32mb	2025/11/06 04:52:51
32	多线	162.159.39.110	0.00%	36.82ms	14.33mb/s	114.64mb	2025/11/06 04:52:51
33	多线	162.159.22.112	0.00%	70.69ms	14.30mb/s	114.4mb	2025/11/06 04:52:51
34	多线	172.64.148.75	0.00%	70.91ms	14.30mb/s	114.4mb	2025/11/06 04:52:51
35	多线	108.162.198.88	0.00%	49.59ms	14.06mb/s	112.48mb	2025/11/06 04:52:51
36	多线	162.159.44.116	0.00%	49.85ms	13.50mb/s	108mb	2025/11/06 04:52:51
37	多线	172.64.154.23	0.00%	71.48ms	2.71mb/s	21.68mb	2025/11/06 04:52:51
38	多线	172.64.229.105	0.00%	46.03ms	0.23mb/s	1.84mb	2025/11/06 04:52:51
39	多线	162.159.45.66	0.00%	42.80ms	0.14mb/s	1.12mb	2025/11/06 04:52:51
40	多线	162.159.10.136	0.00%	67.60ms	0.13mb/s	1.04mb	2025/11/06 04:52:51
41	IPV6	2803:f800:50:4d7c:ce0b:f91f:fb5d:bb0	0.00%	46.44ms	32.64mb/s	261.12mb	2025/11/06 04:34:24
42	IPV6	2a06:98c1:310c:bc76:651d:458a:39c:eb8e	0.00%	46.12ms	31.31mb/s	250.48mb	2025/11/06 04:34:24
43	IPV6	2a06:98c1:310d:9a:d82f:3f7d:b0b2:a309	0.00%	46.20ms	30.35mb/s	242.8mb	2025/11/06 04:34:24
44	IPV6	2a06:98c1:50:0:a3:b16b:ac37:6b60	0.00%	46.18ms	30.34mb/s	242.72mb	2025/11/06 04:34:24
45	IPV6	2a06:98c1:50:0:6460:dfd1:963f:3aa1	0.00%	46.52ms	30.25mb/s	242mb	2025/11/06 04:34:24
46	IPV6	2a06:98c1:310d:0:ba70:35ab:7662:6389	0.00%	46.03ms	29.86mb/s	238.88mb	2025/11/06 04:34:24
47	IPV6	2400:cb00:2049::a48a:2289:8d62	0.00%	46.49ms	29.46mb/s	235.68mb	2025/11/06 04:34:24
48	IPV6	2a06:98c1:3106::4f:54:abc2	0.00%	46.42ms	22.84mb/s	182.72mb	2025/11/06 04:34:24
49	IPV6	2a06:98c1:310c:e4:5701:76e5:58b0:dd44	0.00%	46.40ms	22.15mb/s	177.2mb	2025/11/06 04:34:24
50	IPV6	2a06:98c1:3108:0:5a:6e62:5b38:6eae	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/06 04:34:24
