序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.239	0.00%	52.05ms	62.59mb/s	500.72mb	2025/12/09 07:12:29
2	电信	162.159.39.51	0.00%	52.19ms	62.17mb/s	497.36mb	2025/12/09 07:12:29
3	电信	108.162.198.140	0.00%	52.53ms	61.53mb/s	492.24mb	2025/12/09 07:12:29
4	电信	172.64.53.53	0.00%	52.31ms	61.24mb/s	489.92mb	2025/12/09 07:12:29
5	电信	172.64.52.5	0.00%	52.71ms	60.86mb/s	486.88mb	2025/12/09 07:12:29
6	电信	162.159.45.34	0.00%	51.20ms	59.77mb/s	478.16mb	2025/12/09 07:12:29
7	电信	162.159.38.220	0.00%	51.99ms	58.96mb/s	471.68mb	2025/12/09 07:12:29
8	电信	162.159.25.180	0.00%	91.16ms	38.08mb/s	304.64mb	2025/12/09 07:12:29
9	电信	104.18.46.221	0.00%	91.09ms	37.24mb/s	297.92mb	2025/12/09 07:12:29
10	电信	172.64.229.56	0.00%	57.48ms	34.54mb/s	276.32mb	2025/12/09 07:12:29
11	联通	172.67.78.241	0.00%	123.45ms	0.43mb/s	3.44mb	2025/12/09 07:12:12
12	联通	104.26.10.161	0.00%	124.98ms	0.37mb/s	2.96mb	2025/12/09 07:12:12
13	联通	104.26.2.28	0.00%	124.14ms	0.25mb/s	2mb	2025/12/09 07:12:12
14	联通	172.67.71.115	0.00%	119.84ms	0.24mb/s	1.92mb	2025/12/09 07:12:12
15	联通	172.67.76.130	0.00%	120.60ms	0.23mb/s	1.84mb	2025/12/09 07:12:12
16	联通	104.26.3.214	0.00%	125.68ms	0.21mb/s	1.68mb	2025/12/09 07:12:12
17	联通	172.67.68.175	0.00%	125.36ms	0.20mb/s	1.6mb	2025/12/09 07:12:12
18	联通	172.67.74.18	0.00%	124.64ms	0.19mb/s	1.52mb	2025/12/09 07:12:12
19	联通	104.20.28.175	0.00%	125.58ms	0.17mb/s	1.36mb	2025/12/09 07:12:12
20	联通	104.26.8.120	0.00%	125.44ms	0.12mb/s	0.96mb	2025/12/09 07:12:12
21	移动	104.17.26.6	0.00%	47.96ms	16.95mb/s	135.6mb	2025/12/09 07:02:50
22	移动	104.17.19.120	0.00%	49.36ms	16.15mb/s	129.2mb	2025/12/09 07:02:50
23	移动	104.16.253.92	0.00%	49.58ms	15.47mb/s	123.76mb	2025/12/09 07:02:50
24	移动	104.17.30.40	0.00%	48.22ms	14.34mb/s	114.72mb	2025/12/09 07:02:50
25	移动	104.16.158.194	0.00%	48.67ms	14.30mb/s	114.4mb	2025/12/09 07:02:50
26	移动	104.17.22.117	0.00%	49.78ms	13.94mb/s	111.52mb	2025/12/09 07:02:50
27	移动	104.16.252.9	0.00%	49.82ms	13.66mb/s	109.28mb	2025/12/09 07:02:50
28	移动	104.16.246.95	0.00%	49.71ms	13.59mb/s	108.72mb	2025/12/09 07:02:50
29	移动	172.64.159.16	0.00%	48.95ms	13.54mb/s	108.32mb	2025/12/09 07:02:50
30	移动	104.16.148.30	0.00%	48.99ms	12.74mb/s	101.92mb	2025/12/09 07:02:50
31	多线	172.64.41.81	0.00%	65.55ms	19.12mb/s	152.96mb	2025/12/09 07:12:50
32	多线	162.159.62.112	0.00%	67.27ms	16.12mb/s	128.96mb	2025/12/09 07:12:50
33	多线	108.162.198.121	0.00%	35.98ms	14.70mb/s	117.6mb	2025/12/09 07:12:50
34	多线	172.64.52.113	0.00%	42.80ms	14.37mb/s	114.96mb	2025/12/09 07:12:50
35	多线	162.159.39.169	0.00%	55.60ms	14.34mb/s	114.72mb	2025/12/09 07:12:50
36	多线	104.18.38.10	0.00%	66.67ms	13.98mb/s	111.84mb	2025/12/09 07:12:50
37	多线	162.159.44.195	0.00%	57.81ms	1.46mb/s	11.68mb	2025/12/09 07:12:50
38	多线	172.64.53.117	0.00%	42.16ms	0.43mb/s	3.44mb	2025/12/09 07:12:50
39	多线	172.64.229.3	0.00%	43.06ms	0.25mb/s	2mb	2025/12/09 07:12:50
40	多线	162.159.45.196	0.00%	50.08ms	0.22mb/s	1.76mb	2025/12/09 07:12:50
41	IPV6	2a06:98c1:310c:0:4f72:3b38:c26f:5e95	0.00%	91.87ms	85.25mb/s	682mb	2025/12/09 07:04:37
42	IPV6	2a06:98c1:3108:627a:c3cd:3269:b9c0:385f	0.00%	91.87ms	36.53mb/s	292.24mb	2025/12/09 07:04:37
43	IPV6	2a06:98c1:310e:31:9406:7963:910d:97a1	0.00%	91.72ms	33.04mb/s	264.32mb	2025/12/09 07:04:37
44	IPV6	2a06:98c1:3107:0:d9:e529:4996:4abd	0.00%	91.83ms	31.19mb/s	249.52mb	2025/12/09 07:04:37
45	IPV6	2a06:98c1:3102:db97:8c46:2c0:75bf:3c5	0.00%	91.62ms	30.65mb/s	245.2mb	2025/12/09 07:04:37
46	IPV6	2a06:98c1:310c:fd00:2536:c193:9f5e:b81c	0.00%	91.87ms	29.97mb/s	239.76mb	2025/12/09 07:04:37
47	IPV6	2a06:98c1:3105:65c7:ed6a:2c6c:22fb:3090	0.00%	91.85ms	28.55mb/s	228.4mb	2025/12/09 07:04:37
48	IPV6	2a06:98c1:3102::92:c375:4453	0.00%	91.84ms	27.96mb/s	223.68mb	2025/12/09 07:04:37
49	IPV6	2a06:98c1:310c:0:a8:d9da:1df:3dee	0.00%	91.86ms	5.83mb/s	46.64mb	2025/12/09 07:04:37
50	IPV6	2a06:98c1:50:dbb5:65c4:e68:be0e:7f93	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/09 07:04:37
