序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.240	0.00%	45.65ms	68.27mb/s	546.16mb	2025/11/22 02:12:21
2	电信	172.64.144.62	0.00%	45.81ms	67.27mb/s	538.16mb	2025/11/22 02:12:21
3	电信	172.64.154.20	0.00%	46.18ms	66.98mb/s	535.84mb	2025/11/22 02:12:21
4	电信	162.159.25.91	0.00%	45.92ms	66.78mb/s	534.24mb	2025/11/22 02:12:21
5	电信	162.159.14.192	0.00%	46.18ms	66.45mb/s	531.6mb	2025/11/22 02:12:21
6	电信	162.159.26.252	0.00%	46.16ms	66.33mb/s	530.64mb	2025/11/22 02:12:21
7	电信	104.18.36.204	0.00%	45.79ms	66.24mb/s	529.92mb	2025/11/22 02:12:21
8	电信	108.162.194.161	0.00%	46.02ms	66.09mb/s	528.72mb	2025/11/22 02:12:21
9	电信	162.159.18.205	0.00%	46.18ms	65.98mb/s	527.84mb	2025/11/22 02:12:21
10	电信	162.159.60.26	0.00%	45.99ms	65.79mb/s	526.32mb	2025/11/22 02:12:21
11	联通	172.67.66.114	0.00%	124.77ms	4.60mb/s	36.8mb	2025/11/22 02:11:54
12	联通	172.67.65.217	0.00%	124.53ms	3.69mb/s	29.52mb	2025/11/22 02:11:54
13	联通	172.67.78.236	0.00%	122.60ms	3.48mb/s	27.84mb	2025/11/22 02:11:54
14	联通	104.20.29.159	0.00%	124.09ms	2.60mb/s	20.8mb	2025/11/22 02:11:54
15	联通	172.67.75.3	0.00%	122.62ms	0.43mb/s	3.44mb	2025/11/22 02:11:54
16	联通	104.26.0.9	0.00%	124.20ms	0.42mb/s	3.36mb	2025/11/22 02:11:54
17	联通	104.20.17.172	0.00%	124.37ms	0.35mb/s	2.8mb	2025/11/22 02:11:54
18	联通	172.67.74.6	0.00%	122.82ms	0.30mb/s	2.4mb	2025/11/22 02:11:54
19	联通	172.67.67.97	0.00%	124.04ms	0.26mb/s	2.08mb	2025/11/22 02:11:54
20	联通	104.26.7.32	0.00%	123.07ms	0.25mb/s	2mb	2025/11/22 02:11:54
21	移动	104.17.190.1	0.00%	58.49ms	15.74mb/s	125.92mb	2025/11/22 02:02:52
22	移动	104.17.176.3	0.00%	61.50ms	14.49mb/s	115.92mb	2025/11/22 02:02:52
23	移动	104.17.174.192	0.00%	58.47ms	14.24mb/s	113.92mb	2025/11/22 02:02:52
24	移动	104.17.187.65	0.00%	61.58ms	14.02mb/s	112.16mb	2025/11/22 02:02:52
25	移动	104.19.35.211	0.00%	60.43ms	13.98mb/s	111.84mb	2025/11/22 02:02:52
26	移动	104.17.181.23	0.00%	59.96ms	13.74mb/s	109.92mb	2025/11/22 02:02:52
27	移动	104.19.32.177	0.00%	57.02ms	13.51mb/s	108.08mb	2025/11/22 02:02:52
28	移动	104.19.34.10	0.00%	56.57ms	12.74mb/s	101.92mb	2025/11/22 02:02:52
29	移动	104.19.37.98	0.00%	61.05ms	11.97mb/s	95.76mb	2025/11/22 02:02:52
30	移动	104.17.223.206	0.00%	52.76ms	10.68mb/s	85.44mb	2025/11/22 02:02:52
31	多线	162.159.45.226	0.00%	43.05ms	15.16mb/s	121.28mb	2025/11/22 02:12:48
32	多线	162.159.23.245	0.00%	65.55ms	14.79mb/s	118.32mb	2025/11/22 02:12:48
33	多线	108.162.198.52	0.00%	61.57ms	14.30mb/s	114.4mb	2025/11/22 02:12:48
34	多线	108.162.196.193	0.00%	66.33ms	14.24mb/s	113.92mb	2025/11/22 02:12:48
35	多线	162.159.39.86	0.00%	37.39ms	12.86mb/s	102.88mb	2025/11/22 02:12:48
36	多线	162.159.38.72	0.00%	45.18ms	9.36mb/s	74.88mb	2025/11/22 02:12:48
37	多线	162.159.44.48	0.00%	38.73ms	8.74mb/s	69.92mb	2025/11/22 02:12:48
38	多线	104.18.41.150	0.00%	66.58ms	6.31mb/s	50.48mb	2025/11/22 02:12:48
39	多线	162.159.43.222	0.00%	66.73ms	4.85mb/s	38.8mb	2025/11/22 02:12:48
40	多线	172.64.229.226	0.00%	53.47ms	0.26mb/s	2.08mb	2025/11/22 02:12:48
41	IPV6	2a06:98c1:310f:9119:4f9:b52d:853b:4675	0.00%	46.52ms	30.83mb/s	246.64mb	2025/11/22 02:03:52
42	IPV6	2a06:98c1:3103:559e:e313:ddcb:3be4:70e4	0.00%	46.20ms	30.64mb/s	245.12mb	2025/11/22 02:03:52
43	IPV6	2a06:98c1:310c:3fa1:309a:7ed0:7980:7e53	0.00%	46.52ms	30.13mb/s	241.04mb	2025/11/22 02:03:52
44	IPV6	2400:cb00:f00e:0:de29:a6b5:906d:557f	0.00%	46.09ms	29.88mb/s	239.04mb	2025/11/22 02:03:52
45	IPV6	2a06:98c1:3103:b229:17c2:647c:5b9c:51c9	0.00%	46.16ms	29.61mb/s	236.88mb	2025/11/22 02:03:52
46	IPV6	2803:f800:50:bff1:5a52:3a35:4fe1:f22f	0.00%	46.52ms	29.56mb/s	236.48mb	2025/11/22 02:03:52
47	IPV6	2a06:98c1:3101::eabb:fc1b:dbd1	0.00%	46.52ms	23.67mb/s	189.36mb	2025/11/22 02:03:52
48	IPV6	2a06:98c1:50::9d:4f67	0.00%	46.22ms	8.76mb/s	70.08mb	2025/11/22 02:03:52
49	IPV6	2a06:98c1:3100:53f8:eb59:feb4:b684:f7fa	0.00%	46.39ms	0.15mb/s	1.2mb	2025/11/22 02:03:52
50	IPV6	2a06:98c1:310c:0:65:d2ed:315a:bfdd	0.00%	46.24ms	0.14mb/s	1.12mb	2025/11/22 02:03:52
