序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.151	0.00%	46.25ms	70.06mb/s	560.48mb	2025/10/22 17:52:24
2	电信	172.64.40.148	0.00%	45.49ms	68.96mb/s	551.68mb	2025/10/22 17:52:24
3	电信	162.159.7.244	0.00%	46.25ms	68.51mb/s	548.08mb	2025/10/22 17:52:24
4	电信	162.159.3.63	0.00%	46.16ms	66.57mb/s	532.56mb	2025/10/22 17:52:24
5	电信	172.64.147.158	0.00%	46.22ms	66.48mb/s	531.84mb	2025/10/22 17:52:24
6	电信	162.159.23.149	0.00%	46.05ms	66.27mb/s	530.16mb	2025/10/22 17:52:24
7	电信	172.64.159.76	0.00%	46.20ms	65.45mb/s	523.6mb	2025/10/22 17:52:24
8	电信	104.18.46.221	0.00%	46.10ms	65.07mb/s	520.56mb	2025/10/22 17:52:24
9	电信	172.64.38.197	0.00%	46.05ms	61.76mb/s	494.08mb	2025/10/22 17:52:24
10	电信	162.159.48.127	0.00%	45.74ms	3.12mb/s	24.96mb	2025/10/22 17:52:24
11	联通	104.20.25.17	0.00%	122.99ms	4.95mb/s	39.6mb	2025/10/22 17:51:56
12	联通	172.67.70.215	0.00%	122.91ms	4.90mb/s	39.2mb	2025/10/22 17:51:56
13	联通	172.67.65.215	0.00%	119.57ms	4.16mb/s	33.28mb	2025/10/22 17:51:56
14	联通	104.26.2.193	0.00%	121.93ms	4.15mb/s	33.2mb	2025/10/22 17:51:56
15	联通	104.26.6.134	0.00%	122.18ms	3.10mb/s	24.8mb	2025/10/22 17:51:56
16	联通	172.67.69.130	0.00%	122.41ms	1.04mb/s	8.32mb	2025/10/22 17:51:56
17	联通	172.67.66.137	0.00%	119.13ms	0.48mb/s	3.84mb	2025/10/22 17:51:56
18	联通	104.20.19.171	0.00%	118.51ms	0.39mb/s	3.12mb	2025/10/22 17:51:56
19	联通	104.20.16.178	0.00%	123.44ms	0.37mb/s	2.96mb	2025/10/22 17:51:56
20	联通	172.67.76.155	0.00%	122.63ms	0.33mb/s	2.64mb	2025/10/22 17:51:56
21	移动	104.16.149.9	0.00%	50.06ms	14.69mb/s	117.52mb	2025/10/22 17:47:53
22	移动	104.17.161.124	0.00%	50.63ms	14.09mb/s	112.72mb	2025/10/22 17:47:53
23	移动	172.64.156.248	0.00%	49.92ms	13.78mb/s	110.24mb	2025/10/22 17:47:53
24	移动	104.17.99.178	0.00%	50.34ms	12.98mb/s	103.84mb	2025/10/22 17:47:53
25	移动	104.19.53.172	0.00%	49.90ms	10.47mb/s	83.76mb	2025/10/22 17:47:53
26	移动	104.19.144.129	0.00%	50.60ms	7.35mb/s	58.8mb	2025/10/22 17:47:53
27	移动	104.17.27.193	0.00%	50.49ms	6.64mb/s	53.12mb	2025/10/22 17:47:53
28	移动	104.19.145.231	0.00%	50.32ms	3.81mb/s	30.48mb	2025/10/22 17:47:53
29	移动	104.17.216.244	0.00%	50.53ms	3.72mb/s	29.76mb	2025/10/22 17:47:53
30	移动	104.17.49.109	0.00%	50.67ms	1.38mb/s	11.04mb	2025/10/22 17:47:53
31	多线	104.18.45.171	0.00%	71.26ms	16.38mb/s	131.04mb	2025/10/22 17:52:47
32	多线	162.159.45.152	0.00%	36.96ms	14.33mb/s	114.64mb	2025/10/22 17:52:47
33	多线	172.64.41.241	0.00%	69.43ms	14.28mb/s	114.24mb	2025/10/22 17:52:47
34	多线	108.162.198.231	0.00%	53.01ms	14.26mb/s	114.08mb	2025/10/22 17:52:47
35	多线	162.159.38.203	0.00%	50.65ms	14.13mb/s	113.04mb	2025/10/22 17:52:47
36	多线	162.159.39.68	0.00%	51.33ms	12.96mb/s	103.68mb	2025/10/22 17:52:47
37	多线	172.64.38.89	0.00%	71.34ms	10.56mb/s	84.48mb	2025/10/22 17:52:47
38	多线	172.64.229.157	0.00%	56.43ms	10.54mb/s	84.32mb	2025/10/22 17:52:47
39	多线	162.159.44.111	0.00%	49.14ms	0.13mb/s	1.04mb	2025/10/22 17:52:47
40	多线	172.64.50.9	0.00%	69.32ms	0.13mb/s	1.04mb	2025/10/22 17:52:47
41	IPV6	2a06:98c1:50::8b78:10bc:c288	0.00%	46.28ms	30.80mb/s	246.4mb	2025/10/22 17:34:17
42	IPV6	2a06:98c1:3103:4a2d:db49:e262:10ce:8958	0.00%	46.29ms	30.63mb/s	245.04mb	2025/10/22 17:34:17
43	IPV6	2a06:98c1:310e:6954:aae5:2408:330:eee	0.00%	46.43ms	30.35mb/s	242.8mb	2025/10/22 17:34:17
44	IPV6	2a06:98c1:3106:f9:b6a0:3230:a4c7:a20b	0.00%	46.45ms	30.00mb/s	240mb	2025/10/22 17:34:17
45	IPV6	2a06:98c1:3103:4a19:fd08:fd1b:b4ef:4954	0.00%	46.43ms	6.05mb/s	48.4mb	2025/10/22 17:34:17
46	IPV6	2803:f800:51:0:fdef:463:dc8a:bc06	0.00%	46.30ms	5.85mb/s	46.8mb	2025/10/22 17:34:17
47	IPV6	2803:f800:50:9403:da49:ad76:d261:21e3	0.00%	46.45ms	5.33mb/s	42.64mb	2025/10/22 17:34:17
48	IPV6	2a06:98c1:51:49:9251:44bb:578f:10fc	0.00%	46.27ms	1.07mb/s	8.56mb	2025/10/22 17:34:17
49	IPV6	2a06:98c1:310e:f36e:efbe:aaac:da4f:3748	0.00%	46.32ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
50	IPV6	2a06:98c1:310d:de04:1b90:6f8a:bc07:279b	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/22 17:34:17
