序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.225	0.00%	53.60ms	66.94mb/s	535.52mb	2026/04/09 23:52:23
2	电信	108.162.198.123	0.00%	53.27ms	61.97mb/s	495.76mb	2026/04/09 23:52:23
3	电信	162.159.39.96	0.00%	51.78ms	61.25mb/s	490mb	2026/04/09 23:52:23
4	电信	172.64.52.248	0.00%	53.61ms	60.83mb/s	486.64mb	2026/04/09 23:52:23
5	电信	172.64.53.227	0.00%	52.00ms	60.53mb/s	484.24mb	2026/04/09 23:52:23
6	电信	162.159.44.239	0.00%	52.48ms	59.88mb/s	479.04mb	2026/04/09 23:52:23
7	电信	162.159.45.131	0.00%	52.69ms	59.85mb/s	478.8mb	2026/04/09 23:52:23
8	电信	162.159.38.189	0.00%	53.22ms	59.56mb/s	476.48mb	2026/04/09 23:52:23
9	电信	104.18.32.204	0.00%	53.61ms	49.60mb/s	396.8mb	2026/04/09 23:52:23
10	电信	104.18.39.245	0.00%	53.52ms	49.13mb/s	393.04mb	2026/04/09 23:52:23
11	联通	104.20.30.92	0.00%	66.48ms	35.64mb/s	285.12mb	2026/04/09 23:51:49
12	联通	104.20.25.204	0.00%	66.36ms	34.21mb/s	273.68mb	2026/04/09 23:51:49
13	联通	104.20.29.126	0.00%	67.75ms	26.89mb/s	215.12mb	2026/04/09 23:51:49
14	联通	104.20.26.51	0.00%	65.62ms	25.96mb/s	207.68mb	2026/04/09 23:51:49
15	联通	104.20.27.253	0.00%	67.06ms	22.64mb/s	181.12mb	2026/04/09 23:51:49
16	联通	104.20.16.219	0.00%	67.79ms	21.53mb/s	172.24mb	2026/04/09 23:51:49
17	联通	104.20.19.132	0.00%	68.35ms	16.60mb/s	132.8mb	2026/04/09 23:51:49
18	联通	104.20.23.198	0.00%	66.93ms	14.48mb/s	115.84mb	2026/04/09 23:51:49
19	联通	104.20.31.39	0.00%	68.41ms	7.80mb/s	62.4mb	2026/04/09 23:51:49
20	联通	104.20.22.236	0.00%	68.44ms	6.78mb/s	54.24mb	2026/04/09 23:51:49
21	移动	104.18.85.14	0.00%	47.80ms	18.22mb/s	145.76mb	2026/04/09 23:47:48
22	移动	104.17.191.58	0.00%	48.93ms	17.47mb/s	139.76mb	2026/04/09 23:47:48
23	移动	104.17.185.162	0.00%	48.45ms	16.51mb/s	132.08mb	2026/04/09 23:47:48
24	移动	172.64.155.193	0.00%	48.14ms	16.32mb/s	130.56mb	2026/04/09 23:47:48
25	移动	104.19.41.147	0.00%	48.48ms	14.63mb/s	117.04mb	2026/04/09 23:47:48
26	移动	104.19.35.62	0.00%	47.61ms	13.67mb/s	109.36mb	2026/04/09 23:47:48
27	移动	104.17.112.34	0.00%	48.43ms	13.57mb/s	108.56mb	2026/04/09 23:47:48
28	移动	104.17.190.77	0.00%	49.06ms	13.47mb/s	107.76mb	2026/04/09 23:47:48
29	移动	104.19.43.243	0.00%	48.14ms	13.43mb/s	107.44mb	2026/04/09 23:47:48
30	移动	104.18.94.131	0.00%	47.05ms	12.14mb/s	97.12mb	2026/04/09 23:47:48
31	多线	162.159.0.38	0.00%	67.86ms	20.01mb/s	160.08mb	2026/04/09 23:52:46
32	多线	173.245.59.13	0.00%	68.34ms	18.15mb/s	145.2mb	2026/04/09 23:52:46
33	多线	172.64.53.246	0.00%	68.60ms	14.32mb/s	114.56mb	2026/04/09 23:52:46
34	多线	108.162.198.153	0.00%	42.15ms	14.27mb/s	114.16mb	2026/04/09 23:52:46
35	多线	162.159.16.93	0.00%	68.25ms	14.26mb/s	114.08mb	2026/04/09 23:52:46
36	多线	172.64.154.71	0.00%	66.74ms	14.23mb/s	113.84mb	2026/04/09 23:52:46
37	多线	172.64.155.156	0.00%	68.06ms	14.08mb/s	112.64mb	2026/04/09 23:52:46
38	多线	172.64.229.132	0.00%	48.44ms	0.16mb/s	1.28mb	2026/04/09 23:52:46
39	多线	104.18.46.59	0.00%	68.21ms	0.13mb/s	1.04mb	2026/04/09 23:52:46
40	多线	172.64.149.66	0.00%	68.38ms	0.13mb/s	1.04mb	2026/04/09 23:52:46
41	IPV6	2a06:98c1:3105:0:50cb:31cb:864d:35f	0.00%	46.44ms	31.33mb/s	250.64mb	2026/04/09 23:34:52
42	IPV6	2a06:98c1:51:73c8:24ce:570b:1584:b0d7	0.00%	46.21ms	29.96mb/s	239.68mb	2026/04/09 23:34:52
43	IPV6	2a06:98c1:3101:f148:d774:cc5a:1033:fab7	0.00%	46.23ms	29.11mb/s	232.88mb	2026/04/09 23:34:52
44	IPV6	2803:f800:50:3e08:f9ab:2ffc:138e:91ab	0.00%	46.50ms	28.29mb/s	226.32mb	2026/04/09 23:34:52
45	IPV6	2a06:98c1:310d:0:12b0:4bc3:d2f0:7940	0.00%	46.43ms	27.46mb/s	219.68mb	2026/04/09 23:34:52
46	IPV6	2a06:98c1:3102:3f:9e6:77ec:28e:4a	0.00%	46.52ms	16.76mb/s	134.08mb	2026/04/09 23:34:52
47	IPV6	2a06:98c1:310d:93:2504:1635:545f:b912	0.00%	46.33ms	7.14mb/s	57.12mb	2026/04/09 23:34:52
48	IPV6	2a06:98c1:3109:11d5:55e3:243:95ec:c76a	0.00%	46.51ms	0.75mb/s	6mb	2026/04/09 23:34:52
49	IPV6	2a06:98c1:3104:8e4d:ddb9:e03b:fb03:6421	0.00%	46.33ms	0.14mb/s	1.12mb	2026/04/09 23:34:52
50	IPV6	2a06:98c1:3100:e18a:febf:39c1:edd4:8583	0.00%	46.53ms	0.13mb/s	1.04mb	2026/04/09 23:34:52
