序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.233	0.00%	50.56ms	65.67mb/s	525.36mb	2025/12/07 09:32:28
2	电信	162.159.39.15	0.00%	52.51ms	62.88mb/s	503.04mb	2025/12/07 09:32:28
3	电信	162.159.44.21	0.00%	51.91ms	62.56mb/s	500.48mb	2025/12/07 09:32:28
4	电信	108.162.198.160	0.00%	51.52ms	61.76mb/s	494.08mb	2025/12/07 09:32:28
5	电信	162.159.38.64	0.00%	52.73ms	61.18mb/s	489.44mb	2025/12/07 09:32:28
6	电信	172.64.52.66	0.00%	52.23ms	59.32mb/s	474.56mb	2025/12/07 09:32:28
7	电信	172.64.53.206	0.00%	51.94ms	58.86mb/s	470.88mb	2025/12/07 09:32:28
8	电信	172.64.229.34	0.00%	56.14ms	58.03mb/s	464.24mb	2025/12/07 09:32:28
9	电信	162.159.19.6	0.00%	91.15ms	37.90mb/s	303.2mb	2025/12/07 09:32:28
10	电信	162.159.24.97	0.00%	91.15ms	37.82mb/s	302.56mb	2025/12/07 09:32:28
11	联通	172.67.69.228	0.00%	122.14ms	3.37mb/s	26.96mb	2025/12/07 09:32:14
12	联通	172.67.71.251	0.00%	123.61ms	0.63mb/s	5.04mb	2025/12/07 09:32:14
13	联通	104.26.0.147	0.00%	125.09ms	0.36mb/s	2.88mb	2025/12/07 09:32:14
14	联通	172.67.79.209	0.00%	127.30ms	0.35mb/s	2.8mb	2025/12/07 09:32:14
15	联通	104.26.10.193	0.00%	124.53ms	0.34mb/s	2.72mb	2025/12/07 09:32:14
16	联通	104.20.25.156	0.00%	125.96ms	0.34mb/s	2.72mb	2025/12/07 09:32:14
17	联通	104.20.29.101	0.00%	123.84ms	0.30mb/s	2.4mb	2025/12/07 09:32:14
18	联通	104.26.15.83	0.00%	125.07ms	0.30mb/s	2.4mb	2025/12/07 09:32:14
19	联通	172.67.70.200	0.00%	127.42ms	0.26mb/s	2.08mb	2025/12/07 09:32:14
20	联通	104.20.17.185	0.00%	126.17ms	0.17mb/s	1.36mb	2025/12/07 09:32:14
21	移动	104.19.153.153	0.00%	55.47ms	18.75mb/s	150mb	2025/12/07 09:17:52
22	移动	104.19.152.29	0.00%	51.27ms	13.39mb/s	107.12mb	2025/12/07 09:17:52
23	移动	104.19.149.182	0.00%	54.31ms	12.99mb/s	103.92mb	2025/12/07 09:17:52
24	移动	104.17.145.20	0.00%	59.24ms	12.65mb/s	101.2mb	2025/12/07 09:17:52
25	移动	104.18.85.51	0.00%	53.52ms	12.43mb/s	99.44mb	2025/12/07 09:17:52
26	移动	104.19.158.193	0.00%	58.16ms	12.06mb/s	96.48mb	2025/12/07 09:17:52
27	移动	104.18.90.218	0.00%	53.21ms	12.03mb/s	96.24mb	2025/12/07 09:17:52
28	移动	104.19.151.35	0.00%	55.65ms	11.28mb/s	90.24mb	2025/12/07 09:17:52
29	移动	104.17.147.122	0.00%	56.80ms	10.02mb/s	80.16mb	2025/12/07 09:17:52
30	移动	104.17.169.155	0.00%	58.48ms	8.61mb/s	68.88mb	2025/12/07 09:17:52
31	多线	162.159.38.39	0.00%	44.11ms	16.93mb/s	135.44mb	2025/12/07 09:32:49
32	多线	162.159.45.36	0.00%	48.78ms	16.02mb/s	128.16mb	2025/12/07 09:32:49
33	多线	162.159.44.138	0.00%	47.37ms	15.44mb/s	123.52mb	2025/12/07 09:32:49
34	多线	108.162.198.228	0.00%	56.11ms	14.95mb/s	119.6mb	2025/12/07 09:32:49
35	多线	172.64.229.26	0.00%	43.90ms	14.37mb/s	114.96mb	2025/12/07 09:32:49
36	多线	162.159.20.79	0.00%	65.56ms	14.24mb/s	113.92mb	2025/12/07 09:32:49
37	多线	172.64.53.13	0.00%	50.85ms	4.60mb/s	36.8mb	2025/12/07 09:32:49
38	多线	172.64.144.159	0.00%	64.83ms	0.31mb/s	2.48mb	2025/12/07 09:32:49
39	多线	172.64.52.186	0.00%	50.91ms	0.25mb/s	2mb	2025/12/07 09:32:49
40	多线	162.159.39.209	0.00%	63.28ms	0.22mb/s	1.76mb	2025/12/07 09:32:49
41	IPV6	2803:f800:50:e73e:308e:2306:635:9e7b	0.00%	91.69ms	36.08mb/s	288.64mb	2025/12/07 09:04:56
42	IPV6	2803:f800:50::3ccc:f9b8	0.00%	91.89ms	36.06mb/s	288.48mb	2025/12/07 09:04:56
43	IPV6	2803:f800:51:0:8abc:dfca:c46f:52a	0.00%	91.95ms	35.89mb/s	287.12mb	2025/12/07 09:04:56
44	IPV6	2400:cb00:f00e:8bf9:c7b1:2be6:4f93:36e2	0.00%	91.95ms	33.50mb/s	268mb	2025/12/07 09:04:56
45	IPV6	2a06:98c1:3101:4f81:a090:f876:9fe0:6732	0.00%	91.91ms	28.57mb/s	228.56mb	2025/12/07 09:04:56
46	IPV6	2400:cb00:f00e:0:ed42:d1b6:2262:e648	0.00%	91.90ms	27.50mb/s	220mb	2025/12/07 09:04:56
47	IPV6	2a06:98c1:310d:0:d666:faf9:3111:cbc8	0.00%	91.93ms	26.02mb/s	208.16mb	2025/12/07 09:04:56
48	IPV6	2a06:98c1:3100:cf:2bf6:12db:d5bd:f03b	0.00%	91.81ms	16.26mb/s	130.08mb	2025/12/07 09:04:56
49	IPV6	2803:f800:50:0:3ff0:15d0:3939:1dd9	0.00%	91.95ms	1.98mb/s	15.84mb	2025/12/07 09:04:56
50	IPV6	2a06:98c1:310e:15d7:d8b9:b8e3:5c0c:6cc	0.00%	91.90ms	0.15mb/s	1.2mb	2025/12/07 09:04:56
