序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.53	0.00%	46.39ms	65.20mb/s	521.6mb	2026/05/06 11:22:39
2	电信	104.18.46.78	0.00%	46.44ms	64.56mb/s	516.48mb	2026/05/06 11:22:39
3	电信	172.64.152.248	0.00%	46.36ms	62.77mb/s	502.16mb	2026/05/06 11:22:39
4	电信	162.159.8.184	0.00%	45.97ms	61.56mb/s	492.48mb	2026/05/06 11:22:39
5	电信	162.159.48.247	0.00%	46.41ms	24.51mb/s	196.08mb	2026/05/06 11:22:39
6	电信	172.64.156.167	0.00%	46.16ms	17.99mb/s	143.92mb	2026/05/06 11:22:39
7	电信	108.162.194.249	0.00%	46.42ms	14.25mb/s	114mb	2026/05/06 11:22:39
8	电信	172.64.146.72	0.00%	46.34ms	1.92mb/s	15.36mb	2026/05/06 11:22:39
9	电信	172.64.158.226	0.00%	46.45ms	1.92mb/s	15.36mb	2026/05/06 11:22:39
10	电信	162.159.18.89	0.00%	45.97ms	0.99mb/s	7.92mb	2026/05/06 11:22:39
11	联通	172.67.72.124	0.00%	121.54ms	6.25mb/s	50mb	2026/05/06 11:21:56
12	联通	104.20.26.103	0.00%	121.18ms	5.91mb/s	47.28mb	2026/05/06 11:21:56
13	联通	104.20.27.21	0.00%	118.50ms	5.55mb/s	44.4mb	2026/05/06 11:21:56
14	联通	104.20.19.21	0.00%	117.70ms	4.16mb/s	33.28mb	2026/05/06 11:21:56
15	联通	172.67.67.157	0.00%	120.08ms	3.44mb/s	27.52mb	2026/05/06 11:21:56
16	联通	104.26.14.83	0.00%	121.72ms	2.47mb/s	19.76mb	2026/05/06 11:21:56
17	联通	104.26.1.118	0.00%	121.10ms	0.39mb/s	3.12mb	2026/05/06 11:21:56
18	联通	172.67.78.219	0.00%	119.79ms	0.39mb/s	3.12mb	2026/05/06 11:21:56
19	联通	104.26.7.235	0.00%	120.05ms	0.33mb/s	2.64mb	2026/05/06 11:21:56
20	联通	172.67.70.7	0.00%	120.29ms	0.30mb/s	2.4mb	2026/05/06 11:21:56
21	移动	104.19.36.234	0.00%	48.10ms	13.07mb/s	104.56mb	2026/05/06 11:17:53
22	移动	104.19.43.233	0.00%	48.29ms	11.93mb/s	95.44mb	2026/05/06 11:17:53
23	移动	104.18.80.93	0.00%	48.48ms	11.60mb/s	92.8mb	2026/05/06 11:17:53
24	移动	104.17.160.110	0.00%	48.45ms	10.10mb/s	80.8mb	2026/05/06 11:17:53
25	移动	198.41.209.55	0.00%	48.48ms	8.38mb/s	67.04mb	2026/05/06 11:17:53
26	移动	104.17.60.23	0.00%	48.27ms	7.32mb/s	58.56mb	2026/05/06 11:17:53
27	移动	104.17.218.70	0.00%	48.31ms	7.21mb/s	57.68mb	2026/05/06 11:17:53
28	移动	104.17.144.241	0.00%	48.06ms	2.25mb/s	18mb	2026/05/06 11:17:53
29	移动	104.18.40.158	0.00%	48.53ms	1.64mb/s	13.12mb	2026/05/06 11:17:53
30	移动	104.18.82.72	0.00%	48.55ms	0.58mb/s	4.64mb	2026/05/06 11:17:53
31	多线	162.159.45.180	0.00%	60.42ms	16.50mb/s	132mb	2026/05/06 11:22:51
32	多线	172.64.34.225	0.00%	67.16ms	14.42mb/s	115.36mb	2026/05/06 11:22:51
33	多线	162.159.39.244	0.00%	36.27ms	14.40mb/s	115.2mb	2026/05/06 11:22:51
34	多线	172.64.52.30	0.00%	49.07ms	14.31mb/s	114.48mb	2026/05/06 11:22:51
35	多线	162.159.38.95	0.00%	57.78ms	14.25mb/s	114mb	2026/05/06 11:22:51
36	多线	162.159.42.236	0.00%	65.33ms	14.23mb/s	113.84mb	2026/05/06 11:22:51
37	多线	104.18.39.123	0.00%	66.86ms	14.01mb/s	112.08mb	2026/05/06 11:22:51
38	多线	162.159.16.77	0.00%	66.34ms	0.86mb/s	6.88mb	2026/05/06 11:22:51
39	多线	104.18.41.147	0.00%	66.23ms	0.13mb/s	1.04mb	2026/05/06 11:22:51
40	多线	172.64.229.191	0.00%	45.56ms	0.13mb/s	1.04mb	2026/05/06 11:22:51
41	IPV6	2803:f800:51:5d7f:6c88:160c:1f5:d4c5	0.00%	46.58ms	30.55mb/s	244.4mb	2026/05/06 11:04:30
42	IPV6	2a06:98c1:310b:bd24:3f79:cb95:b6a6:67e2	0.00%	46.08ms	30.52mb/s	244.16mb	2026/05/06 11:04:30
43	IPV6	2a06:98c1:3102:30f7:3152:438e:5ce7:4eac	0.00%	46.63ms	1.00mb/s	8mb	2026/05/06 11:04:30
44	IPV6	2a06:98c1:310e:c047:22b3:967:1491:7f2f	0.00%	46.54ms	0.50mb/s	4mb	2026/05/06 11:04:30
45	IPV6	2803:f800:51:5d09:b047:2568:15a4:aa93	0.00%	46.51ms	0.44mb/s	3.52mb	2026/05/06 11:04:30
46	IPV6	2a06:98c1:310c:ad62:f38b:ac34:7be9:95b4	0.00%	46.64ms	0.41mb/s	3.28mb	2026/05/06 11:04:30
47	IPV6	2a06:98c1:3106:d5:4074:c65b:5108:433a	0.00%	46.60ms	0.40mb/s	3.2mb	2026/05/06 11:04:30
48	IPV6	2a06:98c1:3102:0:c6:1261:96c1:c80a	0.00%	46.62ms	0.33mb/s	2.64mb	2026/05/06 11:04:30
49	IPV6	2a06:98c1:3101:cb97:d4c4:4a2f:161a:7126	0.00%	46.67ms	0.30mb/s	2.4mb	2026/05/06 11:04:30
50	IPV6	2a06:98c1:3101::6a:ce17:7bae	0.00%	46.59ms	0.28mb/s	2.24mb	2026/05/06 11:04:30
