序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.167	0.00%	45.98ms	67.45mb/s	539.6mb	2025/12/04 10:12:21
2	电信	172.64.146.221	0.00%	46.03ms	67.29mb/s	538.32mb	2025/12/04 10:12:21
3	电信	162.159.14.90	0.00%	46.10ms	66.83mb/s	534.64mb	2025/12/04 10:12:21
4	电信	162.159.40.166	0.00%	46.06ms	66.82mb/s	534.56mb	2025/12/04 10:12:21
5	电信	172.64.38.192	0.00%	45.77ms	66.38mb/s	531.04mb	2025/12/04 10:12:21
6	电信	108.162.196.72	0.00%	46.06ms	65.63mb/s	525.04mb	2025/12/04 10:12:21
7	电信	104.18.46.31	0.00%	46.09ms	65.43mb/s	523.44mb	2025/12/04 10:12:21
8	电信	104.18.36.97	0.00%	45.76ms	65.37mb/s	522.96mb	2025/12/04 10:12:21
9	电信	198.41.211.166	0.00%	46.10ms	65.29mb/s	522.32mb	2025/12/04 10:12:21
10	电信	172.64.154.222	0.00%	46.11ms	58.14mb/s	465.12mb	2025/12/04 10:12:21
11	联通	172.67.76.150	0.00%	123.31ms	3.57mb/s	28.56mb	2025/12/04 10:11:56
12	联通	104.26.7.40	0.00%	123.48ms	0.93mb/s	7.44mb	2025/12/04 10:11:56
13	联通	172.67.79.177	0.00%	123.36ms	0.49mb/s	3.92mb	2025/12/04 10:11:56
14	联通	104.20.22.235	0.00%	124.35ms	0.41mb/s	3.28mb	2025/12/04 10:11:56
15	联通	104.20.24.158	0.00%	122.36ms	0.34mb/s	2.72mb	2025/12/04 10:11:56
16	联通	104.20.25.222	0.00%	122.80ms	0.27mb/s	2.16mb	2025/12/04 10:11:56
17	联通	104.26.8.40	0.00%	124.06ms	0.25mb/s	2mb	2025/12/04 10:11:56
18	联通	172.67.67.212	0.00%	123.02ms	0.20mb/s	1.6mb	2025/12/04 10:11:56
19	联通	104.20.19.209	0.00%	124.32ms	0.20mb/s	1.6mb	2025/12/04 10:11:56
