序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.237	0.00%	52.07ms	79.92mb/s	639.36mb	2026/01/20 17:52:33
2	电信	108.162.198.34	0.00%	53.21ms	60.90mb/s	487.2mb	2026/01/20 17:52:33
3	电信	172.64.52.203	0.00%	52.76ms	60.80mb/s	486.4mb	2026/01/20 17:52:33
4	电信	162.159.39.137	0.00%	51.97ms	60.38mb/s	483.04mb	2026/01/20 17:52:33
5	电信	162.159.44.205	0.00%	51.42ms	60.14mb/s	481.12mb	2026/01/20 17:52:33
6	电信	162.159.38.179	0.00%	52.34ms	59.75mb/s	478mb	2026/01/20 17:52:33
7	电信	172.64.229.58	0.00%	55.92ms	56.82mb/s	454.56mb	2026/01/20 17:52:33
8	电信	172.64.53.239	0.00%	52.46ms	56.78mb/s	454.24mb	2026/01/20 17:52:33
9	电信	162.159.40.82	0.00%	91.12ms	38.35mb/s	306.8mb	2026/01/20 17:52:33
10	电信	104.18.36.115	0.00%	91.17ms	37.78mb/s	302.24mb	2026/01/20 17:52:33
11	联通	104.20.22.212	0.00%	119.23ms	0.41mb/s	3.28mb	2026/01/20 17:52:04
12	联通	172.67.78.32	0.00%	122.81ms	0.36mb/s	2.88mb	2026/01/20 17:52:04
13	联通	172.67.68.101	0.00%	124.72ms	0.36mb/s	2.88mb	2026/01/20 17:52:04
14	联通	104.20.25.25	0.00%	121.28ms	0.34mb/s	2.72mb	2026/01/20 17:52:04
15	联通	172.67.65.93	0.00%	124.28ms	0.27mb/s	2.16mb	2026/01/20 17:52:04
16	联通	172.67.71.17	0.00%	124.92ms	0.27mb/s	2.16mb	2026/01/20 17:52:04
17	联通	104.20.28.253	0.00%	123.67ms	0.26mb/s	2.08mb	2026/01/20 17:52:04
18	联通	104.20.17.219	0.00%	123.67ms	0.25mb/s	2mb	2026/01/20 17:52:04
19	联通	104.26.6.242	0.00%	123.97ms	0.24mb/s	1.92mb	2026/01/20 17:52:04
20	联通	104.20.21.89	0.00%	122.30ms	0.22mb/s	1.76mb	2026/01/20 17:52:04
21	移动	104.17.172.104	0.00%	50.12ms	14.53mb/s	116.24mb	2026/01/20 17:47:52
22	移动	104.17.162.138	0.00%	48.30ms	14.14mb/s	113.12mb	2026/01/20 17:47:52
23	移动	104.19.151.248	0.00%	51.19ms	13.87mb/s	110.96mb	2026/01/20 17:47:52
24	移动	104.18.92.66	0.00%	50.39ms	13.77mb/s	110.16mb	2026/01/20 17:47:52
25	移动	104.17.153.214	0.00%	49.65ms	13.73mb/s	109.84mb	2026/01/20 17:47:52
26	移动	104.17.30.213	0.00%	50.87ms	13.21mb/s	105.68mb	2026/01/20 17:47:52
27	移动	104.18.33.19	0.00%	50.46ms	12.84mb/s	102.72mb	2026/01/20 17:47:52
28	移动	104.17.157.234	0.00%	50.56ms	12.00mb/s	96mb	2026/01/20 17:47:52
29	移动	104.18.46.33	0.00%	49.61ms	11.54mb/s	92.32mb	2026/01/20 17:47:52
30	移动	104.18.89.84	0.00%	51.02ms	11.12mb/s	88.96mb	2026/01/20 17:47:52
31	多线	162.159.34.24	0.00%	69.22ms	14.37mb/s	114.96mb	2026/01/20 17:52:53
32	多线	162.159.21.14	0.00%	68.96ms	14.29mb/s	114.32mb	2026/01/20 17:52:53
33	多线	172.64.49.184	0.00%	66.69ms	13.83mb/s	110.64mb	2026/01/20 17:52:53
34	多线	172.64.151.218	0.00%	69.14ms	13.48mb/s	107.84mb	2026/01/20 17:52:53
35	多线	162.159.27.138	0.00%	67.01ms	7.39mb/s	59.12mb	2026/01/20 17:52:53
36	多线	172.64.145.57	0.00%	69.08ms	6.99mb/s	55.92mb	2026/01/20 17:52:53
37	多线	162.159.1.234	0.00%	68.65ms	3.52mb/s	28.16mb	2026/01/20 17:52:53
38	多线	162.159.60.253	0.00%	69.20ms	2.37mb/s	18.96mb	2026/01/20 17:52:53
39	多线	172.64.48.52	0.00%	66.17ms	1.23mb/s	9.84mb	2026/01/20 17:52:53
40	多线	162.159.36.210	0.00%	67.18ms	0.14mb/s	1.12mb	2026/01/20 17:52:53
41	IPV6	2a06:98c1:310b:8dfe:7acc:b32d:3197:396d	0.00%	91.49ms	62.54mb/s	500.32mb	2026/01/20 17:34:39
42	IPV6	2a06:98c1:310a:6129:18f7:4ed0:4fa4:f3a1	0.00%	91.42ms	36.29mb/s	290.32mb	2026/01/20 17:34:39
43	IPV6	2a06:98c1:51:fad2:dd2f:a3d2:b403:c505	0.00%	91.51ms	34.48mb/s	275.84mb	2026/01/20 17:34:39
44	IPV6	2a06:98c1:3108:4286:77c6:d68b:2160:2ce6	0.00%	91.55ms	29.50mb/s	236mb	2026/01/20 17:34:39
45	IPV6	2a06:98c1:310a::3e:82e2:e1fb	0.00%	91.44ms	29.03mb/s	232.24mb	2026/01/20 17:34:39
46	IPV6	2a06:98c1:310c:b5:4b9c:381d:261b:cccd	0.00%	91.55ms	12.85mb/s	102.8mb	2026/01/20 17:34:39
47	IPV6	2a06:98c1:3104:9227:8326:838:76fb:4137	0.00%	91.52ms	3.49mb/s	27.92mb	2026/01/20 17:34:39
48	IPV6	2a06:98c1:3109:6ba5:3da0:1e58:c3e1:4f12	0.00%	91.49ms	0.18mb/s	1.44mb	2026/01/20 17:34:39
49	IPV6	2a06:98c1:310d:c6ca:4798:caf6:7f93:429b	0.00%	91.52ms	0.14mb/s	1.12mb	2026/01/20 17:34:39
50	IPV6	2a06:98c1:3100:62:9083:b335:af0f:6a83	0.00%	91.54ms	0.14mb/s	1.12mb	2026/01/20 17:34:39
