序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.243	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	108.162.194.25	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	108.162.194.155	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	108.162.194.64	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.21.138	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.20.22.98	0.00%	139.50ms	3.21mb/s	25.68mb	2026/07/07 01:51:56
7	联通	104.20.25.201	0.00%	138.23ms	2.45mb/s	19.6mb	2026/07/07 01:51:56
8	联通	104.26.12.168	0.00%	139.63ms	0.57mb/s	4.56mb	2026/07/07 01:51:56
9	联通	104.20.30.165	0.00%	139.17ms	0.46mb/s	3.68mb	2026/07/07 01:51:56
10	联通	172.67.72.162	0.00%	137.62ms	0.34mb/s	2.72mb	2026/07/07 01:51:56
11	联通	104.20.31.46	0.00%	138.69ms	0.30mb/s	2.4mb	2026/07/07 01:51:56
12	联通	172.67.71.1	0.00%	137.89ms	0.29mb/s	2.32mb	2026/07/07 01:51:56
13	联通	104.26.10.59	0.00%	139.95ms	0.22mb/s	1.76mb	2026/07/07 01:51:56
14	联通	172.67.64.41	0.00%	138.43ms	0.20mb/s	1.6mb	2026/07/07 01:51:56
15	联通	172.67.68.111	0.00%	136.85ms	0.17mb/s	1.36mb	2026/07/07 01:51:56
16	移动	172.64.152.242	0.00%	53.31ms	0.32mb/s	2.56mb	2026/07/07 01:48:34
17	移动	104.18.83.117	0.00%	55.92ms	0.30mb/s	2.4mb	2026/07/07 01:48:34
18	移动	172.64.155.125	0.00%	51.43ms	0.22mb/s	1.76mb	2026/07/07 01:48:34
19	移动	172.64.159.40	0.00%	53.87ms	0.22mb/s	1.76mb	2026/07/07 01:48:34
20	移动	104.17.107.236	0.00%	57.66ms	0.17mb/s	1.36mb	2026/07/07 01:48:34
21	移动	172.64.157.166	0.00%	53.06ms	0.14mb/s	1.12mb	2026/07/07 01:48:34
22	移动	172.64.158.173	0.00%	53.68ms	0.11mb/s	0.88mb	2026/07/07 01:48:34
23	移动	104.17.102.95	0.00%	58.37ms	0.11mb/s	0.88mb	2026/07/07 01:48:34
24	移动	172.64.145.86	0.00%	50.90ms	0.11mb/s	0.88mb	2026/07/07 01:48:34
25	移动	172.64.147.26	0.00%	49.87ms	0.10mb/s	0.8mb	2026/07/07 01:48:34
26	多线	162.159.3.222	0.00%	68.35ms	16.44mb/s	131.52mb	2026/07/07 01:42:53
27	多线	172.64.148.150	0.00%	68.69ms	14.74mb/s	117.92mb	2026/07/07 01:42:53
28	多线	162.159.39.138	0.00%	43.69ms	14.52mb/s	116.16mb	2026/07/07 01:42:53
29	多线	162.159.42.41	0.00%	66.80ms	14.26mb/s	114.08mb	2026/07/07 01:42:53
30	多线	104.18.39.94	0.00%	67.74ms	14.14mb/s	113.12mb	2026/07/07 01:42:53
31	多线	162.159.10.20	0.00%	68.00ms	13.82mb/s	110.56mb	2026/07/07 01:42:53
32	多线	172.64.52.122	0.00%	61.75ms	11.20mb/s	89.6mb	2026/07/07 01:42:53
33	多线	172.64.229.146	0.00%	59.84ms	10.83mb/s	86.64mb	2026/07/07 01:42:53
34	多线	172.64.40.246	0.00%	68.39ms	9.17mb/s	73.36mb	2026/07/07 01:42:53
35	多线	162.159.34.235	0.00%	67.21ms	8.54mb/s	68.32mb	2026/07/07 01:42:53
36	IPV6	2a06:98c1:310c:b0:86f0:ba2e:b657:e8a8	0.00%	46.58ms	47.30mb/s	378.4mb	2026/07/07 01:34:41
37	IPV6	2a06:98c1:3108:93d1:487d:2402:a5d3:d8de	0.00%	46.22ms	30.28mb/s	242.24mb	2026/07/07 01:34:41
38	IPV6	2a06:98c1:310a:db:9c41:13b3:79ee:c10d	0.00%	46.61ms	29.73mb/s	237.84mb	2026/07/07 01:34:41
39	IPV6	2a06:98c1:3100:cb:645d:d482:37fe:eceb	0.00%	46.63ms	29.34mb/s	234.72mb	2026/07/07 01:34:41
40	IPV6	2a06:98c1:3100:45:9b0f:76f9:5586:c4cd	0.00%	46.31ms	29.29mb/s	234.32mb	2026/07/07 01:34:41
41	IPV6	2a06:98c1:3106:51:de69:3e8e:45ba:45f	0.00%	46.66ms	28.15mb/s	225.2mb	2026/07/07 01:34:41
42	IPV6	2a06:98c1:3103:0:b0:36c1:514b:537e	0.00%	46.64ms	24.20mb/s	193.6mb	2026/07/07 01:34:41
43	IPV6	2a06:98c1:3100:fd9f:e39f:b329:c9d9:3794	0.00%	46.47ms	1.87mb/s	14.96mb	2026/07/07 01:34:41
44	IPV6	2a06:98c1:310d:0:d7:cb97:6a6:e2c1	0.00%	46.64ms	0.43mb/s	3.44mb	2026/07/07 01:34:41
45	IPV6	2803:f800:50:10:96bf:8a49:3ddd:d38c	0.00%	46.51ms	0.13mb/s	1.04mb	2026/07/07 01:34:41
