序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.106	0.00%	50.88ms	62.44mb/s	499.52mb	2025/12/12 10:52:42
2	电信	162.159.45.214	0.00%	52.61ms	62.17mb/s	497.36mb	2025/12/12 10:52:42
3	电信	162.159.44.119	0.00%	51.85ms	61.94mb/s	495.52mb	2025/12/12 10:52:42
4	电信	162.159.38.11	0.00%	52.68ms	61.10mb/s	488.8mb	2025/12/12 10:52:42
5	电信	172.64.52.95	0.00%	52.67ms	60.80mb/s	486.4mb	2025/12/12 10:52:42
6	电信	108.162.198.180	0.00%	52.29ms	60.79mb/s	486.32mb	2025/12/12 10:52:42
7	电信	172.64.53.10	0.00%	51.60ms	60.29mb/s	482.32mb	2025/12/12 10:52:42
8	电信	172.64.229.118	0.00%	56.90ms	55.53mb/s	444.24mb	2025/12/12 10:52:42
9	电信	172.64.144.133	0.00%	91.08ms	38.03mb/s	304.24mb	2025/12/12 10:52:42
10	电信	172.64.40.138	0.00%	91.18ms	37.97mb/s	303.76mb	2025/12/12 10:52:42
11	联通	104.26.10.152	0.00%	126.68ms	4.17mb/s	33.36mb	2025/12/12 10:52:04
12	联通	104.20.22.66	0.00%	123.38ms	3.96mb/s	31.68mb	2025/12/12 10:52:04
13	联通	172.67.75.34	0.00%	123.84ms	0.52mb/s	4.16mb	2025/12/12 10:52:04
14	联通	104.20.30.133	0.00%	125.69ms	0.34mb/s	2.72mb	2025/12/12 10:52:04
15	联通	172.67.71.104	0.00%	126.60ms	0.29mb/s	2.32mb	2025/12/12 10:52:04
16	联通	172.67.66.46	0.00%	124.82ms	0.25mb/s	2mb	2025/12/12 10:52:04
17	联通	104.26.5.57	0.00%	120.60ms	0.22mb/s	1.76mb	2025/12/12 10:52:04
18	联通	172.67.73.170	0.00%	125.56ms	0.22mb/s	1.76mb	2025/12/12 10:52:04
19	联通	104.26.1.0	0.00%	124.16ms	0.15mb/s	1.2mb	2025/12/12 10:52:04
20	联通	104.20.26.95	0.00%	124.37ms	0.10mb/s	0.8mb	2025/12/12 10:52:04
21	移动	104.18.43.51	0.00%	48.91ms	5.91mb/s	47.28mb	2025/12/12 10:47:59
22	移动	104.18.86.78	0.00%	49.69ms	4.81mb/s	38.48mb	2025/12/12 10:47:59
23	移动	104.17.17.234	0.00%	49.90ms	3.21mb/s	25.68mb	2025/12/12 10:47:59
24	移动	104.17.165.104	0.00%	48.50ms	2.80mb/s	22.4mb	2025/12/12 10:47:59
25	移动	104.16.254.249	0.00%	49.56ms	2.17mb/s	17.36mb	2025/12/12 10:47:59
26	移动	104.17.223.198	0.00%	49.85ms	1.99mb/s	15.92mb	2025/12/12 10:47:59
27	移动	104.17.173.76	0.00%	49.83ms	1.82mb/s	14.56mb	2025/12/12 10:47:59
28	移动	104.16.149.39	0.00%	49.33ms	1.71mb/s	13.68mb	2025/12/12 10:47:59
29	移动	104.18.88.220	0.00%	48.75ms	0.81mb/s	6.48mb	2025/12/12 10:47:59
30	移动	104.17.101.90	0.00%	49.72ms	0.37mb/s	2.96mb	2025/12/12 10:47:59
31	多线	162.159.39.40	0.00%	34.59ms	14.32mb/s	114.56mb	2025/12/12 10:52:55
32	多线	172.64.52.196	0.00%	55.02ms	14.31mb/s	114.48mb	2025/12/12 10:52:55
33	多线	104.18.42.189	0.00%	66.86ms	14.25mb/s	114mb	2025/12/12 10:52:55
34	多线	162.159.44.20	0.00%	42.98ms	14.08mb/s	112.64mb	2025/12/12 10:52:55
35	多线	108.162.198.180	0.00%	63.97ms	0.65mb/s	5.2mb	2025/12/12 10:52:55
36	多线	172.64.53.25	0.00%	36.35ms	0.31mb/s	2.48mb	2025/12/12 10:52:55
37	多线	162.159.38.230	0.00%	43.70ms	0.26mb/s	2.08mb	2025/12/12 10:52:55
38	多线	172.64.229.238	0.00%	39.06ms	0.25mb/s	2mb	2025/12/12 10:52:55
39	多线	162.159.45.100	0.00%	45.40ms	0.20mb/s	1.6mb	2025/12/12 10:52:55
40	多线	162.159.26.238	0.00%	66.62ms	0.14mb/s	1.12mb	2025/12/12 10:52:55
41	IPV6	2a06:98c1:3103:d9e5:d503:276d:d076:4093	0.00%	91.88ms	36.35mb/s	290.8mb	2025/12/12 10:34:41
42	IPV6	2a06:98c1:3106:0:d2f8:4c19:138d:b364	0.00%	91.87ms	33.98mb/s	271.84mb	2025/12/12 10:34:41
43	IPV6	2a06:98c1:3100:c42a:5f79:931b:2145:caf8	0.00%	91.88ms	32.77mb/s	262.16mb	2025/12/12 10:34:41
44	IPV6	2a06:98c1:3105:6a79:e7f:ef01:577f:f766	0.00%	91.82ms	32.77mb/s	262.16mb	2025/12/12 10:34:41
45	IPV6	2a06:98c1:310d:fda0:b201:e08:6acf:c337	0.00%	91.84ms	32.27mb/s	258.16mb	2025/12/12 10:34:41
46	IPV6	2803:f800:51:6f3c:f81:9a4d:deb4:80dc	0.00%	91.90ms	32.16mb/s	257.28mb	2025/12/12 10:34:41
47	IPV6	2a06:98c1:3103:0:7b:89c5:6c3e:3e7b	0.00%	91.90ms	30.55mb/s	244.4mb	2025/12/12 10:34:41
48	IPV6	2a06:98c1:310b:30:96e4:b5d4:3b97:288d	0.00%	91.84ms	1.68mb/s	13.44mb	2025/12/12 10:34:41
49	IPV6	2a06:98c1:310a:33:52c5:7d81:f525:cf2e	0.00%	91.89ms	0.73mb/s	5.84mb	2025/12/12 10:34:41
50	IPV6	2a06:98c1:51:0:f732:804e:a973:6fc9	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/12 10:34:41
