序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.167	0.00%	44.09ms	70.13mb/s	561.04mb	2025/12/26 19:52:20
2	电信	162.159.7.199	0.00%	44.05ms	69.89mb/s	559.12mb	2025/12/26 19:52:20
3	电信	162.159.33.116	0.00%	44.10ms	69.64mb/s	557.12mb	2025/12/26 19:52:20
4	电信	172.64.146.38	0.00%	43.97ms	68.99mb/s	551.92mb	2025/12/26 19:52:20
5	电信	162.159.19.252	0.00%	43.93ms	68.96mb/s	551.68mb	2025/12/26 19:52:20
6	电信	104.18.33.168	0.00%	44.01ms	68.91mb/s	551.28mb	2025/12/26 19:52:20
7	电信	172.64.144.109	0.00%	43.97ms	68.73mb/s	549.84mb	2025/12/26 19:52:20
8	电信	104.18.41.171	0.00%	44.03ms	68.55mb/s	548.4mb	2025/12/26 19:52:20
9	电信	162.159.49.133	0.00%	43.71ms	68.21mb/s	545.68mb	2025/12/26 19:52:20
10	电信	162.159.32.226	0.00%	44.05ms	64.41mb/s	515.28mb	2025/12/26 19:52:20
11	联通	104.26.8.184	0.00%	125.51ms	6.28mb/s	50.24mb	2025/12/26 19:51:57
12	联通	104.20.21.80	0.00%	123.64ms	4.49mb/s	35.92mb	2025/12/26 19:51:57
13	联通	172.67.69.86	0.00%	125.95ms	2.96mb/s	23.68mb	2025/12/26 19:51:57
14	联通	104.20.23.40	0.00%	122.81ms	1.00mb/s	8mb	2025/12/26 19:51:57
15	联通	104.26.12.11	0.00%	122.93ms	0.43mb/s	3.44mb	2025/12/26 19:51:57
16	联通	104.26.10.124	0.00%	124.00ms	0.43mb/s	3.44mb	2025/12/26 19:51:57
17	联通	172.67.78.4	0.00%	121.00ms	0.41mb/s	3.28mb	2025/12/26 19:51:57
18	联通	172.67.66.84	0.00%	120.46ms	0.31mb/s	2.48mb	2025/12/26 19:51:57
19	联通	104.26.1.237	0.00%	125.97ms	0.30mb/s	2.4mb	2025/12/26 19:51:57
20	联通	104.20.27.165	0.00%	124.56ms	0.15mb/s	1.2mb	2025/12/26 19:51:57
21	移动	104.17.178.1	0.00%	47.27ms	17.92mb/s	143.36mb	2025/12/26 19:47:47
22	移动	104.19.45.218	0.00%	47.82ms	15.83mb/s	126.64mb	2025/12/26 19:47:47
23	移动	104.17.183.77	0.00%	47.48ms	14.33mb/s	114.64mb	2025/12/26 19:47:47
24	移动	104.17.190.242	0.00%	47.69ms	14.19mb/s	113.52mb	2025/12/26 19:47:47
25	移动	104.19.47.59	0.00%	47.08ms	13.70mb/s	109.6mb	2025/12/26 19:47:47
26	移动	104.16.152.64	0.00%	48.19ms	13.63mb/s	109.04mb	2025/12/26 19:47:47
27	移动	104.19.42.63	0.00%	48.21ms	13.46mb/s	107.68mb	2025/12/26 19:47:47
28	移动	104.19.43.29	0.00%	47.64ms	13.32mb/s	106.56mb	2025/12/26 19:47:47
29	移动	104.17.172.25	0.00%	47.96ms	12.25mb/s	98mb	2025/12/26 19:47:47
30	移动	104.17.101.204	0.00%	48.14ms	10.71mb/s	85.68mb	2025/12/26 19:47:47
31	多线	162.159.38.211	0.00%	64.04ms	14.50mb/s	116mb	2025/12/26 19:52:45
32	多线	172.64.52.13	0.00%	43.63ms	14.49mb/s	115.92mb	2025/12/26 19:52:45
33	多线	162.159.40.178	0.00%	76.65ms	14.23mb/s	113.84mb	2025/12/26 19:52:45
34	多线	162.159.44.56	0.00%	47.16ms	14.11mb/s	112.88mb	2025/12/26 19:52:45
35	多线	108.162.198.44	0.00%	45.92ms	0.34mb/s	2.72mb	2025/12/26 19:52:45
36	多线	172.64.53.2	0.00%	58.55ms	0.23mb/s	1.84mb	2025/12/26 19:52:45
37	多线	162.159.45.134	0.00%	46.26ms	0.23mb/s	1.84mb	2025/12/26 19:52:45
38	多线	172.64.155.92	0.00%	76.78ms	0.21mb/s	1.68mb	2025/12/26 19:52:45
39	多线	162.159.8.115	0.00%	76.98ms	0.14mb/s	1.12mb	2025/12/26 19:52:45
40	多线	162.159.39.193	0.00%	65.35ms	0.13mb/s	1.04mb	2025/12/26 19:52:45
41	IPV6	2a06:98c1:3101:f08c:dbb0:6584:3a61:e280	0.00%	44.57ms	38.90mb/s	311.2mb	2025/12/26 19:34:47
42	IPV6	2a06:98c1:3103:0:ef:eb66:a044:3726	0.00%	44.60ms	30.99mb/s	247.92mb	2025/12/26 19:34:47
43	IPV6	2a06:98c1:3100:a1:2f2e:915:a80d:f1f3	0.00%	44.37ms	30.88mb/s	247.04mb	2025/12/26 19:34:47
44	IPV6	2400:cb00:2049:0:f145:e4ae:7881:3175	0.00%	44.53ms	30.70mb/s	245.6mb	2025/12/26 19:34:47
45	IPV6	2400:cb00:2049:4e9e:adfb:a1a1:2e84:3496	0.00%	44.39ms	30.61mb/s	244.88mb	2025/12/26 19:34:47
46	IPV6	2803:f800:51:bb:f5a:fa10:7fb4:c471	0.00%	44.65ms	30.47mb/s	243.76mb	2025/12/26 19:34:47
47	IPV6	2a06:98c1:3108:9e29:91d1:b223:337a:597a	0.00%	44.59ms	30.08mb/s	240.64mb	2025/12/26 19:34:47
48	IPV6	2a06:98c1:50:c1:488:dfa8:912b:f6b9	0.00%	44.66ms	29.77mb/s	238.16mb	2025/12/26 19:34:47
49	IPV6	2a06:98c1:51:7476:73e1:dd2a:b8ac:bc55	0.00%	44.64ms	4.98mb/s	39.84mb	2025/12/26 19:34:47
50	IPV6	2a06:98c1:50:0:29:17a9:fe0b:7d93	0.00%	44.61ms	2.35mb/s	18.8mb	2025/12/26 19:34:47
