序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.82	0.00%	44.16ms	69.79mb/s	558.32mb	2025/12/19 04:12:21
2	电信	162.159.3.175	0.00%	44.22ms	69.64mb/s	557.12mb	2025/12/19 04:12:21
3	电信	172.64.50.14	0.00%	44.07ms	69.46mb/s	555.68mb	2025/12/19 04:12:21
4	电信	172.64.156.217	0.00%	44.21ms	69.31mb/s	554.48mb	2025/12/19 04:12:21
5	电信	104.18.39.17	0.00%	43.97ms	69.13mb/s	553.04mb	2025/12/19 04:12:21
6	电信	162.159.27.75	0.00%	44.22ms	68.97mb/s	551.76mb	2025/12/19 04:12:21
7	电信	172.64.40.116	0.00%	44.06ms	68.29mb/s	546.32mb	2025/12/19 04:12:21
8	电信	162.159.19.245	0.00%	44.26ms	68.27mb/s	546.16mb	2025/12/19 04:12:21
9	电信	162.159.2.29	0.00%	44.13ms	68.02mb/s	544.16mb	2025/12/19 04:12:21
10	电信	162.159.17.83	0.00%	44.16ms	67.46mb/s	539.68mb	2025/12/19 04:12:21
11	联通	172.67.73.206	0.00%	124.23ms	0.50mb/s	4mb	2025/12/19 04:11:56
12	联通	104.26.9.99	0.00%	124.68ms	0.50mb/s	4mb	2025/12/19 04:11:56
13	联通	172.67.71.235	0.00%	124.46ms	0.39mb/s	3.12mb	2025/12/19 04:11:56
14	联通	104.26.11.110	0.00%	124.65ms	0.37mb/s	2.96mb	2025/12/19 04:11:56
15	联通	104.20.24.205	0.00%	124.71ms	0.25mb/s	2mb	2025/12/19 04:11:56
16	联通	104.26.14.175	0.00%	122.17ms	0.20mb/s	1.6mb	2025/12/19 04:11:56
17	联通	104.20.16.63	0.00%	124.54ms	0.20mb/s	1.6mb	2025/12/19 04:11:56
18	联通	104.26.10.110	0.00%	123.72ms	0.18mb/s	1.44mb	2025/12/19 04:11:56
19	联通	172.67.65.142	0.00%	124.76ms	0.17mb/s	1.36mb	2025/12/19 04:11:56
20	联通	104.20.22.95	0.00%	124.61ms	0.16mb/s	1.28mb	2025/12/19 04:11:56
21	移动	104.16.149.158	0.00%	49.11ms	20.22mb/s	161.76mb	2025/12/19 04:02:48
22	移动	104.19.44.98	0.00%	49.44ms	13.95mb/s	111.6mb	2025/12/19 04:02:48
23	移动	104.16.255.180	0.00%	49.44ms	13.47mb/s	107.76mb	2025/12/19 04:02:48
24	移动	104.19.158.151	0.00%	49.17ms	13.33mb/s	106.64mb	2025/12/19 04:02:48
25	移动	104.17.147.50	0.00%	49.66ms	12.88mb/s	103.04mb	2025/12/19 04:02:48
26	移动	104.17.170.250	0.00%	49.19ms	12.65mb/s	101.2mb	2025/12/19 04:02:48
27	移动	104.17.50.141	0.00%	49.33ms	12.51mb/s	100.08mb	2025/12/19 04:02:48
28	移动	104.17.101.203	0.00%	49.57ms	12.10mb/s	96.8mb	2025/12/19 04:02:48
29	移动	104.17.220.36	0.00%	49.25ms	11.87mb/s	94.96mb	2025/12/19 04:02:48
30	移动	104.18.93.204	0.00%	49.45ms	10.94mb/s	87.52mb	2025/12/19 04:02:48
31	多线	162.159.44.128	0.00%	36.52ms	14.47mb/s	115.76mb	2025/12/19 04:12:51
32	多线	162.159.38.98	0.00%	45.76ms	14.38mb/s	115.04mb	2025/12/19 04:12:51
33	多线	108.162.198.79	0.00%	50.32ms	14.13mb/s	113.04mb	2025/12/19 04:12:51
34	多线	162.159.39.5	0.00%	56.79ms	12.49mb/s	99.92mb	2025/12/19 04:12:51
35	多线	198.41.223.139	0.00%	76.66ms	8.94mb/s	71.52mb	2025/12/19 04:12:51
36	多线	172.64.52.82	0.00%	63.61ms	2.35mb/s	18.8mb	2025/12/19 04:12:51
37	多线	162.159.25.35	0.00%	76.69ms	2.27mb/s	18.16mb	2025/12/19 04:12:51
38	多线	162.159.45.48	0.00%	44.33ms	0.20mb/s	1.6mb	2025/12/19 04:12:51
39	多线	172.64.229.197	0.00%	47.84ms	0.14mb/s	1.12mb	2025/12/19 04:12:51
40	多线	172.64.53.73	0.00%	43.08ms	0.13mb/s	1.04mb	2025/12/19 04:12:51
41	IPV6	2a06:98c1:3100:0:2c:36ef:76d1:c23d	0.00%	44.44ms	30.61mb/s	244.88mb	2025/12/19 04:03:47
42	IPV6	2803:f800:51:b7:1641:c70a:ceb8:6909	0.00%	44.76ms	30.56mb/s	244.48mb	2025/12/19 04:03:47
43	IPV6	2a06:98c1:3101:e6e4:c27a:3191:cbdf:6453	0.00%	44.82ms	30.53mb/s	244.24mb	2025/12/19 04:03:47
44	IPV6	2a06:98c1:3103::65:2bd:17fe	0.00%	44.63ms	30.51mb/s	244.08mb	2025/12/19 04:03:47
45	IPV6	2a06:98c1:310b:fc:a6aa:fe29:540a:faae	0.00%	44.75ms	30.29mb/s	242.32mb	2025/12/19 04:03:47
46	IPV6	2400:cb00:f00e:490b:b727:23ba:5391:ab06	0.00%	44.62ms	29.61mb/s	236.88mb	2025/12/19 04:03:47
47	IPV6	2a06:98c1:3105::972f:e70d:1844	0.00%	44.82ms	28.22mb/s	225.76mb	2025/12/19 04:03:47
48	IPV6	2a06:98c1:3109:5947:c18d:325b:842f:92e	0.00%	44.77ms	14.55mb/s	116.4mb	2025/12/19 04:03:47
49	IPV6	2a06:98c1:3104:67dc:2ccf:7578:1fea:1b6c	0.00%	44.82ms	0.14mb/s	1.12mb	2025/12/19 04:03:47
50	IPV6	2400:cb00:f00e:490b:c5a7:c7a6:e615:5f1f	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 04:03:47
