序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.136	0.00%	51.39ms	64.94mb/s	519.52mb	2026/03/04 19:42:25
2	电信	108.162.198.181	0.00%	52.40ms	62.82mb/s	502.56mb	2026/03/04 19:42:25
3	电信	172.64.53.149	0.00%	53.75ms	61.84mb/s	494.72mb	2026/03/04 19:42:25
4	电信	162.159.44.188	0.00%	52.55ms	61.01mb/s	488.08mb	2026/03/04 19:42:25
5	电信	172.64.52.69	0.00%	52.25ms	60.55mb/s	484.4mb	2026/03/04 19:42:25
6	电信	162.159.38.217	0.00%	52.36ms	60.41mb/s	483.28mb	2026/03/04 19:42:25
7	电信	162.159.45.170	0.00%	52.68ms	59.69mb/s	477.52mb	2026/03/04 19:42:25
8	电信	172.64.229.130	0.00%	57.26ms	57.82mb/s	462.56mb	2026/03/04 19:42:25
9	电信	104.18.40.234	0.00%	91.12ms	38.05mb/s	304.4mb	2026/03/04 19:42:25
10	电信	108.162.195.180	0.00%	91.20ms	33.84mb/s	270.72mb	2026/03/04 19:42:25
11	联通	104.20.28.86	0.00%	78.95ms	33.28mb/s	266.24mb	2026/03/04 19:41:56
12	联通	104.20.19.235	0.00%	78.95ms	25.72mb/s	205.76mb	2026/03/04 19:41:56
13	联通	104.20.27.112	0.00%	77.55ms	24.76mb/s	198.08mb	2026/03/04 19:41:56
14	联通	104.20.20.250	0.00%	78.75ms	18.16mb/s	145.28mb	2026/03/04 19:41:56
15	联通	104.20.25.128	0.00%	81.21ms	15.21mb/s	121.68mb	2026/03/04 19:41:56
16	联通	104.20.26.76	0.00%	80.94ms	14.41mb/s	115.28mb	2026/03/04 19:41:56
17	联通	104.20.30.222	0.00%	78.18ms	11.32mb/s	90.56mb	2026/03/04 19:41:56
18	联通	104.20.23.73	0.00%	77.67ms	11.21mb/s	89.68mb	2026/03/04 19:41:56
19	联通	104.20.31.191	0.00%	77.32ms	9.33mb/s	74.64mb	2026/03/04 19:41:56
20	联通	104.20.21.165	0.00%	80.79ms	7.77mb/s	62.16mb	2026/03/04 19:41:56
21	移动	104.19.47.197	0.00%	48.55ms	16.07mb/s	128.56mb	2026/03/04 19:32:49
22	移动	104.17.190.252	0.00%	48.88ms	15.74mb/s	125.92mb	2026/03/04 19:32:49
23	移动	104.17.180.130	0.00%	47.81ms	15.07mb/s	120.56mb	2026/03/04 19:32:49
24	移动	172.64.144.235	0.00%	48.70ms	14.22mb/s	113.76mb	2026/03/04 19:32:49
25	移动	104.19.46.24	0.00%	49.00ms	13.79mb/s	110.32mb	2026/03/04 19:32:49
26	移动	104.16.154.77	0.00%	48.41ms	13.67mb/s	109.36mb	2026/03/04 19:32:49
27	移动	104.17.179.200	0.00%	48.68ms	13.50mb/s	108mb	2026/03/04 19:32:49
28	移动	104.17.187.104	0.00%	48.14ms	13.18mb/s	105.44mb	2026/03/04 19:32:49
29	移动	104.17.218.242	0.00%	48.89ms	13.10mb/s	104.8mb	2026/03/04 19:32:49
30	移动	104.17.166.105	0.00%	48.15ms	12.18mb/s	97.44mb	2026/03/04 19:32:49
31	多线	162.159.44.135	0.00%	67.41ms	19.35mb/s	154.8mb	2026/03/04 19:42:46
32	多线	162.159.45.157	0.00%	61.88ms	19.01mb/s	152.08mb	2026/03/04 19:42:46
33	多线	172.64.53.60	0.00%	61.80ms	16.52mb/s	132.16mb	2026/03/04 19:42:46
34	多线	172.64.229.111	0.00%	42.66ms	15.38mb/s	123.04mb	2026/03/04 19:42:46
35	多线	162.159.39.178	0.00%	63.95ms	14.77mb/s	118.16mb	2026/03/04 19:42:46
36	多线	162.159.15.106	0.00%	67.52ms	14.33mb/s	114.64mb	2026/03/04 19:42:46
37	多线	162.159.46.106	0.00%	67.85ms	14.29mb/s	114.32mb	2026/03/04 19:42:46
38	多线	162.159.38.92	0.00%	45.26ms	0.19mb/s	1.52mb	2026/03/04 19:42:46
39	多线	108.162.198.148	0.00%	62.11ms	0.14mb/s	1.12mb	2026/03/04 19:42:46
40	多线	172.64.147.139	0.00%	67.66ms	0.14mb/s	1.12mb	2026/03/04 19:42:46
41	IPV6	2a06:98c1:310c:0:ab:c897:5e40:1f3a	0.00%	91.56ms	31.70mb/s	253.6mb	2026/03/04 19:34:37
42	IPV6	2a06:98c1:310d:8433:9d28:e49a:c212:be28	0.00%	91.55ms	30.63mb/s	245.04mb	2026/03/04 19:34:37
43	IPV6	2803:f800:51:c7:c448:34d9:6d45:619e	0.00%	91.55ms	30.57mb/s	244.56mb	2026/03/04 19:34:37
44	IPV6	2a06:98c1:50:b565:a850:34d2:db4f:3b1c	0.00%	91.54ms	30.54mb/s	244.32mb	2026/03/04 19:34:37
45	IPV6	2a06:98c1:310a:0:4add:e3ca:ad35:3dae	0.00%	91.51ms	30.23mb/s	241.84mb	2026/03/04 19:34:37
46	IPV6	2a06:98c1:3102:f1f2:23e4:7485:201:bc04	0.00%	91.51ms	27.79mb/s	222.32mb	2026/03/04 19:34:37
47	IPV6	2400:cb00:2049:78:6beb:8e2c:48df:34e4	0.00%	91.52ms	8.17mb/s	65.36mb	2026/03/04 19:34:37
48	IPV6	2a06:98c1:310a:71c3:ddc:8c77:c09c:8787	0.00%	91.56ms	6.73mb/s	53.84mb	2026/03/04 19:34:37
49	IPV6	2a06:98c1:310c:3750:e614:4795:62a3:201a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/03/04 19:34:37
50	IPV6	2a06:98c1:3107:0:1f0a:a5cc:ef78:4b2	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/04 19:34:37
