序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.22	0.00%	42.86ms	69.32mb/s	554.56mb	2026/08/23 11:42:29
2	电信	172.64.150.97	0.00%	44.39ms	69.20mb/s	553.6mb	2026/08/23 11:42:29
3	电信	104.18.36.46	0.00%	43.15ms	69.15mb/s	553.2mb	2026/08/23 11:42:29
4	电信	104.18.35.137	0.00%	44.23ms	68.00mb/s	544mb	2026/08/23 11:42:29
5	电信	172.64.157.247	0.00%	44.24ms	66.45mb/s	531.6mb	2026/08/23 11:42:29
6	电信	172.64.148.154	0.00%	44.40ms	66.36mb/s	530.88mb	2026/08/23 11:42:29
7	电信	172.64.151.94	0.00%	44.21ms	65.85mb/s	526.8mb	2026/08/23 11:42:29
8	电信	104.18.32.57	0.00%	44.42ms	65.73mb/s	525.84mb	2026/08/23 11:42:29
9	电信	104.18.33.30	0.00%	43.51ms	61.68mb/s	493.44mb	2026/08/23 11:42:29
10	电信	172.64.154.39	0.00%	43.69ms	41.01mb/s	328.08mb	2026/08/23 11:42:29
11	联通	104.29.124.6	0.00%	172.82ms	24.73mb/s	197.84mb	2026/08/23 11:42:43
12	联通	104.17.151.135	0.00%	172.45ms	11.91mb/s	95.28mb	2026/08/23 11:42:43
13	联通	104.17.128.22	0.00%	177.75ms	11.09mb/s	88.72mb	2026/08/23 11:42:43
14	联通	104.17.158.92	0.00%	178.99ms	11.07mb/s	88.56mb	2026/08/23 11:42:43
15	联通	104.18.57.145	0.00%	178.05ms	8.92mb/s	71.36mb	2026/08/23 11:42:43
16	联通	104.29.125.2	0.00%	163.13ms	6.66mb/s	53.28mb	2026/08/23 11:42:43
17	联通	162.159.134.178	0.00%	134.33ms	0.18mb/s	1.44mb	2026/08/23 11:42:43
18	联通	104.26.11.27	0.00%	137.90ms	0.17mb/s	1.36mb	2026/08/23 11:42:43
19	联通	162.159.144.197	0.00%	133.03ms	0.16mb/s	1.28mb	2026/08/23 11:42:43
20	联通	172.67.68.23	0.00%	135.29ms	0.10mb/s	0.8mb	2026/08/23 11:42:43
21	移动	104.21.92.25	0.00%	102.90ms	18.67mb/s	149.36mb	2026/08/23 11:33:19
22	移动	172.66.1.238	0.00%	98.95ms	16.70mb/s	133.6mb	2026/08/23 11:33:19
23	移动	172.64.146.18	0.00%	96.03ms	14.79mb/s	118.32mb	2026/08/23 11:33:19
24	移动	104.21.95.47	0.00%	103.06ms	14.07mb/s	112.56mb	2026/08/23 11:33:19
25	移动	172.66.0.205	0.00%	101.29ms	13.38mb/s	107.04mb	2026/08/23 11:33:19
26	移动	172.64.153.75	0.00%	97.77ms	13.13mb/s	105.04mb	2026/08/23 11:33:19
27	移动	104.21.93.19	0.00%	101.28ms	12.76mb/s	102.08mb	2026/08/23 11:33:19
28	移动	104.21.82.131	0.00%	102.75ms	12.31mb/s	98.48mb	2026/08/23 11:33:19
29	移动	104.19.58.232	0.00%	91.25ms	0.18mb/s	1.44mb	2026/08/23 11:33:19
30	移动	104.16.244.183	0.00%	73.52ms	0.16mb/s	1.28mb	2026/08/23 11:33:19
31	多线	172.64.158.196	0.00%	66.54ms	17.46mb/s	139.68mb	2026/08/23 11:42:59
32	多线	104.18.38.48	0.00%	70.15ms	14.42mb/s	115.36mb	2026/08/23 11:42:59
33	多线	104.18.42.217	0.00%	66.36ms	14.24mb/s	113.92mb	2026/08/23 11:42:59
34	多线	172.64.229.96	0.00%	53.49ms	14.23mb/s	113.84mb	2026/08/23 11:42:59
35	多线	104.18.36.66	0.00%	70.67ms	14.20mb/s	113.6mb	2026/08/23 11:42:59
36	多线	104.18.33.127	0.00%	70.71ms	14.06mb/s	112.48mb	2026/08/23 11:42:59
37	多线	104.18.39.242	0.00%	67.88ms	6.02mb/s	48.16mb	2026/08/23 11:42:59
38	多线	104.18.34.69	0.00%	69.38ms	0.14mb/s	1.12mb	2026/08/23 11:42:59
39	多线	172.64.153.254	0.00%	70.67ms	0.14mb/s	1.12mb	2026/08/23 11:42:59
40	多线	104.18.37.217	0.00%	66.36ms	0.13mb/s	1.04mb	2026/08/23 11:42:59
41	IPV6	2803:f800:51:fd8b:4ed7:5f53:623c:aec9	0.00%	42.86ms	31.33mb/s	250.64mb	2026/08/23 11:34:28
42	IPV6	2a06:98c1:310a:8e81:efa6:e75b:d38e:216f	0.00%	42.79ms	30.52mb/s	244.16mb	2026/08/23 11:34:28
