序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.70	0.00%	46.88ms	66.06mb/s	528.48mb	2025/10/19 15:52:33
2	电信	172.64.149.225	0.00%	46.84ms	65.99mb/s	527.92mb	2025/10/19 15:52:33
3	电信	172.64.151.23	0.00%	46.21ms	65.83mb/s	526.64mb	2025/10/19 15:52:33
4	电信	172.64.153.28	0.00%	46.78ms	65.74mb/s	525.92mb	2025/10/19 15:52:33
5	电信	172.64.146.184	0.00%	46.70ms	65.26mb/s	522.08mb	2025/10/19 15:52:33
6	电信	172.64.33.45	0.00%	46.85ms	64.97mb/s	519.76mb	2025/10/19 15:52:33
7	电信	172.64.158.138	0.00%	46.55ms	64.63mb/s	517.04mb	2025/10/19 15:52:33
8	电信	172.64.154.210	0.00%	46.80ms	62.39mb/s	499.12mb	2025/10/19 15:52:33
9	电信	172.64.157.63	0.00%	46.67ms	17.33mb/s	138.64mb	2025/10/19 15:52:33
10	电信	172.64.155.215	0.00%	46.85ms	0.98mb/s	7.84mb	2025/10/19 15:52:33
11	联通	172.67.76.149	0.00%	124.62ms	2.16mb/s	17.28mb	2025/10/19 15:52:00
12	联通	172.67.74.25	0.00%	124.98ms	1.78mb/s	14.24mb	2025/10/19 15:52:00
13	联通	104.26.2.234	0.00%	125.15ms	1.60mb/s	12.8mb	2025/10/19 15:52:00
14	联通	172.67.72.114	0.00%	122.48ms	0.42mb/s	3.36mb	2025/10/19 15:52:00
15	联通	172.67.69.87	0.00%	125.40ms	0.32mb/s	2.56mb	2025/10/19 15:52:00
16	联通	172.67.75.134	0.00%	122.24ms	0.32mb/s	2.56mb	2025/10/19 15:52:00
17	联通	104.20.18.240	0.00%	125.71ms	0.31mb/s	2.48mb	2025/10/19 15:52:00
18	联通	172.67.68.215	0.00%	125.77ms	0.22mb/s	1.76mb	2025/10/19 15:52:00
19	联通	104.20.17.178	0.00%	126.35ms	0.21mb/s	1.68mb	2025/10/19 15:52:00
20	联通	104.20.27.34	0.00%	125.81ms	0.20mb/s	1.6mb	2025/10/19 15:52:00
21	移动	104.17.26.59	0.00%	51.68ms	15.20mb/s	121.6mb	2025/10/19 15:47:56
22	移动	104.17.115.106	0.00%	51.70ms	13.79mb/s	110.32mb	2025/10/19 15:47:56
23	移动	104.17.98.228	0.00%	51.43ms	13.12mb/s	104.96mb	2025/10/19 15:47:56
24	移动	104.16.152.209	0.00%	51.16ms	12.76mb/s	102.08mb	2025/10/19 15:47:56
25	移动	104.19.154.245	0.00%	51.09ms	12.71mb/s	101.68mb	2025/10/19 15:47:56
