序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.221	0.00%	44.23ms	72.67mb/s	581.36mb	2025/12/27 21:32:25
2	电信	162.159.6.86	0.00%	44.19ms	70.58mb/s	564.64mb	2025/12/27 21:32:25
3	电信	162.159.20.160	0.00%	44.17ms	69.23mb/s	553.84mb	2025/12/27 21:32:25
4	电信	104.18.42.93	0.00%	44.13ms	68.68mb/s	549.44mb	2025/12/27 21:32:25
5	电信	162.159.4.61	0.00%	44.17ms	68.48mb/s	547.84mb	2025/12/27 21:32:25
6	电信	162.159.49.214	0.00%	43.84ms	68.43mb/s	547.44mb	2025/12/27 21:32:25
7	电信	162.159.41.17	0.00%	44.11ms	68.41mb/s	547.28mb	2025/12/27 21:32:25
8	电信	108.162.192.24	0.00%	44.16ms	68.21mb/s	545.68mb	2025/12/27 21:32:25
9	电信	162.159.8.10	0.00%	43.92ms	68.17mb/s	545.36mb	2025/12/27 21:32:25
10	电信	162.159.43.230	0.00%	44.23ms	67.70mb/s	541.6mb	2025/12/27 21:32:25
11	联通	172.67.64.90	0.00%	122.83ms	6.34mb/s	50.72mb	2025/12/27 21:31:51
12	联通	172.67.67.224	0.00%	123.07ms	4.58mb/s	36.64mb	2025/12/27 21:31:51
13	联通	172.67.72.137	0.00%	121.92ms	4.56mb/s	36.48mb	2025/12/27 21:31:51
14	联通	172.67.70.219	0.00%	122.69ms	0.95mb/s	7.6mb	2025/12/27 21:31:51
15	联通	172.67.73.96	0.00%	122.00ms	0.81mb/s	6.48mb	2025/12/27 21:31:51
16	联通	104.20.31.36	0.00%	124.65ms	0.68mb/s	5.44mb	2025/12/27 21:31:51
17	联通	104.26.13.219	0.00%	124.20ms	0.61mb/s	4.88mb	2025/12/27 21:31:51
18	联通	172.67.79.251	0.00%	123.85ms	0.43mb/s	3.44mb	2025/12/27 21:31:51
19	联通	104.26.7.7	0.00%	124.34ms	0.28mb/s	2.24mb	2025/12/27 21:31:51
20	联通	104.20.25.179	0.00%	123.62ms	0.26mb/s	2.08mb	2025/12/27 21:31:51
21	移动	104.17.97.163	0.00%	46.91ms	15.15mb/s	121.2mb	2025/12/27 21:32:48
22	移动	104.19.152.8	0.00%	47.69ms	14.40mb/s	115.2mb	2025/12/27 21:32:48
23	移动	104.19.154.93	0.00%	47.97ms	14.37mb/s	114.96mb	2025/12/27 21:32:48
24	移动	104.16.150.82	0.00%	47.95ms	13.98mb/s	111.84mb	2025/12/27 21:32:48
25	移动	104.17.177.129	0.00%	47.88ms	13.30mb/s	106.4mb	2025/12/27 21:32:48
26	移动	104.16.252.8	0.00%	48.07ms	13.25mb/s	106mb	2025/12/27 21:32:48
27	移动	172.64.159.215	0.00%	48.02ms	13.21mb/s	105.68mb	2025/12/27 21:32:48
28	移动	104.16.147.106	0.00%	47.28ms	12.25mb/s	98mb	2025/12/27 21:32:48
29	移动	104.17.99.71	0.00%	47.67ms	11.92mb/s	95.36mb	2025/12/27 21:32:48
30	移动	104.17.183.89	0.00%	47.95ms	9.63mb/s	77.04mb	2025/12/27 21:32:48
31	多线	162.159.41.128	0.00%	76.73ms	16.26mb/s	130.08mb	2025/12/27 21:32:46
32	多线	172.64.53.209	0.00%	46.76ms	15.31mb/s	122.48mb	2025/12/27 21:32:46
33	多线	162.159.38.176	0.00%	37.26ms	15.08mb/s	120.64mb	2025/12/27 21:32:46
34	多线	172.64.52.48	0.00%	58.73ms	14.51mb/s	116.08mb	2025/12/27 21:32:46
35	多线	162.159.15.221	0.00%	77.32ms	14.29mb/s	114.32mb	2025/12/27 21:32:46
36	多线	162.159.45.195	0.00%	45.77ms	14.15mb/s	113.2mb	2025/12/27 21:32:46
37	多线	162.159.39.74	0.00%	46.51ms	0.28mb/s	2.24mb	2025/12/27 21:32:46
38	多线	172.64.49.176	0.00%	77.54ms	0.14mb/s	1.12mb	2025/12/27 21:32:46
39	多线	108.162.198.163	0.00%	42.22ms	0.14mb/s	1.12mb	2025/12/27 21:32:46
40	多线	162.159.44.157	0.00%	53.98ms	0.13mb/s	1.04mb	2025/12/27 21:32:46
