序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.76	0.00%	52.82ms	63.14mb/s	505.12mb	2026/04/25 16:32:44
2	电信	172.64.52.148	0.00%	52.48ms	62.99mb/s	503.92mb	2026/04/25 16:32:44
3	电信	162.159.39.221	0.00%	53.04ms	62.77mb/s	502.16mb	2026/04/25 16:32:44
4	电信	108.162.198.126	0.00%	52.51ms	61.68mb/s	493.44mb	2026/04/25 16:32:44
5	电信	172.64.53.219	0.00%	51.50ms	61.55mb/s	492.4mb	2026/04/25 16:32:44
6	电信	162.159.45.165	0.00%	52.67ms	59.67mb/s	477.36mb	2026/04/25 16:32:44
7	电信	162.159.44.133	0.00%	53.19ms	58.29mb/s	466.32mb	2026/04/25 16:32:44
8	电信	198.41.211.71	0.00%	53.87ms	12.90mb/s	103.2mb	2026/04/25 16:32:44
9	电信	104.18.40.83	0.00%	53.88ms	7.19mb/s	57.52mb	2026/04/25 16:32:44
10	电信	108.162.196.129	0.00%	53.77ms	3.63mb/s	29.04mb	2026/04/25 16:32:44
11	联通	172.67.77.252	0.00%	122.66ms	1.19mb/s	9.52mb	2026/04/25 16:31:57
12	联通	104.26.8.63	0.00%	122.80ms	1.04mb/s	8.32mb	2026/04/25 16:31:57
13	联通	104.26.3.49	0.00%	118.02ms	0.73mb/s	5.84mb	2026/04/25 16:31:57
14	联通	104.26.6.29	0.00%	120.86ms	0.35mb/s	2.8mb	2026/04/25 16:31:57
15	联通	104.20.28.141	0.00%	120.76ms	0.33mb/s	2.64mb	2026/04/25 16:31:57
16	联通	172.67.68.112	0.00%	121.38ms	0.24mb/s	1.92mb	2026/04/25 16:31:57
17	联通	172.67.70.213	0.00%	120.62ms	0.21mb/s	1.68mb	2026/04/25 16:31:57
18	联通	104.26.15.189	0.00%	122.06ms	0.19mb/s	1.52mb	2026/04/25 16:31:57
19	联通	104.20.29.43	0.00%	119.00ms	0.15mb/s	1.2mb	2026/04/25 16:31:57
20	联通	172.67.71.210	0.00%	122.74ms	0.15mb/s	1.2mb	2026/04/25 16:31:57
21	移动	104.19.39.244	0.00%	51.48ms	0.27mb/s	2.16mb	2026/04/25 16:19:15
22	移动	104.17.166.65	0.00%	51.31ms	0.26mb/s	2.08mb	2026/04/25 16:19:15
23	移动	104.17.158.151	0.00%	51.58ms	0.23mb/s	1.84mb	2026/04/25 16:19:15
24	移动	104.17.144.161	0.00%	51.69ms	0.20mb/s	1.6mb	2026/04/25 16:19:15
25	移动	104.17.147.35	0.00%	51.79ms	0.17mb/s	1.36mb	2026/04/25 16:19:15
26	移动	104.18.82.146	0.00%	50.54ms	0.16mb/s	1.28mb	2026/04/25 16:19:15
27	移动	104.17.162.36	0.00%	49.83ms	0.15mb/s	1.2mb	2026/04/25 16:19:15
28	移动	104.19.55.24	0.00%	51.33ms	0.15mb/s	1.2mb	2026/04/25 16:19:15
29	移动	104.17.190.205	0.00%	49.11ms	0.11mb/s	0.88mb	2026/04/25 16:19:15
30	移动	104.19.151.71	0.00%	51.63ms	0.11mb/s	0.88mb	2026/04/25 16:19:15
31	多线	162.159.44.130	0.00%	47.39ms	15.21mb/s	121.68mb	2026/04/25 16:32:55
32	多线	172.64.157.71	0.00%	67.75ms	14.34mb/s	114.72mb	2026/04/25 16:32:55
33	多线	162.159.38.84	0.00%	60.44ms	14.28mb/s	114.24mb	2026/04/25 16:32:55
34	多线	162.159.39.249	0.00%	55.20ms	14.14mb/s	113.12mb	2026/04/25 16:32:55
35	多线	172.64.229.96	0.00%	52.15ms	1.48mb/s	11.84mb	2026/04/25 16:32:55
36	多线	162.159.45.156	0.00%	53.97ms	0.82mb/s	6.56mb	2026/04/25 16:32:55
37	多线	172.64.52.107	0.00%	61.18ms	0.37mb/s	2.96mb	2026/04/25 16:32:55
38	多线	172.64.146.209	0.00%	67.88ms	0.23mb/s	1.84mb	2026/04/25 16:32:55
39	多线	108.162.198.228	0.00%	62.15ms	0.14mb/s	1.12mb	2026/04/25 16:32:55
40	多线	172.64.53.153	0.00%	55.43ms	0.14mb/s	1.12mb	2026/04/25 16:32:55
41	IPV6	2a06:98c1:310c:0:ae:fbe7:77fb:3d1e	0.00%	46.97ms	2.55mb/s	20.4mb	2026/04/25 16:04:45
42	IPV6	2a06:98c1:3109:54:a255:ed5f:6ff5:fca	0.00%	47.00ms	0.78mb/s	6.24mb	2026/04/25 16:04:45
43	IPV6	2a06:98c1:3105:48:7317:6a24:e877:af15	0.00%	46.87ms	0.68mb/s	5.44mb	2026/04/25 16:04:45
44	IPV6	2a06:98c1:3109:0:c8:8476:d2ac:83de	0.00%	46.79ms	0.45mb/s	3.6mb	2026/04/25 16:04:45
45	IPV6	2400:cb00:2049:4140:a4f6:75b9:7d4:d435	0.00%	46.86ms	0.43mb/s	3.44mb	2026/04/25 16:04:45
46	IPV6	2a06:98c1:3104:51a9:331:f915:955e:ca3	0.00%	46.96ms	0.32mb/s	2.56mb	2026/04/25 16:04:45
47	IPV6	2a06:98c1:3106:fe:953b:b31e:e502:fc93	0.00%	46.93ms	0.27mb/s	2.16mb	2026/04/25 16:04:45
48	IPV6	2a06:98c1:310f::7899:ffbd:3e79	0.00%	46.56ms	0.26mb/s	2.08mb	2026/04/25 16:04:45
49	IPV6	2a06:98c1:310f:56d2:821b:d37a:2611:1181	0.00%	46.96ms	0.24mb/s	1.92mb	2026/04/25 16:04:45
50	IPV6	2a06:98c1:310f:9f97:d66a:e37d:98b7:a333	0.00%	47.01ms	0.14mb/s	1.12mb	2026/04/25 16:04:45
