序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.11	0.00%	46.12ms	68.02mb/s	544.16mb	2025/10/19 23:52:34
2	电信	172.64.155.6	0.00%	46.02ms	67.84mb/s	542.72mb	2025/10/19 23:52:34
3	电信	172.64.150.68	0.00%	46.11ms	66.48mb/s	531.84mb	2025/10/19 23:52:34
4	电信	172.64.146.31	0.00%	45.91ms	66.42mb/s	531.36mb	2025/10/19 23:52:34
5	电信	162.159.0.12	0.00%	46.03ms	66.22mb/s	529.76mb	2025/10/19 23:52:34
6	电信	162.159.6.80	0.00%	45.99ms	66.12mb/s	528.96mb	2025/10/19 23:52:34
7	电信	162.159.17.192	0.00%	46.01ms	66.07mb/s	528.56mb	2025/10/19 23:52:34
8	电信	162.159.33.228	0.00%	45.74ms	66.04mb/s	528.32mb	2025/10/19 23:52:34
9	电信	108.162.192.23	0.00%	45.80ms	47.32mb/s	378.56mb	2025/10/19 23:52:34
10	电信	162.159.8.71	0.00%	46.08ms	19.03mb/s	152.24mb	2025/10/19 23:52:34
11	联通	104.20.30.15	0.00%	74.26ms	22.85mb/s	182.8mb	2025/10/19 23:51:52
12	联通	104.20.23.151	0.00%	72.02ms	20.67mb/s	165.36mb	2025/10/19 23:51:52
13	联通	104.20.26.5	0.00%	73.91ms	19.53mb/s	156.24mb	2025/10/19 23:51:52
14	联通	104.20.20.187	0.00%	73.84ms	17.93mb/s	143.44mb	2025/10/19 23:51:52
15	联通	104.20.28.70	0.00%	72.39ms	16.93mb/s	135.44mb	2025/10/19 23:51:52
16	联通	104.20.24.140	0.00%	73.84ms	14.45mb/s	115.6mb	2025/10/19 23:51:52
17	联通	104.20.21.116	0.00%	74.15ms	14.21mb/s	113.68mb	2025/10/19 23:51:52
18	联通	104.20.22.76	0.00%	73.94ms	13.32mb/s	106.56mb	2025/10/19 23:51:52
19	联通	104.20.18.172	0.00%	74.30ms	11.89mb/s	95.12mb	2025/10/19 23:51:52
20	联通	104.20.25.191	0.00%	73.50ms	2.01mb/s	16.08mb	2025/10/19 23:51:52
21	移动	104.16.150.196	0.00%	50.74ms	14.73mb/s	117.84mb	2025/10/19 23:47:52
22	移动	104.16.155.94	0.00%	48.92ms	14.36mb/s	114.88mb	2025/10/19 23:47:52
23	移动	104.19.152.33	0.00%	50.71ms	14.13mb/s	113.04mb	2025/10/19 23:47:52
24	移动	172.64.147.56	0.00%	50.69ms	13.86mb/s	110.88mb	2025/10/19 23:47:52
25	移动	172.64.156.36	0.00%	49.56ms	13.62mb/s	108.96mb	2025/10/19 23:47:52
26	移动	104.17.49.54	0.00%	50.26ms	13.59mb/s	108.72mb	2025/10/19 23:47:52
27	移动	104.16.158.58	0.00%	50.70ms	13.09mb/s	104.72mb	2025/10/19 23:47:52
28	移动	104.19.34.253	0.00%	50.78ms	5.25mb/s	42mb	2025/10/19 23:47:52
29	移动	104.19.40.233	0.00%	50.32ms	4.48mb/s	35.84mb	2025/10/19 23:47:52
30	移动	104.19.155.238	0.00%	50.35ms	3.24mb/s	25.92mb	2025/10/19 23:47:52
31	多线	172.64.53.229	0.00%	69.77ms	14.34mb/s	114.72mb	2025/10/19 23:52:45
32	多线	162.159.38.82	0.00%	51.04ms	14.30mb/s	114.4mb	2025/10/19 23:52:45
33	多线	173.245.59.56	0.00%	69.05ms	14.27mb/s	114.16mb	2025/10/19 23:52:45
34	多线	172.64.229.171	0.00%	45.08ms	14.27mb/s	114.16mb	2025/10/19 23:52:45
35	多线	162.159.44.192	0.00%	55.92ms	0.55mb/s	4.4mb	2025/10/19 23:52:45
36	多线	162.159.26.116	0.00%	70.03ms	0.23mb/s	1.84mb	2025/10/19 23:52:45
37	多线	162.159.39.33	0.00%	50.23ms	0.21mb/s	1.68mb	2025/10/19 23:52:45
38	多线	162.159.45.68	0.00%	45.16ms	0.21mb/s	1.68mb	2025/10/19 23:52:45
39	多线	104.18.38.157	0.00%	69.36ms	0.15mb/s	1.2mb	2025/10/19 23:52:45
40	多线	108.162.198.161	0.00%	57.08ms	0.14mb/s	1.12mb	2025/10/19 23:52:45
41	IPV6	2a06:98c1:3102:ba8d:2346:d03b:4ce6:5264	0.00%	46.37ms	30.49mb/s	243.92mb	2025/10/19 23:34:24
42	IPV6	2a06:98c1:3103:c553:c1e8:6af8:a7e9:fec0	0.00%	46.44ms	30.22mb/s	241.76mb	2025/10/19 23:34:24
43	IPV6	2a06:98c1:51:0:86:f7eb:ce84:4579	0.00%	46.43ms	30.09mb/s	240.72mb	2025/10/19 23:34:24
44	IPV6	2803:f800:50:d37a:20fb:81b5:760b:9327	0.00%	46.38ms	30.03mb/s	240.24mb	2025/10/19 23:34:24
45	IPV6	2a06:98c1:3100:f:db20:e19e:727c:9c1f	0.00%	46.48ms	29.58mb/s	236.64mb	2025/10/19 23:34:24
46	IPV6	2a06:98c1:310a:3c1a:2f74:cc32:24b2:e929	0.00%	46.49ms	28.60mb/s	228.8mb	2025/10/19 23:34:24
47	IPV6	2a06:98c1:310d:f2e1:f621:523:ec4c:d92a	0.00%	46.39ms	24.31mb/s	194.48mb	2025/10/19 23:34:24
48	IPV6	2a06:98c1:3107:e9a5:fe1:628:3a7d:28cc	0.00%	46.46ms	23.92mb/s	191.36mb	2025/10/19 23:34:24
49	IPV6	2a06:98c1:3104:0:dec4:9f36:f479:e683	0.00%	46.42ms	0.75mb/s	6mb	2025/10/19 23:34:24
50	IPV6	2a06:98c1:50:ff08:1c8e:f333:c765:5ed7	0.00%	46.46ms	0.13mb/s	1.04mb	2025/10/19 23:34:24
