序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.49	0.00%	46.09ms	68.23mb/s	545.84mb	2025/11/16 08:22:28
2	电信	172.64.33.253	0.00%	46.00ms	67.58mb/s	540.64mb	2025/11/16 08:22:28
3	电信	104.18.43.146	0.00%	46.13ms	67.57mb/s	540.56mb	2025/11/16 08:22:28
4	电信	162.159.14.132	0.00%	46.01ms	67.48mb/s	539.84mb	2025/11/16 08:22:28
5	电信	162.159.21.5	0.00%	46.11ms	66.51mb/s	532.08mb	2025/11/16 08:22:28
6	电信	104.18.36.120	0.00%	46.12ms	66.27mb/s	530.16mb	2025/11/16 08:22:28
7	电信	162.159.8.1	0.00%	46.28ms	66.04mb/s	528.32mb	2025/11/16 08:22:28
8	电信	104.18.38.231	0.00%	46.23ms	65.75mb/s	526mb	2025/11/16 08:22:28
9	电信	172.64.52.131	0.00%	46.13ms	65.59mb/s	524.72mb	2025/11/16 08:22:28
10	电信	104.18.37.163	0.00%	46.00ms	64.70mb/s	517.6mb	2025/11/16 08:22:28
11	联通	172.67.71.166	0.00%	125.99ms	3.16mb/s	25.28mb	2025/11/16 08:21:54
12	联通	104.26.6.83	0.00%	124.73ms	0.31mb/s	2.48mb	2025/11/16 08:21:54
13	联通	172.67.77.118	0.00%	126.09ms	0.31mb/s	2.48mb	2025/11/16 08:21:54
14	联通	172.67.69.209	0.00%	125.75ms	0.28mb/s	2.24mb	2025/11/16 08:21:54
15	联通	104.20.17.234	0.00%	125.69ms	0.27mb/s	2.16mb	2025/11/16 08:21:54
16	联通	172.67.78.73	0.00%	125.75ms	0.24mb/s	1.92mb	2025/11/16 08:21:54
17	联通	104.26.12.177	0.00%	122.60ms	0.24mb/s	1.92mb	2025/11/16 08:21:54
18	联通	104.26.10.92	0.00%	125.01ms	0.24mb/s	1.92mb	2025/11/16 08:21:54
19	联通	172.67.76.171	0.00%	126.22ms	0.21mb/s	1.68mb	2025/11/16 08:21:54
20	联通	172.67.72.209	0.00%	123.34ms	0.20mb/s	1.6mb	2025/11/16 08:21:54
21	移动	172.64.152.153	0.00%	53.65ms	14.02mb/s	112.16mb	2025/11/16 08:17:54
22	移动	104.17.99.64	0.00%	60.68ms	11.78mb/s	94.24mb	2025/11/16 08:17:54
23	移动	104.19.34.65	0.00%	56.75ms	8.68mb/s	69.44mb	2025/11/16 08:17:54
24	移动	104.18.91.90	0.00%	57.47ms	8.35mb/s	66.8mb	2025/11/16 08:17:54
25	移动	104.19.33.81	0.00%	55.15ms	7.26mb/s	58.08mb	2025/11/16 08:17:54
26	移动	104.17.101.169	0.00%	56.09ms	5.56mb/s	44.48mb	2025/11/16 08:17:54
27	移动	104.17.54.170	0.00%	60.07ms	4.62mb/s	36.96mb	2025/11/16 08:17:54
28	移动	104.17.48.7	0.00%	54.89ms	3.99mb/s	31.92mb	2025/11/16 08:17:54
29	移动	104.17.114.220	0.00%	54.35ms	2.29mb/s	18.32mb	2025/11/16 08:17:54
30	移动	104.16.150.27	0.00%	55.70ms	0.99mb/s	7.92mb	2025/11/16 08:17:54
31	多线	172.64.151.85	0.00%	65.34ms	15.10mb/s	120.8mb	2025/11/16 08:23:03
32	多线	162.159.45.186	0.00%	43.16ms	14.32mb/s	114.56mb	2025/11/16 08:23:03
33	多线	172.64.146.40	0.00%	66.76ms	14.30mb/s	114.4mb	2025/11/16 08:23:03
34	多线	108.162.198.68	0.00%	61.69ms	13.03mb/s	104.24mb	2025/11/16 08:23:03
35	多线	162.159.39.114	0.00%	36.16ms	12.76mb/s	102.08mb	2025/11/16 08:23:03
36	多线	104.18.32.42	0.00%	66.41ms	10.29mb/s	82.32mb	2025/11/16 08:23:03
37	多线	104.18.41.222	0.00%	66.96ms	9.43mb/s	75.44mb	2025/11/16 08:23:03
38	多线	162.159.38.171	0.00%	49.35ms	0.25mb/s	2mb	2025/11/16 08:23:03
39	多线	162.159.44.152	0.00%	41.41ms	0.14mb/s	1.12mb	2025/11/16 08:23:03
40	多线	104.18.33.123	0.00%	64.38ms	0.13mb/s	1.04mb	2025/11/16 08:23:03
41	IPV6	2a06:98c1:3107:d8:85a7:ac4b:d2b9:7f43	0.00%	46.32ms	31.10mb/s	248.8mb	2025/11/16 08:04:41
42	IPV6	2a06:98c1:310c:d36f:607e:3dc6:1090:975b	0.00%	46.29ms	30.84mb/s	246.72mb	2025/11/16 08:04:41
43	IPV6	2a06:98c1:3102:14:ad0a:cfdd:17f4:913	0.00%	46.49ms	30.52mb/s	244.16mb	2025/11/16 08:04:41
44	IPV6	2a06:98c1:3101:c29b:81c2:7cff:c260:3228	0.00%	46.47ms	30.33mb/s	242.64mb	2025/11/16 08:04:41
45	IPV6	2803:f800:50:f0da:3c8d:e8ee:86aa:c24d	0.00%	46.23ms	30.00mb/s	240mb	2025/11/16 08:04:41
46	IPV6	2a06:98c1:310f:c9d4:8414:7ed6:c27f:db3b	0.00%	46.48ms	29.93mb/s	239.44mb	2025/11/16 08:04:41
47	IPV6	2803:f800:51:4518:fe43:60e2:bc7b:61b1	0.00%	46.22ms	28.94mb/s	231.52mb	2025/11/16 08:04:41
48	IPV6	2a06:98c1:3104::6e71:af73	0.00%	46.49ms	21.49mb/s	171.92mb	2025/11/16 08:04:41
49	IPV6	2a06:98c1:3102:4a:6209:ebf8:6e4e:7b5b	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/16 08:04:41
50	IPV6	2803:f800:50:34:bed0:75b8:2f71:e624	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/16 08:04:41
