序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.6	0.00%	44.13ms	69.20mb/s	553.6mb	2025/12/17 12:52:45
2	电信	172.64.41.105	0.00%	44.31ms	69.10mb/s	552.8mb	2025/12/17 12:52:45
3	电信	162.159.62.132	0.00%	44.18ms	69.06mb/s	552.48mb	2025/12/17 12:52:45
4	电信	172.64.32.205	0.00%	44.22ms	68.87mb/s	550.96mb	2025/12/17 12:52:45
5	电信	172.64.34.61	0.00%	44.24ms	68.78mb/s	550.24mb	2025/12/17 12:52:45
6	电信	162.159.14.145	0.00%	44.29ms	68.71mb/s	549.68mb	2025/12/17 12:52:45
7	电信	172.64.158.118	0.00%	43.85ms	68.61mb/s	548.88mb	2025/12/17 12:52:45
8	电信	162.159.15.213	0.00%	44.29ms	68.36mb/s	546.88mb	2025/12/17 12:52:45
9	电信	162.159.43.236	0.00%	44.14ms	68.17mb/s	545.36mb	2025/12/17 12:52:45
10	电信	172.64.155.112	0.00%	44.07ms	67.67mb/s	541.36mb	2025/12/17 12:52:45
11	联通	104.26.5.197	0.00%	124.20ms	0.81mb/s	6.48mb	2025/12/17 12:52:03
12	联通	104.26.8.233	0.00%	124.67ms	0.36mb/s	2.88mb	2025/12/17 12:52:03
13	联通	104.26.4.69	0.00%	121.28ms	0.31mb/s	2.48mb	2025/12/17 12:52:03
14	联通	172.67.65.160	0.00%	124.87ms	0.21mb/s	1.68mb	2025/12/17 12:52:03
15	联通	172.67.72.66	0.00%	122.68ms	0.21mb/s	1.68mb	2025/12/17 12:52:03
16	联通	104.20.30.127	0.00%	123.46ms	0.20mb/s	1.6mb	2025/12/17 12:52:03
17	联通	172.67.64.16	0.00%	125.31ms	0.18mb/s	1.44mb	2025/12/17 12:52:03
18	联通	104.26.10.205	0.00%	123.99ms	0.16mb/s	1.28mb	2025/12/17 12:52:03
19	联通	104.26.13.63	0.00%	124.95ms	0.14mb/s	1.12mb	2025/12/17 12:52:03
20	联通	104.26.9.46	0.00%	123.56ms	0.11mb/s	0.88mb	2025/12/17 12:52:03
21	移动	104.19.51.167	0.00%	51.41ms	5.88mb/s	47.04mb	2025/12/17 12:47:57
22	移动	104.19.59.102	0.00%	51.80ms	5.70mb/s	45.6mb	2025/12/17 12:47:57
23	移动	104.19.33.1	0.00%	51.94ms	5.52mb/s	44.16mb	2025/12/17 12:47:57
24	移动	104.19.47.247	0.00%	50.81ms	4.70mb/s	37.6mb	2025/12/17 12:47:57
25	移动	104.19.37.123	0.00%	51.62ms	3.06mb/s	24.48mb	2025/12/17 12:47:57
26	移动	104.19.48.49	0.00%	50.75ms	2.91mb/s	23.28mb	2025/12/17 12:47:57
27	移动	104.19.43.38	0.00%	50.88ms	2.08mb/s	16.64mb	2025/12/17 12:47:57
28	移动	104.19.45.101	0.00%	51.76ms	1.94mb/s	15.52mb	2025/12/17 12:47:57
29	移动	104.19.144.120	0.00%	50.49ms	1.64mb/s	13.12mb	2025/12/17 12:47:57
30	移动	104.17.163.129	0.00%	51.86ms	1.16mb/s	9.28mb	2025/12/17 12:47:57
31	多线	162.159.45.183	0.00%	62.92ms	20.18mb/s	161.44mb	2025/12/17 12:53:00
32	多线	162.159.46.192	0.00%	73.65ms	18.80mb/s	150.4mb	2025/12/17 12:53:00
33	多线	162.159.38.178	0.00%	41.15ms	15.15mb/s	121.2mb	2025/12/17 12:53:00
34	多线	162.159.44.22	0.00%	49.59ms	14.64mb/s	117.12mb	2025/12/17 12:53:00
35	多线	172.64.52.123	0.00%	36.78ms	14.50mb/s	116mb	2025/12/17 12:53:00
36	多线	162.159.58.100	0.00%	74.08ms	14.32mb/s	114.56mb	2025/12/17 12:53:00
37	多线	172.64.229.239	0.00%	55.74ms	14.06mb/s	112.48mb	2025/12/17 12:53:00
38	多线	108.162.198.224	0.00%	62.07ms	0.22mb/s	1.76mb	2025/12/17 12:53:00
39	多线	162.159.39.74	0.00%	37.32ms	0.15mb/s	1.2mb	2025/12/17 12:53:00
40	多线	172.64.53.167	0.00%	49.06ms	0.14mb/s	1.12mb	2025/12/17 12:53:00
41	IPV6	2a06:98c1:3106:66d1:8513:86a1:4aa0:af9b	0.00%	44.74ms	37.65mb/s	301.2mb	2025/12/17 12:34:38
42	IPV6	2400:cb00:f00e:69c3:d271:8621:69af:d247	0.00%	44.77ms	31.41mb/s	251.28mb	2025/12/17 12:34:38
43	IPV6	2803:f800:51:83b6:f4a2:3aa5:3f2b:237b	0.00%	44.68ms	30.92mb/s	247.36mb	2025/12/17 12:34:38
44	IPV6	2400:cb00:f00e:a664:6ca4:a880:dedd:5ad9	0.00%	44.75ms	30.56mb/s	244.48mb	2025/12/17 12:34:38
45	IPV6	2803:f800:50:e9f4:e813:46dd:b56d:947c	0.00%	44.58ms	30.51mb/s	244.08mb	2025/12/17 12:34:38
46	IPV6	2803:f800:50:0:ec76:c4b6:afc4:ab50	0.00%	44.65ms	29.79mb/s	238.32mb	2025/12/17 12:34:38
47	IPV6	2a06:98c1:50:0:d:9539:c864:7b30	0.00%	44.69ms	21.50mb/s	172mb	2025/12/17 12:34:38
48	IPV6	2803:f800:50:fb:d5b3:e090:da6:42a	0.00%	44.71ms	15.00mb/s	120mb	2025/12/17 12:34:38
49	IPV6	2803:f800:50:0:7213:dc1b:5cad:3319	0.00%	44.71ms	1.21mb/s	9.68mb	2025/12/17 12:34:38
50	IPV6	2803:f800:51:0:573a:da6:563b:dbde	0.00%	44.77ms	0.30mb/s	2.4mb	2025/12/17 12:34:38
