序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.224	0.00%	51.90ms	62.85mb/s	502.8mb	2026/02/08 11:42:34
2	电信	108.162.198.81	0.00%	51.42ms	61.73mb/s	493.84mb	2026/02/08 11:42:34
3	电信	162.159.45.56	0.00%	51.07ms	61.14mb/s	489.12mb	2026/02/08 11:42:34
4	电信	162.159.39.207	0.00%	50.57ms	60.99mb/s	487.92mb	2026/02/08 11:42:34
5	电信	172.64.52.188	0.00%	52.91ms	60.96mb/s	487.68mb	2026/02/08 11:42:34
6	电信	162.159.38.103	0.00%	51.12ms	60.78mb/s	486.24mb	2026/02/08 11:42:34
7	电信	162.159.44.212	0.00%	51.46ms	59.19mb/s	473.52mb	2026/02/08 11:42:34
8	电信	104.18.34.15	0.00%	91.19ms	38.35mb/s	306.8mb	2026/02/08 11:42:34
9	电信	104.18.44.174	0.00%	91.18ms	37.87mb/s	302.96mb	2026/02/08 11:42:34
10	电信	172.64.229.27	0.00%	57.01ms	21.97mb/s	175.76mb	2026/02/08 11:42:34
11	联通	172.67.70.199	0.00%	119.35ms	1.94mb/s	15.52mb	2026/02/08 11:41:52
12	联通	104.20.28.184	0.00%	120.28ms	0.32mb/s	2.56mb	2026/02/08 11:41:52
13	联通	104.20.31.208	0.00%	119.99ms	0.30mb/s	2.4mb	2026/02/08 11:41:52
14	联通	104.20.22.210	0.00%	120.13ms	0.26mb/s	2.08mb	2026/02/08 11:41:52
15	联通	104.20.20.35	0.00%	120.29ms	0.23mb/s	1.84mb	2026/02/08 11:41:52
16	联通	104.26.1.143	0.00%	119.89ms	0.22mb/s	1.76mb	2026/02/08 11:41:52
17	联通	172.67.77.154	0.00%	119.02ms	0.20mb/s	1.6mb	2026/02/08 11:41:52
18	联通	172.67.72.15	0.00%	120.14ms	0.20mb/s	1.6mb	2026/02/08 11:41:52
19	联通	104.26.8.11	0.00%	121.25ms	0.18mb/s	1.44mb	2026/02/08 11:41:52
20	联通	172.67.67.86	0.00%	120.89ms	0.14mb/s	1.12mb	2026/02/08 11:41:52
21	移动	104.17.24.25	0.00%	71.63ms	15.47mb/s	123.76mb	2026/02/08 11:32:54
