序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.212	0.00%	44.26ms	69.15mb/s	553.2mb	2025/12/19 08:32:27
2	电信	162.159.34.135	0.00%	44.21ms	68.37mb/s	546.96mb	2025/12/19 08:32:27
3	电信	104.18.46.112	0.00%	44.40ms	68.08mb/s	544.64mb	2025/12/19 08:32:27
4	电信	104.18.32.138	0.00%	44.25ms	68.05mb/s	544.4mb	2025/12/19 08:32:27
5	电信	162.159.22.88	0.00%	44.34ms	67.91mb/s	543.28mb	2025/12/19 08:32:27
6	电信	104.18.39.171	0.00%	44.20ms	67.77mb/s	542.16mb	2025/12/19 08:32:27
7	电信	104.18.40.94	0.00%	44.11ms	67.70mb/s	541.6mb	2025/12/19 08:32:27
8	电信	104.18.42.127	0.00%	44.41ms	67.65mb/s	541.2mb	2025/12/19 08:32:27
9	电信	162.159.21.200	0.00%	44.22ms	67.15mb/s	537.2mb	2025/12/19 08:32:27
10	电信	108.162.195.50	0.00%	44.20ms	61.49mb/s	491.92mb	2025/12/19 08:32:27
11	联通	172.67.75.1	0.00%	124.84ms	2.18mb/s	17.44mb	2025/12/19 08:31:52
12	联通	104.26.0.57	0.00%	122.92ms	1.16mb/s	9.28mb	2025/12/19 08:31:52
13	联通	104.26.6.88	0.00%	125.48ms	0.38mb/s	3.04mb	2025/12/19 08:31:52
14	联通	104.26.4.238	0.00%	123.46ms	0.34mb/s	2.72mb	2025/12/19 08:31:52
15	联通	104.20.18.31	0.00%	121.17ms	0.31mb/s	2.48mb	2025/12/19 08:31:52
16	联通	104.20.24.171	0.00%	121.83ms	0.29mb/s	2.32mb	2025/12/19 08:31:52
17	联通	104.20.19.124	0.00%	124.22ms	0.27mb/s	2.16mb	2025/12/19 08:31:52
18	联通	172.67.79.2	0.00%	122.05ms	0.25mb/s	2mb	2025/12/19 08:31:52
19	联通	104.20.27.145	0.00%	125.12ms	0.25mb/s	2mb	2025/12/19 08:31:52
20	联通	172.67.68.130	0.00%	122.31ms	0.20mb/s	1.6mb	2025/12/19 08:31:52
21	移动	104.19.150.50	0.00%	49.04ms	14.72mb/s	117.76mb	2025/12/19 08:17:49
22	移动	104.16.154.146	0.00%	49.14ms	14.65mb/s	117.2mb	2025/12/19 08:17:49
23	移动	104.17.96.251	0.00%	49.41ms	14.31mb/s	114.48mb	2025/12/19 08:17:49
24	移动	104.17.58.128	0.00%	49.47ms	13.42mb/s	107.36mb	2025/12/19 08:17:49
25	移动	104.17.168.121	0.00%	49.57ms	13.01mb/s	104.08mb	2025/12/19 08:17:49
26	移动	104.19.39.159	0.00%	48.10ms	12.90mb/s	103.2mb	2025/12/19 08:17:49
27	移动	104.18.45.85	0.00%	48.87ms	12.83mb/s	102.64mb	2025/12/19 08:17:49
28	移动	104.19.32.120	0.00%	48.90ms	12.48mb/s	99.84mb	2025/12/19 08:17:49
29	移动	104.17.216.220	0.00%	49.54ms	12.29mb/s	98.32mb	2025/12/19 08:17:49
30	移动	104.17.160.158	0.00%	49.58ms	12.27mb/s	98.16mb	2025/12/19 08:17:49
31	多线	162.159.45.198	0.00%	43.77ms	14.87mb/s	118.96mb	2025/12/19 08:32:55
32	多线	172.64.229.214	0.00%	37.31ms	14.46mb/s	115.68mb	2025/12/19 08:32:55
33	多线	108.162.198.135	0.00%	45.26ms	14.32mb/s	114.56mb	2025/12/19 08:32:55
34	多线	162.159.39.135	0.00%	50.37ms	12.73mb/s	101.84mb	2025/12/19 08:32:55
35	多线	172.64.53.164	0.00%	63.63ms	12.05mb/s	96.4mb	2025/12/19 08:32:55
36	多线	172.64.146.13	0.00%	77.02ms	1.28mb/s	10.24mb	2025/12/19 08:32:55
37	多线	162.159.22.17	0.00%	77.43ms	1.22mb/s	9.76mb	2025/12/19 08:32:55
38	多线	172.64.52.13	0.00%	37.49ms	0.42mb/s	3.36mb	2025/12/19 08:32:55
39	多线	162.159.38.56	0.00%	39.09ms	0.14mb/s	1.12mb	2025/12/19 08:32:55
40	多线	162.159.44.207	0.00%	55.86ms	0.14mb/s	1.12mb	2025/12/19 08:32:55
41	IPV6	2803:f800:51:0:db3e:9897:7e2d:8103	0.00%	44.71ms	32.31mb/s	258.48mb	2025/12/19 08:35:04
42	IPV6	2a06:98c1:51:ef36:2195:b693:9889:1059	0.00%	44.51ms	31.03mb/s	248.24mb	2025/12/19 08:35:04
43	IPV6	2a06:98c1:310d:f3:660b:875f:64d2:ebe8	0.00%	44.56ms	30.62mb/s	244.96mb	2025/12/19 08:35:04
44	IPV6	2a06:98c1:310d:48eb:24d2:2257:7e93:3180	0.00%	44.79ms	30.22mb/s	241.76mb	2025/12/19 08:35:04
45	IPV6	2a06:98c1:310d:188c:644f:68ed:ba46:4d7c	0.00%	44.79ms	29.88mb/s	239.04mb	2025/12/19 08:35:04
46	IPV6	2a06:98c1:310b:b8:e0d8:ed74:988d:994	0.00%	44.72ms	29.72mb/s	237.76mb	2025/12/19 08:35:04
47	IPV6	2a06:98c1:3107:f1:fdb6:f311:8e97:3e60	0.00%	44.75ms	29.06mb/s	232.48mb	2025/12/19 08:35:04
48	IPV6	2a06:98c1:3105:1803:b481:4311:1fd5:f02e	0.00%	44.76ms	1.51mb/s	12.08mb	2025/12/19 08:35:04
49	IPV6	2a06:98c1:3108:5fde:facd:b9e4:d2ce:650b	0.00%	44.68ms	1.32mb/s	10.56mb	2025/12/19 08:35:04
50	IPV6	2803:f800:50::ba:1cca:b923	0.00%	44.71ms	0.14mb/s	1.12mb	2025/12/19 08:35:04
