序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.151	0.00%	51.40ms	62.69mb/s	501.52mb	2026/03/20 18:02:30
2	电信	162.159.45.39	0.00%	51.74ms	61.34mb/s	490.72mb	2026/03/20 18:02:30
3	电信	108.162.198.96	0.00%	52.51ms	61.12mb/s	488.96mb	2026/03/20 18:02:30
4	电信	172.64.52.51	0.00%	52.08ms	60.99mb/s	487.92mb	2026/03/20 18:02:30
5	电信	172.64.53.154	0.00%	53.40ms	59.39mb/s	475.12mb	2026/03/20 18:02:30
6	电信	162.159.39.178	0.00%	52.76ms	59.38mb/s	475.04mb	2026/03/20 18:02:30
7	电信	162.159.44.237	0.00%	52.37ms	59.01mb/s	472.08mb	2026/03/20 18:02:30
8	电信	162.159.40.36	0.00%	91.21ms	38.22mb/s	305.76mb	2026/03/20 18:02:30
9	电信	162.159.60.124	0.00%	91.17ms	36.67mb/s	293.36mb	2026/03/20 18:02:30
10	电信	172.64.229.3	0.00%	66.47ms	21.66mb/s	173.28mb	2026/03/20 18:02:30
11	联通	172.67.70.47	0.00%	123.43ms	2.62mb/s	20.96mb	2026/03/20 18:01:57
12	联通	104.26.12.222	0.00%	123.00ms	2.02mb/s	16.16mb	2026/03/20 18:01:57
13	联通	104.26.14.0	0.00%	123.01ms	1.32mb/s	10.56mb	2026/03/20 18:01:57
14	联通	172.67.67.11	0.00%	121.58ms	0.34mb/s	2.72mb	2026/03/20 18:01:57
15	联通	104.20.30.93	0.00%	123.37ms	0.32mb/s	2.56mb	2026/03/20 18:01:57
16	联通	104.26.1.46	0.00%	119.40ms	0.30mb/s	2.4mb	2026/03/20 18:01:57
17	联通	172.67.72.29	0.00%	120.27ms	0.28mb/s	2.24mb	2026/03/20 18:01:57
18	联通	172.67.68.33	0.00%	123.27ms	0.27mb/s	2.16mb	2026/03/20 18:01:57
19	联通	104.26.10.102	0.00%	120.97ms	0.22mb/s	1.76mb	2026/03/20 18:01:57
20	联通	104.26.11.170	0.00%	122.80ms	0.20mb/s	1.6mb	2026/03/20 18:01:57
21	移动	104.25.246.162	0.00%	93.17ms	15.19mb/s	121.52mb	2026/03/20 17:48:10
22	移动	104.25.244.221	0.00%	95.63ms	13.91mb/s	111.28mb	2026/03/20 17:48:10
23	移动	104.25.245.230	0.00%	91.87ms	13.81mb/s	110.48mb	2026/03/20 17:48:10
24	移动	104.25.240.205	0.00%	92.11ms	13.63mb/s	109.04mb	2026/03/20 17:48:10
25	移动	104.25.251.77	0.00%	89.91ms	13.63mb/s	109.04mb	2026/03/20 17:48:10
26	移动	104.25.252.13	0.00%	91.58ms	13.55mb/s	108.4mb	2026/03/20 17:48:10
27	移动	104.25.243.102	0.00%	92.56ms	13.44mb/s	107.52mb	2026/03/20 17:48:10
28	移动	104.25.247.67	0.00%	95.98ms	13.26mb/s	106.08mb	2026/03/20 17:48:10
29	移动	104.25.242.172	0.00%	95.93ms	12.10mb/s	96.8mb	2026/03/20 17:48:10
30	移动	104.25.248.71	0.00%	87.46ms	11.53mb/s	92.24mb	2026/03/20 17:48:10
31	多线	162.159.23.100	0.00%	68.69ms	14.74mb/s	117.92mb	2026/03/20 18:02:56
32	多线	172.64.229.2	0.00%	46.25ms	14.47mb/s	115.76mb	2026/03/20 18:02:56
33	多线	162.159.38.22	0.00%	67.92ms	14.16mb/s	113.28mb	2026/03/20 18:02:56
34	多线	162.159.44.3	0.00%	62.83ms	13.53mb/s	108.24mb	2026/03/20 18:02:56
35	多线	162.159.39.116	0.00%	61.86ms	12.50mb/s	100mb	2026/03/20 18:02:56
36	多线	172.64.52.213	0.00%	60.63ms	2.34mb/s	18.72mb	2026/03/20 18:02:56
37	多线	162.159.9.167	0.00%	67.75ms	0.72mb/s	5.76mb	2026/03/20 18:02:56
38	多线	172.64.156.195	0.00%	67.51ms	0.21mb/s	1.68mb	2026/03/20 18:02:56
39	多线	162.159.18.34	0.00%	68.55ms	0.14mb/s	1.12mb	2026/03/20 18:02:56
40	多线	162.159.45.238	0.00%	68.75ms	0.13mb/s	1.04mb	2026/03/20 18:02:56
