序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.239	0.00%	50.88ms	62.90mb/s	503.2mb	2026/02/14 09:42:33
2	电信	172.64.53.65	0.00%	52.52ms	62.53mb/s	500.24mb	2026/02/14 09:42:33
3	电信	162.159.38.190	0.00%	52.68ms	61.48mb/s	491.84mb	2026/02/14 09:42:33
4	电信	162.159.44.199	0.00%	52.40ms	61.47mb/s	491.76mb	2026/02/14 09:42:33
5	电信	162.159.39.242	0.00%	52.97ms	61.01mb/s	488.08mb	2026/02/14 09:42:33
6	电信	172.64.52.149	0.00%	52.43ms	60.97mb/s	487.76mb	2026/02/14 09:42:33
7	电信	108.162.198.235	0.00%	52.05ms	59.24mb/s	473.92mb	2026/02/14 09:42:33
8	电信	172.64.229.134	0.00%	56.60ms	57.94mb/s	463.52mb	2026/02/14 09:42:33
9	电信	162.159.60.118	0.00%	91.19ms	38.82mb/s	310.56mb	2026/02/14 09:42:33
10	电信	172.64.32.246	0.00%	91.13ms	36.51mb/s	292.08mb	2026/02/14 09:42:33
11	联通	104.20.22.40	0.00%	121.34ms	5.03mb/s	40.24mb	2026/02/14 09:41:51
12	联通	104.26.2.104	0.00%	118.09ms	4.59mb/s	36.72mb	2026/02/14 09:41:51
13	联通	172.67.67.16	0.00%	119.85ms	3.89mb/s	31.12mb	2026/02/14 09:41:51
14	联通	172.67.70.40	0.00%	119.76ms	2.87mb/s	22.96mb	2026/02/14 09:41:51
15	联通	104.26.0.186	0.00%	119.94ms	1.32mb/s	10.56mb	2026/02/14 09:41:51
16	联通	172.67.75.73	0.00%	121.68ms	0.68mb/s	5.44mb	2026/02/14 09:41:51
17	联通	104.20.26.79	0.00%	121.56ms	0.55mb/s	4.4mb	2026/02/14 09:41:51
18	联通	104.26.1.58	0.00%	122.41ms	0.40mb/s	3.2mb	2026/02/14 09:41:51
19	联通	104.26.8.50	0.00%	122.21ms	0.34mb/s	2.72mb	2026/02/14 09:41:51
20	联通	104.26.7.38	0.00%	121.94ms	0.19mb/s	1.52mb	2026/02/14 09:41:51
21	移动	104.19.47.191	0.00%	50.87ms	19.48mb/s	155.84mb	2026/02/14 09:32:54
22	移动	104.19.38.176	0.00%	49.94ms	15.63mb/s	125.04mb	2026/02/14 09:32:54
23	移动	104.17.63.75	0.00%	50.98ms	13.93mb/s	111.44mb	2026/02/14 09:32:54
24	移动	104.19.153.244	0.00%	51.05ms	13.15mb/s	105.2mb	2026/02/14 09:32:54
25	移动	104.19.148.212	0.00%	50.24ms	13.07mb/s	104.56mb	2026/02/14 09:32:54
26	移动	104.18.94.18	0.00%	50.41ms	12.76mb/s	102.08mb	2026/02/14 09:32:54
27	移动	104.19.52.90	0.00%	49.06ms	11.97mb/s	95.76mb	2026/02/14 09:32:54
28	移动	104.17.27.20	0.00%	50.46ms	11.45mb/s	91.6mb	2026/02/14 09:32:54
29	移动	104.19.157.142	0.00%	50.03ms	10.70mb/s	85.6mb	2026/02/14 09:32:54
30	移动	104.19.144.148	0.00%	50.17ms	9.90mb/s	79.2mb	2026/02/14 09:32:54
31	多线	104.18.38.17	0.00%	67.79ms	16.14mb/s	129.12mb	2026/02/14 09:42:46
32	多线	172.64.229.219	0.00%	50.57ms	14.94mb/s	119.52mb	2026/02/14 09:42:46
33	多线	162.159.7.23	0.00%	67.62ms	14.38mb/s	115.04mb	2026/02/14 09:42:46
34	多线	162.159.45.82	0.00%	55.12ms	14.17mb/s	113.36mb	2026/02/14 09:42:46
35	多线	162.159.62.150	0.00%	66.73ms	12.75mb/s	102mb	2026/02/14 09:42:46
36	多线	108.162.198.26	0.00%	68.56ms	12.74mb/s	101.92mb	2026/02/14 09:42:46
37	多线	198.41.223.249	0.00%	68.73ms	8.25mb/s	66mb	2026/02/14 09:42:46
38	多线	104.18.35.189	0.00%	68.60ms	4.44mb/s	35.52mb	2026/02/14 09:42:46
39	多线	172.64.53.152	0.00%	67.05ms	0.14mb/s	1.12mb	2026/02/14 09:42:46
40	多线	162.159.38.2	0.00%	53.84ms	0.13mb/s	1.04mb	2026/02/14 09:42:46
41	IPV6	2803:f800:50:3b:ce7f:414a:9d4e:df1d	0.00%	91.58ms	38.76mb/s	310.08mb	2026/02/14 09:34:31
42	IPV6	2803:f800:50:69dc:8055:d023:92e:6ceb	0.00%	91.59ms	35.91mb/s	287.28mb	2026/02/14 09:34:31
43	IPV6	2a06:98c1:310a:ff:a840:62f0:8c8c:a5e8	0.00%	91.58ms	35.75mb/s	286mb	2026/02/14 09:34:31
44	IPV6	2803:f800:51:af4f:821:642b:c48:c120	0.00%	91.60ms	35.64mb/s	285.12mb	2026/02/14 09:34:31
45	IPV6	2a06:98c1:3105::38:bda5:bb0e	0.00%	91.56ms	32.12mb/s	256.96mb	2026/02/14 09:34:31
46	IPV6	2a06:98c1:310a:d62f:3e4f:7a0b:b10d:e092	0.00%	91.47ms	31.87mb/s	254.96mb	2026/02/14 09:34:31
47	IPV6	2a06:98c1:3105:b997:516c:2355:4685:fe4f	0.00%	91.49ms	30.11mb/s	240.88mb	2026/02/14 09:34:31
48	IPV6	2a06:98c1:3100::f1:9a28	0.00%	91.59ms	29.45mb/s	235.6mb	2026/02/14 09:34:31
49	IPV6	2a06:98c1:3104:22:8882:6dcf:b4c0:1e17	0.00%	91.48ms	26.16mb/s	209.28mb	2026/02/14 09:34:31
50	IPV6	2a06:98c1:3106::8f8b:158d:6af2	0.00%	91.60ms	24.26mb/s	194.08mb	2026/02/14 09:34:31
