序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.133	0.00%	51.38ms	61.82mb/s	494.56mb	2026/02/11 09:02:31
2	电信	162.159.39.107	0.00%	52.93ms	61.00mb/s	488mb	2026/02/11 09:02:31
3	电信	162.159.44.144	0.00%	52.55ms	60.91mb/s	487.28mb	2026/02/11 09:02:31
4	电信	108.162.198.234	0.00%	51.16ms	60.86mb/s	486.88mb	2026/02/11 09:02:31
5	电信	172.64.229.94	0.00%	57.13ms	60.50mb/s	484mb	2026/02/11 09:02:31
6	电信	162.159.45.229	0.00%	51.85ms	59.88mb/s	479.04mb	2026/02/11 09:02:31
7	电信	172.64.52.197	0.00%	52.87ms	59.87mb/s	478.96mb	2026/02/11 09:02:31
8	电信	172.64.53.11	0.00%	51.59ms	59.71mb/s	477.68mb	2026/02/11 09:02:31
9	电信	162.159.40.193	0.00%	91.27ms	38.08mb/s	304.64mb	2026/02/11 09:02:31
10	电信	172.64.50.205	0.00%	91.27ms	37.92mb/s	303.36mb	2026/02/11 09:02:31
11	联通	172.67.77.204	0.00%	119.55ms	0.58mb/s	4.64mb	2026/02/11 09:01:56
12	联通	104.26.15.117	0.00%	120.68ms	0.53mb/s	4.24mb	2026/02/11 09:01:56
13	联通	104.26.0.234	0.00%	122.05ms	0.37mb/s	2.96mb	2026/02/11 09:01:56
14	联通	172.67.69.53	0.00%	123.04ms	0.36mb/s	2.88mb	2026/02/11 09:01:56
15	联通	104.20.16.84	0.00%	120.79ms	0.34mb/s	2.72mb	2026/02/11 09:01:56
16	联通	104.20.25.149	0.00%	122.70ms	0.33mb/s	2.64mb	2026/02/11 09:01:56
17	联通	172.67.67.9	0.00%	121.01ms	0.30mb/s	2.4mb	2026/02/11 09:01:56
18	联通	172.67.76.211	0.00%	120.47ms	0.28mb/s	2.24mb	2026/02/11 09:01:56
19	联通	104.20.23.251	0.00%	122.13ms	0.26mb/s	2.08mb	2026/02/11 09:01:56
20	联通	104.26.13.216	0.00%	121.48ms	0.22mb/s	1.76mb	2026/02/11 09:01:56
21	移动	104.17.103.92	0.00%	51.93ms	16.81mb/s	134.48mb	2026/02/11 08:47:53
22	移动	104.17.54.14	0.00%	52.29ms	15.56mb/s	124.48mb	2026/02/11 08:47:53
23	移动	104.17.217.20	0.00%	56.26ms	13.88mb/s	111.04mb	2026/02/11 08:47:53
24	移动	104.17.97.145	0.00%	64.31ms	13.35mb/s	106.8mb	2026/02/11 08:47:53
25	移动	104.17.23.51	0.00%	55.66ms	12.82mb/s	102.56mb	2026/02/11 08:47:53
26	移动	104.16.153.184	0.00%	51.18ms	12.60mb/s	100.8mb	2026/02/11 08:47:53
27	移动	104.17.53.227	0.00%	54.79ms	11.84mb/s	94.72mb	2026/02/11 08:47:53
28	移动	104.17.145.142	0.00%	64.21ms	9.06mb/s	72.48mb	2026/02/11 08:47:53
29	移动	172.64.144.234	0.00%	50.90ms	6.49mb/s	51.92mb	2026/02/11 08:47:53
30	移动	104.16.145.83	0.00%	64.22ms	4.75mb/s	38mb	2026/02/11 08:47:53
31	多线	162.159.17.130	0.00%	67.11ms	17.56mb/s	140.48mb	2026/02/11 09:02:52
32	多线	162.159.14.13	0.00%	66.91ms	14.34mb/s	114.72mb	2026/02/11 09:02:52
33	多线	172.64.53.29	0.00%	50.26ms	14.21mb/s	113.68mb	2026/02/11 09:02:52
34	多线	162.159.22.188	0.00%	68.63ms	14.13mb/s	113.04mb	2026/02/11 09:02:52
35	多线	162.159.38.114	0.00%	55.78ms	10.91mb/s	87.28mb	2026/02/11 09:02:52
36	多线	104.18.44.19	0.00%	68.76ms	9.89mb/s	79.12mb	2026/02/11 09:02:52
