序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.155.124	0.00%	46.21ms	67.55mb/s	540.4mb	2025/11/30 21:12:21
2	电信	108.162.194.235	0.00%	46.10ms	67.51mb/s	540.08mb	2025/11/30 21:12:21
3	电信	162.159.8.198	0.00%	46.24ms	67.39mb/s	539.12mb	2025/11/30 21:12:21
4	电信	172.64.150.140	0.00%	46.13ms	67.23mb/s	537.84mb	2025/11/30 21:12:21
5	电信	162.159.25.176	0.00%	45.98ms	66.45mb/s	531.6mb	2025/11/30 21:12:21
6	电信	172.64.34.185	0.00%	45.42ms	66.25mb/s	530mb	2025/11/30 21:12:21
7	电信	162.159.18.9	0.00%	45.83ms	65.95mb/s	527.6mb	2025/11/30 21:12:21
8	电信	198.41.223.251	0.00%	45.89ms	65.85mb/s	526.8mb	2025/11/30 21:12:21
9	电信	172.64.149.149	0.00%	46.12ms	65.60mb/s	524.8mb	2025/11/30 21:12:21
10	电信	162.159.41.26	0.00%	46.23ms	59.63mb/s	477.04mb	2025/11/30 21:12:21
11	联通	172.67.65.118	0.00%	89.06ms	5.23mb/s	41.84mb	2025/11/30 21:11:50
12	联通	172.67.76.165	0.00%	89.23ms	5.02mb/s	40.16mb	2025/11/30 21:11:50
13	联通	172.67.79.49	0.00%	90.53ms	4.33mb/s	34.64mb	2025/11/30 21:11:50
14	联通	172.67.77.7	0.00%	88.00ms	3.43mb/s	27.44mb	2025/11/30 21:11:50
15	联通	172.67.70.173	0.00%	84.66ms	2.53mb/s	20.24mb	2025/11/30 21:11:50
16	联通	172.67.78.230	0.00%	91.10ms	1.82mb/s	14.56mb	2025/11/30 21:11:50
17	联通	172.67.68.238	0.00%	86.88ms	0.59mb/s	4.72mb	2025/11/30 21:11:50
18	联通	172.67.75.102	0.00%	91.68ms	0.57mb/s	4.56mb	2025/11/30 21:11:50
19	联通	172.67.66.88	0.00%	91.59ms	0.38mb/s	3.04mb	2025/11/30 21:11:50
20	联通	172.67.69.36	0.00%	90.96ms	0.29mb/s	2.32mb	2025/11/30 21:11:50
21	移动	104.17.25.25	0.00%	49.49ms	15.27mb/s	122.16mb	2025/11/30 21:17:48
22	移动	104.16.157.12	0.00%	48.40ms	14.83mb/s	118.64mb	2025/11/30 21:17:48
23	移动	104.19.149.83	0.00%	49.33ms	14.32mb/s	114.56mb	2025/11/30 21:17:48
24	移动	104.17.221.174	0.00%	49.50ms	13.68mb/s	109.44mb	2025/11/30 21:17:48
25	移动	104.16.145.75	0.00%	49.27ms	13.57mb/s	108.56mb	2025/11/30 21:17:48
26	移动	104.17.211.168	0.00%	48.51ms	13.44mb/s	107.52mb	2025/11/30 21:17:48
27	移动	104.18.47.86	0.00%	48.97ms	13.02mb/s	104.16mb	2025/11/30 21:17:48
28	移动	104.19.147.61	0.00%	49.13ms	12.52mb/s	100.16mb	2025/11/30 21:17:48
29	移动	104.19.144.146	0.00%	49.34ms	11.16mb/s	89.28mb	2025/11/30 21:17:48
30	移动	104.19.156.134	0.00%	48.21ms	10.32mb/s	82.56mb	2025/11/30 21:17:48
31	多线	162.159.49.12	0.00%	64.81ms	18.99mb/s	151.92mb	2025/11/30 21:12:46
32	多线	172.64.229.4	0.00%	37.64ms	15.17mb/s	121.36mb	2025/11/30 21:12:46
33	多线	162.159.39.69	0.00%	54.94ms	14.42mb/s	115.36mb	2025/11/30 21:12:46
34	多线	198.41.222.7	0.00%	66.63ms	14.27mb/s	114.16mb	2025/11/30 21:12:46
35	多线	162.159.44.160	0.00%	49.13ms	14.25mb/s	114mb	2025/11/30 21:12:46
36	多线	172.64.52.143	0.00%	42.60ms	14.21mb/s	113.68mb	2025/11/30 21:12:46
37	多线	162.159.45.206	0.00%	36.08ms	13.63mb/s	109.04mb	2025/11/30 21:12:46
38	多线	162.159.38.236	0.00%	45.63ms	0.14mb/s	1.12mb	2025/11/30 21:12:46
39	多线	172.64.53.199	0.00%	49.22ms	0.13mb/s	1.04mb	2025/11/30 21:12:46
40	多线	108.162.198.187	0.00%	37.58ms	0.12mb/s	0.96mb	2025/11/30 21:12:46
41	IPV6	2a06:98c1:51:3c:89db:2e09:a53d:9fac	0.00%	46.43ms	46.38mb/s	371.04mb	2025/11/30 21:04:10
42	IPV6	2a06:98c1:310b:b7:44b3:453:4087:7525	0.00%	46.37ms	30.41mb/s	243.28mb	2025/11/30 21:04:10
43	IPV6	2a06:98c1:3103:62cb:32f8:e29c:30c1:7623	0.00%	46.17ms	30.26mb/s	242.08mb	2025/11/30 21:04:10
44	IPV6	2400:cb00:2049:12af:d4a:cf14:1886:8561	0.00%	46.38ms	29.07mb/s	232.56mb	2025/11/30 21:04:10
45	IPV6	2a06:98c1:310a:e0a8:8487:7407:31e7:c8f7	0.00%	46.16ms	28.91mb/s	231.28mb	2025/11/30 21:04:10
46	IPV6	2a06:98c1:3107:db:c57b:53b0:240b:89c0	0.00%	46.18ms	26.30mb/s	210.4mb	2025/11/30 21:04:10
47	IPV6	2a06:98c1:3107:db:c57b:5317:2a76:522c	0.00%	46.29ms	4.63mb/s	37.04mb	2025/11/30 21:04:10
48	IPV6	2a06:98c1:50:6733:beda:5100:318f:c9c2	0.00%	46.32ms	3.63mb/s	29.04mb	2025/11/30 21:04:10
49	IPV6	2a06:98c1:310b:38:e658:d74b:4056:39f	0.00%	46.38ms	0.92mb/s	7.36mb	2025/11/30 21:04:10
50	IPV6	2803:f800:50:a7:4f58:dc47:d69e:be4	0.00%	46.42ms	0.72mb/s	5.76mb	2025/11/30 21:04:10
