序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.251	0.00%	52.14ms	62.17mb/s	497.36mb	2026/02/27 15:02:36
2	电信	162.159.45.199	0.00%	52.17ms	61.71mb/s	493.68mb	2026/02/27 15:02:36
3	电信	162.159.44.65	0.00%	51.72ms	61.49mb/s	491.92mb	2026/02/27 15:02:36
4	电信	162.159.38.100	0.00%	53.04ms	60.94mb/s	487.52mb	2026/02/27 15:02:36
5	电信	108.162.198.15	0.00%	52.18ms	60.65mb/s	485.2mb	2026/02/27 15:02:36
6	电信	172.64.52.126	0.00%	52.72ms	60.55mb/s	484.4mb	2026/02/27 15:02:36
7	电信	172.64.53.58	0.00%	52.59ms	60.04mb/s	480.32mb	2026/02/27 15:02:36
8	电信	172.64.229.44	0.00%	57.87ms	57.30mb/s	458.4mb	2026/02/27 15:02:36
9	电信	104.18.45.229	0.00%	91.89ms	38.02mb/s	304.16mb	2026/02/27 15:02:36
10	电信	104.18.39.7	0.00%	91.80ms	32.33mb/s	258.64mb	2026/02/27 15:02:36
11	联通	172.67.66.242	0.00%	123.34ms	3.29mb/s	26.32mb	2026/02/27 15:02:07
12	联通	104.20.31.177	0.00%	122.60ms	2.36mb/s	18.88mb	2026/02/27 15:02:07
13	联通	104.20.28.156	0.00%	123.84ms	1.98mb/s	15.84mb	2026/02/27 15:02:07
14	联通	104.26.3.85	0.00%	121.54ms	0.53mb/s	4.24mb	2026/02/27 15:02:07
15	联通	172.67.76.151	0.00%	121.48ms	0.26mb/s	2.08mb	2026/02/27 15:02:07
16	联通	172.67.68.182	0.00%	123.27ms	0.24mb/s	1.92mb	2026/02/27 15:02:07
17	联通	104.20.27.139	0.00%	120.82ms	0.20mb/s	1.6mb	2026/02/27 15:02:07
18	联通	172.67.77.188	0.00%	123.51ms	0.20mb/s	1.6mb	2026/02/27 15:02:07
19	联通	104.26.2.254	0.00%	125.33ms	0.15mb/s	1.2mb	2026/02/27 15:02:07
20	联通	104.20.24.109	0.00%	122.58ms	0.14mb/s	1.12mb	2026/02/27 15:02:07
21	移动	104.25.253.157	0.00%	113.36ms	4.27mb/s	34.16mb	2026/02/27 14:48:07
22	移动	104.25.245.109	0.00%	109.77ms	3.89mb/s	31.12mb	2026/02/27 14:48:07
23	移动	104.25.243.2	0.00%	115.66ms	2.55mb/s	20.4mb	2026/02/27 14:48:07
24	移动	104.25.248.138	0.00%	114.13ms	1.35mb/s	10.8mb	2026/02/27 14:48:07
