序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.199	0.00%	43.89ms	70.01mb/s	560.08mb	2025/12/25 23:42:28
2	电信	162.159.14.2	0.00%	43.73ms	69.67mb/s	557.36mb	2025/12/25 23:42:28
3	电信	162.159.3.80	0.00%	43.49ms	69.41mb/s	555.28mb	2025/12/25 23:42:28
4	电信	162.159.60.96	0.00%	43.86ms	68.74mb/s	549.92mb	2025/12/25 23:42:28
5	电信	104.18.33.107	0.00%	43.74ms	68.28mb/s	546.24mb	2025/12/25 23:42:28
6	电信	162.159.16.47	0.00%	43.64ms	68.23mb/s	545.84mb	2025/12/25 23:42:28
7	电信	162.159.24.243	0.00%	43.74ms	68.13mb/s	545.04mb	2025/12/25 23:42:28
8	电信	172.64.42.2	0.00%	43.84ms	67.21mb/s	537.68mb	2025/12/25 23:42:28
9	电信	162.159.42.191	0.00%	43.74ms	67.06mb/s	536.48mb	2025/12/25 23:42:28
10	电信	172.64.155.230	0.00%	43.83ms	67.01mb/s	536.08mb	2025/12/25 23:42:28
11	联通	104.20.18.194	0.00%	124.92ms	5.48mb/s	43.84mb	2025/12/25 23:42:09
12	联通	104.26.12.13	0.00%	125.12ms	4.14mb/s	33.12mb	2025/12/25 23:42:09
13	联通	104.20.22.60	0.00%	124.95ms	3.44mb/s	27.52mb	2025/12/25 23:42:09
14	联通	104.20.31.234	0.00%	122.11ms	0.66mb/s	5.28mb	2025/12/25 23:42:09
15	联通	172.67.67.231	0.00%	122.46ms	0.49mb/s	3.92mb	2025/12/25 23:42:09
16	联通	172.67.74.127	0.00%	124.28ms	0.43mb/s	3.44mb	2025/12/25 23:42:09
17	联通	172.67.68.115	0.00%	121.68ms	0.42mb/s	3.36mb	2025/12/25 23:42:09
18	联通	104.26.8.222	0.00%	123.50ms	0.39mb/s	3.12mb	2025/12/25 23:42:09
19	联通	172.67.70.0	0.00%	122.58ms	0.30mb/s	2.4mb	2025/12/25 23:42:09
