序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.119	0.00%	51.14ms	63.29mb/s	506.32mb	2026/01/26 19:32:27
2	电信	172.64.52.119	0.00%	52.46ms	62.10mb/s	496.8mb	2026/01/26 19:32:27
3	电信	162.159.39.12	0.00%	52.46ms	61.84mb/s	494.72mb	2026/01/26 19:32:27
4	电信	172.64.53.144	0.00%	51.91ms	61.45mb/s	491.6mb	2026/01/26 19:32:27
5	电信	108.162.198.25	0.00%	51.26ms	61.28mb/s	490.24mb	2026/01/26 19:32:27
6	电信	162.159.38.251	0.00%	51.87ms	61.07mb/s	488.56mb	2026/01/26 19:32:27
7	电信	162.159.44.205	0.00%	52.45ms	60.49mb/s	483.92mb	2026/01/26 19:32:27
8	电信	172.64.229.231	0.00%	57.33ms	57.94mb/s	463.52mb	2026/01/26 19:32:27
9	电信	162.159.35.149	0.00%	91.11ms	37.96mb/s	303.68mb	2026/01/26 19:32:27
10	电信	104.18.46.55	0.00%	91.17ms	36.07mb/s	288.56mb	2026/01/26 19:32:27
11	联通	104.20.30.179	0.00%	88.72ms	35.49mb/s	283.92mb	2026/01/26 19:32:08
12	联通	172.67.78.147	0.00%	87.62ms	30.66mb/s	245.28mb	2026/01/26 19:32:08
13	联通	104.20.21.44	0.00%	87.78ms	29.28mb/s	234.24mb	2026/01/26 19:32:08
14	联通	172.67.64.144	0.00%	86.94ms	22.93mb/s	183.44mb	2026/01/26 19:32:08
15	联通	172.67.67.80	0.00%	86.92ms	22.89mb/s	183.12mb	2026/01/26 19:32:08
16	联通	172.67.66.239	0.00%	90.39ms	20.21mb/s	161.68mb	2026/01/26 19:32:08
17	联通	172.67.71.181	0.00%	88.79ms	17.84mb/s	142.72mb	2026/01/26 19:32:08
18	联通	104.20.29.169	0.00%	88.51ms	11.47mb/s	91.76mb	2026/01/26 19:32:08
19	联通	172.67.65.131	0.00%	90.41ms	11.24mb/s	89.92mb	2026/01/26 19:32:08
20	联通	104.20.28.82	0.00%	86.65ms	11.11mb/s	88.88mb	2026/01/26 19:32:08
21	移动	104.20.49.13	0.00%	164.31ms	18.91mb/s	151.28mb	2026/01/26 19:18:00
22	移动	104.20.60.183	0.00%	162.72ms	17.80mb/s	142.4mb	2026/01/26 19:18:00
23	移动	104.20.59.232	0.00%	162.26ms	17.74mb/s	141.92mb	2026/01/26 19:18:00
24	移动	104.18.34.23	0.00%	166.90ms	16.74mb/s	133.92mb	2026/01/26 19:18:00
25	移动	104.20.55.73	0.00%	165.96ms	16.28mb/s	130.24mb	2026/01/26 19:18:00
26	移动	104.19.237.65	0.00%	166.57ms	15.15mb/s	121.2mb	2026/01/26 19:18:00
27	移动	162.159.160.193	0.00%	162.02ms	13.91mb/s	111.28mb	2026/01/26 19:18:00
28	移动	104.18.119.199	0.00%	166.18ms	13.20mb/s	105.6mb	2026/01/26 19:18:00
29	移动	104.19.231.13	0.00%	167.62ms	12.23mb/s	97.84mb	2026/01/26 19:18:00
30	移动	104.20.56.119	0.00%	165.90ms	11.37mb/s	90.96mb	2026/01/26 19:18:00
31	多线	162.159.45.104	0.00%	44.22ms	15.21mb/s	121.68mb	2026/01/26 19:32:45
32	多线	162.159.39.191	0.00%	38.40ms	14.38mb/s	115.04mb	2026/01/26 19:32:45
33	多线	172.64.53.154	0.00%	58.64ms	14.28mb/s	114.24mb	2026/01/26 19:32:45
34	多线	172.64.229.170	0.00%	39.19ms	0.75mb/s	6mb	2026/01/26 19:32:45
35	多线	162.159.44.24	0.00%	55.83ms	0.45mb/s	3.6mb	2026/01/26 19:32:45
36	多线	162.159.38.218	0.00%	45.42ms	0.37mb/s	2.96mb	2026/01/26 19:32:45
37	多线	108.162.198.245	0.00%	52.30ms	0.19mb/s	1.52mb	2026/01/26 19:32:45
38	多线	162.159.49.228	0.00%	65.01ms	0.18mb/s	1.44mb	2026/01/26 19:32:45
39	多线	172.64.52.131	0.00%	43.07ms	0.15mb/s	1.2mb	2026/01/26 19:32:45
40	多线	162.159.21.56	0.00%	67.82ms	0.13mb/s	1.04mb	2026/01/26 19:32:45
41	IPV6	2803:f800:50:bba9:e78f:e942:db5:cd4	0.00%	91.49ms	37.98mb/s	303.84mb	2026/01/26 19:34:43
42	IPV6	2a06:98c1:51:ae86:dc45:84db:1c2e:3de3	0.00%	91.56ms	34.13mb/s	273.04mb	2026/01/26 19:34:43
43	IPV6	2a06:98c1:51:0:de:b659:22bd:d710	0.00%	91.31ms	34.13mb/s	273.04mb	2026/01/26 19:34:43
44	IPV6	2a06:98c1:3109:67dd:4fbb:23c4:8a94:1969	0.00%	91.54ms	30.78mb/s	246.24mb	2026/01/26 19:34:43
45	IPV6	2a06:98c1:3109:f6:64ea:b6bb:ffa6:c71a	0.00%	91.46ms	30.65mb/s	245.2mb	2026/01/26 19:34:43
46	IPV6	2a06:98c1:310c:a601:f51:f624:9468:78f1	0.00%	91.57ms	29.17mb/s	233.36mb	2026/01/26 19:34:43
47	IPV6	2400:cb00:f00e:0:16:6116:ccbd:cb84	0.00%	91.50ms	29.09mb/s	232.72mb	2026/01/26 19:34:43
48	IPV6	2a06:98c1:310a:0:e7:4b2d:afac:86c8	0.00%	91.50ms	28.06mb/s	224.48mb	2026/01/26 19:34:43
49	IPV6	2a06:98c1:3100:a4f6:1d9b:dc06:5f9f:2cf5	0.00%	91.54ms	2.75mb/s	22mb	2026/01/26 19:34:43
50	IPV6	2a06:98c1:310c:a601:5a07:fcab:c806:b7f3	0.00%	91.51ms	0.92mb/s	7.36mb	2026/01/26 19:34:43
