序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.85	0.00%	52.89ms	65.84mb/s	526.72mb	2026/04/25 21:42:26
2	电信	108.162.198.15	0.00%	51.47ms	63.33mb/s	506.64mb	2026/04/25 21:42:26
3	电信	162.159.38.233	0.00%	52.25ms	61.82mb/s	494.56mb	2026/04/25 21:42:26
4	电信	172.64.53.29	0.00%	52.05ms	61.77mb/s	494.16mb	2026/04/25 21:42:26
5	电信	172.64.52.205	0.00%	52.19ms	61.76mb/s	494.08mb	2026/04/25 21:42:26
6	电信	162.159.44.66	0.00%	51.38ms	61.25mb/s	490mb	2026/04/25 21:42:26
7	电信	162.159.39.241	0.00%	51.48ms	60.31mb/s	482.48mb	2026/04/25 21:42:26
8	电信	172.64.32.52	0.00%	46.11ms	48.06mb/s	384.48mb	2026/04/25 21:42:26
9	电信	198.41.222.113	0.00%	46.61ms	38.77mb/s	310.16mb	2026/04/25 21:42:26
10	电信	162.159.46.101	0.00%	53.58ms	38.72mb/s	309.76mb	2026/04/25 21:42:26
11	联通	172.67.66.66	0.00%	64.91ms	54.16mb/s	433.28mb	2026/04/25 21:41:32
12	联通	104.26.14.77	0.00%	65.15ms	51.95mb/s	415.6mb	2026/04/25 21:41:32
13	联通	104.26.13.185	0.00%	65.12ms	51.27mb/s	410.16mb	2026/04/25 21:41:32
14	联通	172.67.71.147	0.00%	64.10ms	48.89mb/s	391.12mb	2026/04/25 21:41:32
15	联通	172.67.74.46	0.00%	63.89ms	48.33mb/s	386.64mb	2026/04/25 21:41:32
16	联通	104.20.24.80	0.00%	65.28ms	48.30mb/s	386.4mb	2026/04/25 21:41:32
17	联通	104.20.31.129	0.00%	62.81ms	48.27mb/s	386.16mb	2026/04/25 21:41:32
18	联通	172.67.78.222	0.00%	65.32ms	46.80mb/s	374.4mb	2026/04/25 21:41:32
19	联通	104.26.0.52	0.00%	63.95ms	46.80mb/s	374.4mb	2026/04/25 21:41:32
20	联通	172.67.76.31	0.00%	65.35ms	37.00mb/s	296mb	2026/04/25 21:41:32
21	移动	104.16.242.250	0.00%	49.42ms	18.65mb/s	149.2mb	2026/04/25 21:32:47
22	移动	104.17.162.247	0.00%	48.66ms	17.63mb/s	141.04mb	2026/04/25 21:32:47
23	移动	104.17.22.228	0.00%	49.71ms	14.50mb/s	116mb	2026/04/25 21:32:47
24	移动	172.64.155.226	0.00%	49.70ms	13.91mb/s	111.28mb	2026/04/25 21:32:47
25	移动	104.17.50.148	0.00%	49.70ms	13.83mb/s	110.64mb	2026/04/25 21:32:47
26	移动	104.19.35.161	0.00%	49.76ms	13.48mb/s	107.84mb	2026/04/25 21:32:47
27	移动	104.16.248.121	0.00%	49.64ms	13.40mb/s	107.2mb	2026/04/25 21:32:47
28	移动	104.17.212.209	0.00%	49.55ms	12.66mb/s	101.28mb	2026/04/25 21:32:47
29	移动	172.64.229.3	0.00%	49.18ms	12.65mb/s	101.2mb	2026/04/25 21:32:47
30	移动	104.17.113.249	0.00%	49.15ms	12.14mb/s	97.12mb	2026/04/25 21:32:47
31	多线	108.162.198.128	0.00%	61.10ms	16.31mb/s	130.48mb	2026/04/25 21:42:45
32	多线	198.41.222.99	0.00%	65.52ms	14.35mb/s	114.8mb	2026/04/25 21:42:45
33	多线	162.159.43.146	0.00%	67.09ms	14.22mb/s	113.76mb	2026/04/25 21:42:45
34	多线	172.64.229.142	0.00%	48.26ms	13.36mb/s	106.88mb	2026/04/25 21:42:45
35	多线	162.159.34.2	0.00%	66.54ms	11.14mb/s	89.12mb	2026/04/25 21:42:45
36	多线	162.159.22.83	0.00%	66.20ms	0.55mb/s	4.4mb	2026/04/25 21:42:45
37	多线	162.159.39.222	0.00%	48.37ms	0.50mb/s	4mb	2026/04/25 21:42:45
38	多线	172.64.148.222	0.00%	65.31ms	0.40mb/s	3.2mb	2026/04/25 21:42:45
39	多线	172.64.52.57	0.00%	60.14ms	0.19mb/s	1.52mb	2026/04/25 21:42:45
40	多线	162.159.45.42	0.00%	51.50ms	0.13mb/s	1.04mb	2026/04/25 21:42:45
41	IPV6	2a06:98c1:51:ecfa:add5:6d1e:ba4a:eeea	0.00%	46.16ms	36.59mb/s	292.72mb	2026/04/25 21:34:21
42	IPV6	2a06:98c1:3100:0:e7:33e6:d926:d859	0.00%	46.36ms	30.41mb/s	243.28mb	2026/04/25 21:34:21
43	IPV6	2803:f800:51:d0:15fc:c55:4c05:a432	0.00%	46.20ms	30.39mb/s	243.12mb	2026/04/25 21:34:21
44	IPV6	2a06:98c1:310e:dc:20be:9862:8dbd:5075	0.00%	46.84ms	30.25mb/s	242mb	2026/04/25 21:34:21
45	IPV6	2a06:98c1:51:f1:6229:80de:f9e1:cf47	0.00%	46.84ms	30.07mb/s	240.56mb	2026/04/25 21:34:21
46	IPV6	2a06:98c1:50:0:bb52:ccdb:5a66:1c85	0.00%	46.80ms	29.81mb/s	238.48mb	2026/04/25 21:34:21
47	IPV6	2a06:98c1:3102:0:ad82:4a9e:dbb:2eec	0.00%	46.63ms	24.02mb/s	192.16mb	2026/04/25 21:34:21
48	IPV6	2803:f800:50::16:97a0:2591	0.00%	46.73ms	0.77mb/s	6.16mb	2026/04/25 21:34:21
49	IPV6	2803:f800:51:af67:2067:c218:ca0:37e2	0.00%	46.82ms	0.29mb/s	2.32mb	2026/04/25 21:34:21
50	IPV6	2a06:98c1:3108:ec:d4fc:ebb9:723a:56a7	0.00%	46.67ms	0.14mb/s	1.12mb	2026/04/25 21:34:21
