序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.131	0.00%	42.35ms	71.31mb/s	570.48mb	2025/12/29 17:32:32
2	电信	162.159.58.83	0.00%	42.28ms	71.04mb/s	568.32mb	2025/12/29 17:32:32
3	电信	162.159.18.240	0.00%	41.95ms	70.72mb/s	565.76mb	2025/12/29 17:32:32
4	电信	162.159.35.121	0.00%	42.45ms	70.28mb/s	562.24mb	2025/12/29 17:32:32
5	电信	108.162.193.174	0.00%	42.11ms	69.97mb/s	559.76mb	2025/12/29 17:32:32
6	电信	162.159.60.249	0.00%	42.40ms	69.60mb/s	556.8mb	2025/12/29 17:32:32
7	电信	162.159.19.147	0.00%	42.36ms	68.42mb/s	547.36mb	2025/12/29 17:32:32
8	电信	162.159.2.27	0.00%	41.82ms	68.24mb/s	545.92mb	2025/12/29 17:32:32
9	电信	104.18.39.59	0.00%	42.16ms	67.62mb/s	540.96mb	2025/12/29 17:32:32
10	电信	162.159.26.76	0.00%	42.22ms	67.30mb/s	538.4mb	2025/12/29 17:32:32
11	联通	172.67.74.12	0.00%	127.97ms	2.08mb/s	16.64mb	2025/12/29 17:32:26
12	联通	172.67.65.237	0.00%	122.71ms	1.35mb/s	10.8mb	2025/12/29 17:32:26
13	联通	104.20.20.189	0.00%	129.59ms	0.50mb/s	4mb	2025/12/29 17:32:26
14	联通	104.20.30.226	0.00%	127.21ms	0.26mb/s	2.08mb	2025/12/29 17:32:26
15	联通	104.26.14.192	0.00%	127.39ms	0.26mb/s	2.08mb	2025/12/29 17:32:26
16	联通	104.26.2.101	0.00%	123.88ms	0.26mb/s	2.08mb	2025/12/29 17:32:26
17	联通	104.20.16.87	0.00%	125.06ms	0.25mb/s	2mb	2025/12/29 17:32:26
18	联通	104.20.22.176	0.00%	122.49ms	0.21mb/s	1.68mb	2025/12/29 17:32:26
19	联通	104.20.21.225	0.00%	124.08ms	0.20mb/s	1.6mb	2025/12/29 17:32:26
20	联通	104.20.29.133	0.00%	128.35ms	0.18mb/s	1.44mb	2025/12/29 17:32:26
21	移动	104.19.49.17	0.00%	50.23ms	14.91mb/s	119.28mb	2025/12/29 17:17:55
22	移动	104.19.52.154	0.00%	49.94ms	14.75mb/s	118mb	2025/12/29 17:17:55
23	移动	104.19.41.78	0.00%	48.85ms	14.29mb/s	114.32mb	2025/12/29 17:17:55
24	移动	104.19.61.18	0.00%	47.34ms	13.77mb/s	110.16mb	2025/12/29 17:17:55
25	移动	104.17.17.23	0.00%	49.42ms	13.65mb/s	109.2mb	2025/12/29 17:17:55
26	移动	104.16.144.38	0.00%	50.12ms	13.36mb/s	106.88mb	2025/12/29 17:17:55
27	移动	104.19.36.85	0.00%	48.72ms	13.25mb/s	106mb	2025/12/29 17:17:55
28	移动	104.19.32.118	0.00%	50.23ms	13.14mb/s	105.12mb	2025/12/29 17:17:55
29	移动	104.19.35.52	0.00%	47.43ms	11.42mb/s	91.36mb	2025/12/29 17:17:55
30	移动	104.16.146.239	0.00%	48.82ms	11.32mb/s	90.56mb	2025/12/29 17:17:55
31	多线	162.159.45.166	0.00%	36.84ms	16.80mb/s	134.4mb	2025/12/29 17:23:00
32	多线	162.159.38.75	0.00%	71.25ms	14.79mb/s	118.32mb	2025/12/29 17:23:00
33	多线	172.64.149.128	0.00%	77.37ms	14.55mb/s	116.4mb	2025/12/29 17:23:00
34	多线	172.64.53.138	0.00%	36.76ms	14.46mb/s	115.68mb	2025/12/29 17:23:00
35	多线	162.159.7.213	0.00%	76.64ms	14.35mb/s	114.8mb	2025/12/29 17:23:00
36	多线	108.162.198.133	0.00%	47.82ms	14.20mb/s	113.6mb	2025/12/29 17:23:00
37	多线	172.64.52.179	0.00%	58.05ms	0.28mb/s	2.24mb	2025/12/29 17:23:00
38	多线	162.159.39.90	0.00%	46.05ms	0.23mb/s	1.84mb	2025/12/29 17:23:00
39	多线	162.159.49.5	0.00%	76.92ms	0.15mb/s	1.2mb	2025/12/29 17:23:00
40	多线	162.159.44.24	0.00%	40.25ms	0.14mb/s	1.12mb	2025/12/29 17:23:00
41	IPV6	2a06:98c1:3103::59:6508	0.00%	42.16ms	31.40mb/s	251.2mb	2025/12/29 17:05:13
42	IPV6	2a06:98c1:310b:af:89ee:c4e6:f3a4:f69e	0.00%	42.11ms	30.80mb/s	246.4mb	2025/12/29 17:05:13
43	IPV6	2a06:98c1:3100:c2e5:c548:628:24c:c48e	0.00%	42.23ms	30.35mb/s	242.8mb	2025/12/29 17:05:13
44	IPV6	2a06:98c1:3102:0:c7c9:359a:3eae:5679	0.00%	41.94ms	30.15mb/s	241.2mb	2025/12/29 17:05:13
45	IPV6	2803:f800:51:d5:e6e4:cd24:1b51:715	0.00%	42.19ms	29.02mb/s	232.16mb	2025/12/29 17:05:13
46	IPV6	2a06:98c1:3101:fd:2812:f6e9:6825:24bc	0.00%	42.02ms	27.35mb/s	218.8mb	2025/12/29 17:05:13
47	IPV6	2a06:98c1:3102:0:2747:7071:6406:a7fa	0.00%	42.17ms	2.19mb/s	17.52mb	2025/12/29 17:05:13
48	IPV6	2a06:98c1:3101::f2ff:f7f0	0.00%	42.03ms	0.30mb/s	2.4mb	2025/12/29 17:05:13
49	IPV6	2a06:98c1:50:9373:d5:e76a:e3a2:e505	0.00%	42.19ms	0.14mb/s	1.12mb	2025/12/29 17:05:13
50	IPV6	2a06:98c1:3102:31:bdc8:6999:111b:f7ed	0.00%	42.10ms	0.12mb/s	0.96mb	2025/12/29 17:05:13
