序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.211	0.00%	45.95ms	67.84mb/s	542.72mb	2025/10/23 07:32:23
2	电信	104.18.47.201	0.00%	46.18ms	66.86mb/s	534.88mb	2025/10/23 07:32:23
3	电信	162.159.4.116	0.00%	45.93ms	66.66mb/s	533.28mb	2025/10/23 07:32:23
4	电信	172.64.40.244	0.00%	45.99ms	66.59mb/s	532.72mb	2025/10/23 07:32:23
5	电信	162.159.15.178	0.00%	45.95ms	66.42mb/s	531.36mb	2025/10/23 07:32:23
6	电信	104.18.40.131	0.00%	46.05ms	65.85mb/s	526.8mb	2025/10/23 07:32:23
7	电信	162.159.42.167	0.00%	45.76ms	65.84mb/s	526.72mb	2025/10/23 07:32:23
8	电信	172.64.48.26	0.00%	45.88ms	65.51mb/s	524.08mb	2025/10/23 07:32:23
9	电信	104.18.44.121	0.00%	46.04ms	65.09mb/s	520.72mb	2025/10/23 07:32:23
10	电信	172.64.157.42	0.00%	46.11ms	58.27mb/s	466.16mb	2025/10/23 07:32:23
11	联通	104.26.10.172	0.00%	124.07ms	7.26mb/s	58.08mb	2025/10/23 07:22:01
12	联通	104.20.31.148	0.00%	123.09ms	3.11mb/s	24.88mb	2025/10/23 07:22:01
13	联通	104.20.25.72	0.00%	122.18ms	0.46mb/s	3.68mb	2025/10/23 07:22:01
14	联通	104.26.8.203	0.00%	121.24ms	0.42mb/s	3.36mb	2025/10/23 07:22:01
15	联通	104.20.27.228	0.00%	121.95ms	0.35mb/s	2.8mb	2025/10/23 07:22:01
16	联通	104.20.30.151	0.00%	121.31ms	0.30mb/s	2.4mb	2025/10/23 07:22:01
17	联通	104.20.18.121	0.00%	123.71ms	0.30mb/s	2.4mb	2025/10/23 07:22:01
18	联通	172.67.75.160	0.00%	123.38ms	0.28mb/s	2.24mb	2025/10/23 07:22:01
19	联通	172.67.71.29	0.00%	123.62ms	0.27mb/s	2.16mb	2025/10/23 07:22:01
20	联通	172.67.68.31	0.00%	123.04ms	0.19mb/s	1.52mb	2025/10/23 07:22:01
21	移动	104.16.243.68	0.00%	50.08ms	15.55mb/s	124.4mb	2025/10/23 07:17:54
22	移动	104.19.33.219	0.00%	50.27ms	15.34mb/s	122.72mb	2025/10/23 07:17:54
23	移动	104.19.155.8	0.00%	49.95ms	15.15mb/s	121.2mb	2025/10/23 07:17:54
24	移动	104.17.109.231	0.00%	48.17ms	13.58mb/s	108.64mb	2025/10/23 07:17:54
25	移动	104.18.82.67	0.00%	50.14ms	12.91mb/s	103.28mb	2025/10/23 07:17:54
26	移动	104.17.211.80	0.00%	49.80ms	8.32mb/s	66.56mb	2025/10/23 07:17:54
27	移动	104.17.148.206	0.00%	49.94ms	4.60mb/s	36.8mb	2025/10/23 07:17:54
28	移动	104.19.148.156	0.00%	50.32ms	4.44mb/s	35.52mb	2025/10/23 07:17:54
29	移动	104.17.152.253	0.00%	49.79ms	3.89mb/s	31.12mb	2025/10/23 07:17:54
30	移动	104.18.88.152	0.00%	49.79ms	2.67mb/s	21.36mb	2025/10/23 07:17:54
31	多线	162.159.38.179	0.00%	50.21ms	19.94mb/s	159.52mb	2025/10/23 07:32:48
32	多线	172.64.229.98	0.00%	46.13ms	14.31mb/s	114.48mb	2025/10/23 07:32:48
33	多线	172.64.145.209	0.00%	71.07ms	14.25mb/s	114mb	2025/10/23 07:32:48
34	多线	162.159.44.121	0.00%	55.76ms	14.10mb/s	112.8mb	2025/10/23 07:32:48
35	多线	162.159.39.122	0.00%	49.46ms	7.46mb/s	59.68mb	2025/10/23 07:32:48
36	多线	172.64.155.220	0.00%	71.18ms	7.04mb/s	56.32mb	2025/10/23 07:32:48
37	多线	162.159.45.109	0.00%	57.17ms	6.74mb/s	53.92mb	2025/10/23 07:32:48
38	多线	104.18.36.131	0.00%	71.00ms	2.63mb/s	21.04mb	2025/10/23 07:32:48
39	多线	108.162.198.15	0.00%	53.48ms	0.13mb/s	1.04mb	2025/10/23 07:32:48
40	多线	172.64.33.251	0.00%	68.95ms	0.13mb/s	1.04mb	2025/10/23 07:32:48
