序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.237	0.00%	53.13ms	63.03mb/s	504.24mb	2026/02/05 20:32:26
2	电信	162.159.39.191	0.00%	52.29ms	61.03mb/s	488.24mb	2026/02/05 20:32:26
3	电信	162.159.45.113	0.00%	52.20ms	60.92mb/s	487.36mb	2026/02/05 20:32:26
4	电信	172.64.52.208	0.00%	51.57ms	60.70mb/s	485.6mb	2026/02/05 20:32:26
5	电信	108.162.198.199	0.00%	51.55ms	60.37mb/s	482.96mb	2026/02/05 20:32:26
6	电信	172.64.53.32	0.00%	52.47ms	60.30mb/s	482.4mb	2026/02/05 20:32:26
7	电信	162.159.44.82	0.00%	51.82ms	59.68mb/s	477.44mb	2026/02/05 20:32:26
8	电信	172.64.229.164	0.00%	56.97ms	54.67mb/s	437.36mb	2026/02/05 20:32:26
9	电信	172.64.153.192	0.00%	91.11ms	38.49mb/s	307.92mb	2026/02/05 20:32:26
10	电信	162.159.14.72	0.00%	91.11ms	37.89mb/s	303.12mb	2026/02/05 20:32:26
11	联通	104.20.28.216	0.00%	71.26ms	49.69mb/s	397.52mb	2026/02/05 20:21:50
12	联通	104.20.19.47	0.00%	71.53ms	49.23mb/s	393.84mb	2026/02/05 20:21:50
13	联通	172.67.69.35	0.00%	69.33ms	47.73mb/s	381.84mb	2026/02/05 20:21:50
14	联通	104.26.15.217	0.00%	70.27ms	47.58mb/s	380.64mb	2026/02/05 20:21:50
15	联通	104.20.24.24	0.00%	67.44ms	47.16mb/s	377.28mb	2026/02/05 20:21:50
16	联通	104.26.6.146	0.00%	71.10ms	47.06mb/s	376.48mb	2026/02/05 20:21:50
17	联通	104.20.20.59	0.00%	70.60ms	45.28mb/s	362.24mb	2026/02/05 20:21:50
18	联通	104.20.18.24	0.00%	70.20ms	44.85mb/s	358.8mb	2026/02/05 20:21:50
19	联通	172.67.77.55	0.00%	69.46ms	44.83mb/s	358.64mb	2026/02/05 20:21:50
20	联通	172.67.71.9	0.00%	68.85ms	43.62mb/s	348.96mb	2026/02/05 20:21:50
21	移动	104.17.127.111	0.00%	48.63ms	18.16mb/s	145.28mb	2026/02/05 20:17:51
22	移动	104.19.59.221	0.00%	47.70ms	16.49mb/s	131.92mb	2026/02/05 20:17:51
23	移动	104.16.245.132	0.00%	48.05ms	15.79mb/s	126.32mb	2026/02/05 20:17:51
24	移动	172.64.155.6	0.00%	48.59ms	14.91mb/s	119.28mb	2026/02/05 20:17:51
25	移动	104.19.51.42	0.00%	48.49ms	14.70mb/s	117.6mb	2026/02/05 20:17:51
26	移动	104.17.102.219	0.00%	48.61ms	14.11mb/s	112.88mb	2026/02/05 20:17:51
27	移动	172.64.154.233	0.00%	48.49ms	13.80mb/s	110.4mb	2026/02/05 20:17:51
28	移动	104.17.51.139	0.00%	48.56ms	13.60mb/s	108.8mb	2026/02/05 20:17:51
29	移动	104.18.85.86	0.00%	48.31ms	13.56mb/s	108.48mb	2026/02/05 20:17:51
30	移动	104.16.248.246	0.00%	47.82ms	13.43mb/s	107.44mb	2026/02/05 20:17:51
31	多线	162.159.32.108	0.00%	68.77ms	15.74mb/s	125.92mb	2026/02/05 20:32:45
32	多线	162.159.45.60	0.00%	59.51ms	14.84mb/s	118.72mb	2026/02/05 20:32:45
