序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.43	0.00%	52.31ms	61.91mb/s	495.28mb	2026/02/15 21:52:28
2	电信	162.159.39.153	0.00%	52.34ms	61.75mb/s	494mb	2026/02/15 21:52:28
3	电信	108.162.198.236	0.00%	52.76ms	61.71mb/s	493.68mb	2026/02/15 21:52:28
4	电信	162.159.45.86	0.00%	52.81ms	61.03mb/s	488.24mb	2026/02/15 21:52:28
5	电信	172.64.53.209	0.00%	52.51ms	60.54mb/s	484.32mb	2026/02/15 21:52:28
6	电信	162.159.38.158	0.00%	51.98ms	60.47mb/s	483.76mb	2026/02/15 21:52:28
7	电信	162.159.44.7	0.00%	51.91ms	60.09mb/s	480.72mb	2026/02/15 21:52:28
8	电信	172.64.229.169	0.00%	57.33ms	57.37mb/s	458.96mb	2026/02/15 21:52:28
9	电信	172.64.158.187	0.00%	91.08ms	38.69mb/s	309.52mb	2026/02/15 21:52:28
10	电信	162.159.61.189	0.00%	90.95ms	37.99mb/s	303.92mb	2026/02/15 21:52:28
11	联通	104.20.16.45	0.00%	65.53ms	54.65mb/s	437.2mb	2026/02/15 21:54:41
12	联通	172.67.78.248	0.00%	65.41ms	51.98mb/s	415.84mb	2026/02/15 21:54:41
13	联通	172.67.64.101	0.00%	62.71ms	51.19mb/s	409.52mb	2026/02/15 21:54:41
14	联通	104.26.3.203	0.00%	71.44ms	50.80mb/s	406.4mb	2026/02/15 21:54:41
15	联通	172.67.69.8	0.00%	65.64ms	50.21mb/s	401.68mb	2026/02/15 21:54:41
16	联通	104.20.17.205	0.00%	71.03ms	50.03mb/s	400.24mb	2026/02/15 21:54:41
17	联通	172.67.66.124	0.00%	65.81ms	49.38mb/s	395.04mb	2026/02/15 21:54:41
18	联通	172.67.77.8	0.00%	65.45ms	48.96mb/s	391.68mb	2026/02/15 21:54:41
19	联通	104.20.24.206	0.00%	65.59ms	47.74mb/s	381.92mb	2026/02/15 21:54:41
20	联通	104.20.18.192	0.00%	71.80ms	46.46mb/s	371.68mb	2026/02/15 21:54:41
21	移动	172.64.159.43	0.00%	48.70ms	14.47mb/s	115.76mb	2026/02/15 21:47:47
22	移动	104.17.190.253	0.00%	48.26ms	14.22mb/s	113.76mb	2026/02/15 21:47:47
23	移动	104.17.125.57	0.00%	48.71ms	14.19mb/s	113.52mb	2026/02/15 21:47:47
24	移动	172.64.155.204	0.00%	48.99ms	13.81mb/s	110.48mb	2026/02/15 21:47:47
25	移动	104.17.123.217	0.00%	48.32ms	13.76mb/s	110.08mb	2026/02/15 21:47:47
26	移动	104.17.29.198	0.00%	48.98ms	13.71mb/s	109.68mb	2026/02/15 21:47:47
27	移动	104.19.53.146	0.00%	49.25ms	13.50mb/s	108mb	2026/02/15 21:47:47
28	移动	104.17.110.64	0.00%	48.79ms	13.49mb/s	107.92mb	2026/02/15 21:47:47
29	移动	104.17.52.28	0.00%	48.81ms	13.49mb/s	107.92mb	2026/02/15 21:47:47
30	移动	104.16.152.99	0.00%	49.23ms	13.21mb/s	105.68mb	2026/02/15 21:47:47
31	多线	108.162.193.153	0.00%	68.27ms	17.99mb/s	143.92mb	2026/02/15 21:52:44
32	多线	172.64.229.46	0.00%	44.49ms	14.35mb/s	114.8mb	2026/02/15 21:52:44
33	多线	162.159.44.97	0.00%	63.94ms	14.26mb/s	114.08mb	2026/02/15 21:52:44
34	多线	172.64.53.170	0.00%	68.20ms	14.21mb/s	113.68mb	2026/02/15 21:52:44
35	多线	162.159.36.214	0.00%	68.39ms	14.18mb/s	113.44mb	2026/02/15 21:52:44
36	多线	162.159.39.91	0.00%	55.08ms	3.56mb/s	28.48mb	2026/02/15 21:52:44
37	多线	162.159.1.60	0.00%	68.22ms	0.49mb/s	3.92mb	2026/02/15 21:52:44
38	多线	104.18.32.95	0.00%	67.00ms	0.30mb/s	2.4mb	2026/02/15 21:52:44
39	多线	162.159.38.110	0.00%	55.19ms	0.14mb/s	1.12mb	2026/02/15 21:52:44
40	多线	162.159.26.109	0.00%	67.48ms	0.14mb/s	1.12mb	2026/02/15 21:52:44
41	IPV6	2a06:98c1:310b:98fa:8925:7d13:64bc:2ace	0.00%	91.43ms	37.77mb/s	302.16mb	2026/02/15 21:34:29
42	IPV6	2a06:98c1:3108:9e96:a49f:2092:3b75:3347	0.00%	91.34ms	36.67mb/s	293.36mb	2026/02/15 21:34:29
43	IPV6	2803:f800:51:0:a6f3:12ce:8232:a7aa	0.00%	91.32ms	34.51mb/s	276.08mb	2026/02/15 21:34:29
44	IPV6	2803:f800:50:92f4:a012:fe0:4eca:a788	0.00%	91.47ms	32.94mb/s	263.52mb	2026/02/15 21:34:29
45	IPV6	2a06:98c1:310b:98fa:8960:57bf:6719:91fb	0.00%	91.38ms	32.20mb/s	257.6mb	2026/02/15 21:34:29
46	IPV6	2a06:98c1:3103:c6f9:600b:2d23:aec0:7a33	0.00%	91.46ms	29.38mb/s	235.04mb	2026/02/15 21:34:29
47	IPV6	2a06:98c1:310a:0:22:adbc:2924:a062	0.00%	91.44ms	28.96mb/s	231.68mb	2026/02/15 21:34:29
48	IPV6	2a06:98c1:3102:0:b27d:80ec:bb72:7387	0.00%	91.44ms	28.25mb/s	226mb	2026/02/15 21:34:29
49	IPV6	2a06:98c1:3109:0:89:ab9a:8c1e:8a7f	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/15 21:34:29
50	IPV6	2a06:98c1:310b:984a:85da:e0f3:1e6f:496e	0.00%	91.48ms	0.14mb/s	1.12mb	2026/02/15 21:34:29
