序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.97	0.00%	44.09ms	69.08mb/s	552.64mb	2025/12/19 07:22:24
2	电信	172.64.40.41	0.00%	44.07ms	68.99mb/s	551.92mb	2025/12/19 07:22:24
3	电信	162.159.21.224	0.00%	44.06ms	68.92mb/s	551.36mb	2025/12/19 07:22:24
4	电信	198.41.222.229	0.00%	44.15ms	68.81mb/s	550.48mb	2025/12/19 07:22:24
5	电信	172.64.48.23	0.00%	44.14ms	68.76mb/s	550.08mb	2025/12/19 07:22:24
6	电信	104.18.37.71	0.00%	44.24ms	68.55mb/s	548.4mb	2025/12/19 07:22:24
7	电信	162.159.0.238	0.00%	44.04ms	68.42mb/s	547.36mb	2025/12/19 07:22:24
8	电信	162.159.5.51	0.00%	44.19ms	68.05mb/s	544.4mb	2025/12/19 07:22:24
9	电信	172.64.32.244	0.00%	44.23ms	68.03mb/s	544.24mb	2025/12/19 07:22:24
10	电信	104.18.35.238	0.00%	44.21ms	67.55mb/s	540.4mb	2025/12/19 07:22:24
11	联通	172.67.67.129	0.00%	125.63ms	0.39mb/s	3.12mb	2025/12/19 07:21:59
12	联通	104.26.15.134	0.00%	125.24ms	0.38mb/s	3.04mb	2025/12/19 07:21:59
13	联通	104.20.25.199	0.00%	120.15ms	0.28mb/s	2.24mb	2025/12/19 07:21:59
14	联通	172.67.66.58	0.00%	121.52ms	0.27mb/s	2.16mb	2025/12/19 07:21:59
15	联通	104.20.17.107	0.00%	123.99ms	0.26mb/s	2.08mb	2025/12/19 07:21:59
16	联通	104.26.4.186	0.00%	121.64ms	0.25mb/s	2mb	2025/12/19 07:21:59
17	联通	172.67.71.240	0.00%	124.78ms	0.23mb/s	1.84mb	2025/12/19 07:21:59
18	联通	104.26.5.39	0.00%	125.48ms	0.22mb/s	1.76mb	2025/12/19 07:21:59
19	联通	172.67.77.99	0.00%	124.40ms	0.21mb/s	1.68mb	2025/12/19 07:21:59
20	联通	104.26.12.59	0.00%	123.67ms	0.17mb/s	1.36mb	2025/12/19 07:21:59
21	移动	104.19.42.114	0.00%	49.59ms	17.86mb/s	142.88mb	2025/12/19 07:17:50
22	移动	104.19.48.239	0.00%	49.50ms	15.91mb/s	127.28mb	2025/12/19 07:17:50
23	移动	104.16.249.90	0.00%	48.77ms	15.42mb/s	123.36mb	2025/12/19 07:17:50
24	移动	104.19.151.219	0.00%	49.39ms	14.14mb/s	113.12mb	2025/12/19 07:17:50
25	移动	104.19.50.161	0.00%	49.30ms	14.13mb/s	113.04mb	2025/12/19 07:17:50
26	移动	104.19.46.43	0.00%	49.51ms	13.29mb/s	106.32mb	2025/12/19 07:17:50
27	移动	104.17.49.50	0.00%	49.82ms	13.22mb/s	105.76mb	2025/12/19 07:17:50
28	移动	104.19.51.100	0.00%	49.13ms	13.18mb/s	105.44mb	2025/12/19 07:17:50
29	移动	104.17.209.242	0.00%	49.21ms	10.89mb/s	87.12mb	2025/12/19 07:17:50
30	移动	104.17.117.129	0.00%	49.89ms	10.21mb/s	81.68mb	2025/12/19 07:17:50
31	多线	162.159.45.68	0.00%	36.71ms	14.51mb/s	116.08mb	2025/12/19 07:22:49
32	多线	108.162.198.214	0.00%	64.65ms	14.32mb/s	114.56mb	2025/12/19 07:22:49
33	多线	162.159.44.153	0.00%	54.39ms	14.03mb/s	112.24mb	2025/12/19 07:22:49
34	多线	172.64.229.35	0.00%	40.43ms	6.04mb/s	48.32mb	2025/12/19 07:22:49
35	多线	104.18.32.167	0.00%	76.68ms	1.67mb/s	13.36mb	2025/12/19 07:22:49
36	多线	162.159.38.114	0.00%	37.56ms	1.38mb/s	11.04mb	2025/12/19 07:22:49
37	多线	172.64.53.234	0.00%	63.02ms	1.06mb/s	8.48mb	2025/12/19 07:22:49
38	多线	104.18.41.212	0.00%	77.03ms	0.96mb/s	7.68mb	2025/12/19 07:22:49
39	多线	172.64.52.180	0.00%	65.97ms	0.21mb/s	1.68mb	2025/12/19 07:22:49
40	多线	162.159.39.138	0.00%	40.75ms	0.13mb/s	1.04mb	2025/12/19 07:22:49
41	IPV6	2803:f800:51:0:abc3:4f49:abc8:ebab	0.00%	44.77ms	32.76mb/s	262.08mb	2025/12/19 07:04:44
42	IPV6	2a06:98c1:3101:9afb:b1b5:41c:9352:3556	0.00%	44.55ms	31.24mb/s	249.92mb	2025/12/19 07:04:44
43	IPV6	2a06:98c1:3100:d8ab:8f2:bd1:2115:3958	0.00%	44.49ms	30.86mb/s	246.88mb	2025/12/19 07:04:44
44	IPV6	2803:f800:51:d2:61a0:1d5d:5501:4983	0.00%	44.75ms	30.17mb/s	241.36mb	2025/12/19 07:04:44
45	IPV6	2a06:98c1:3101:b1d1:14e2:ad92:73ba:b52b	0.00%	44.75ms	29.70mb/s	237.6mb	2025/12/19 07:04:44
46	IPV6	2a06:98c1:3101:a9:4ebc:c16d:48c9:d9b7	0.00%	44.68ms	28.21mb/s	225.68mb	2025/12/19 07:04:44
47	IPV6	2a06:98c1:3107:6bfb:5e7d:3ebe:4a2c:a74c	0.00%	44.68ms	9.70mb/s	77.6mb	2025/12/19 07:04:44
48	IPV6	2a06:98c1:3109:7636:d4b:68b1:f86e:f82e	0.00%	44.72ms	0.32mb/s	2.56mb	2025/12/19 07:04:44
49	IPV6	2803:f800:51:68e4:da15:9f28:a9ce:26d5	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/19 07:04:44
50	IPV6	2803:f800:51:0:ab43:8d2d:2258:7e0e	0.00%	44.74ms	0.13mb/s	1.04mb	2025/12/19 07:04:44
