序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.38.82	0.00%	44.78ms	17.30mb/s	138.4mb	2025/12/25 11:53:00
2	电信	172.64.32.245	0.00%	44.95ms	15.34mb/s	122.72mb	2025/12/25 11:53:00
3	电信	172.64.35.113	0.00%	44.46ms	13.59mb/s	108.72mb	2025/12/25 11:53:00
4	电信	162.159.8.190	0.00%	44.91ms	11.35mb/s	90.8mb	2025/12/25 11:53:00
5	电信	172.64.50.60	0.00%	44.90ms	11.20mb/s	89.6mb	2025/12/25 11:53:00
6	电信	104.18.35.100	0.00%	44.88ms	11.05mb/s	88.4mb	2025/12/25 11:53:00
7	电信	172.64.151.162	0.00%	44.99ms	10.98mb/s	87.84mb	2025/12/25 11:53:00
8	电信	172.64.33.114	0.00%	44.99ms	10.43mb/s	83.44mb	2025/12/25 11:53:00
9	电信	104.18.42.245	0.00%	44.66ms	5.60mb/s	44.8mb	2025/12/25 11:53:00
10	电信	104.18.46.209	0.00%	44.74ms	3.44mb/s	27.52mb	2025/12/25 11:53:00
11	联通	172.67.66.177	0.00%	128.27ms	0.36mb/s	2.88mb	2025/12/25 11:52:26
12	联通	104.26.9.135	0.00%	128.37ms	0.32mb/s	2.56mb	2025/12/25 11:52:26
13	联通	172.67.76.84	0.00%	127.92ms	0.32mb/s	2.56mb	2025/12/25 11:52:26
14	联通	104.26.8.213	0.00%	124.32ms	0.30mb/s	2.4mb	2025/12/25 11:52:26
15	联通	172.67.77.198	0.00%	123.05ms	0.22mb/s	1.76mb	2025/12/25 11:52:26
16	联通	172.67.72.119	0.00%	125.51ms	0.22mb/s	1.76mb	2025/12/25 11:52:26
17	联通	104.26.7.134	0.00%	126.05ms	0.20mb/s	1.6mb	2025/12/25 11:52:26
18	联通	104.26.3.17	0.00%	121.25ms	0.20mb/s	1.6mb	2025/12/25 11:52:26
19	联通	104.26.10.118	0.00%	124.32ms	0.17mb/s	1.36mb	2025/12/25 11:52:26
20	联通	104.20.17.57	0.00%	125.38ms	0.13mb/s	1.04mb	2025/12/25 11:52:26
21	移动	104.19.38.216	0.00%	52.96ms	9.43mb/s	75.44mb	2025/12/25 11:47:53
22	移动	104.19.44.141	0.00%	53.72ms	9.39mb/s	75.12mb	2025/12/25 11:47:53
23	移动	104.19.63.174	0.00%	52.71ms	9.33mb/s	74.64mb	2025/12/25 11:47:53
24	移动	104.19.62.2	0.00%	50.49ms	9.32mb/s	74.56mb	2025/12/25 11:47:53
25	移动	104.19.59.8	0.00%	54.48ms	8.55mb/s	68.4mb	2025/12/25 11:47:53
26	移动	104.19.61.112	0.00%	51.87ms	8.03mb/s	64.24mb	2025/12/25 11:47:53
27	移动	104.16.155.19	0.00%	53.56ms	7.60mb/s	60.8mb	2025/12/25 11:47:53
28	移动	104.19.56.136	0.00%	54.03ms	6.83mb/s	54.64mb	2025/12/25 11:47:53
29	移动	104.19.51.8	0.00%	53.87ms	6.78mb/s	54.24mb	2025/12/25 11:47:53
30	移动	104.19.60.133	0.00%	52.98ms	6.49mb/s	51.92mb	2025/12/25 11:47:53
31	多线	162.159.44.175	0.00%	49.29ms	14.66mb/s	117.28mb	2025/12/25 11:52:58
32	多线	108.162.198.205	0.00%	35.94ms	14.27mb/s	114.16mb	2025/12/25 11:52:58
33	多线	172.64.52.26	0.00%	55.07ms	14.23mb/s	113.84mb	2025/12/25 11:52:58
34	多线	162.159.22.108	0.00%	76.54ms	13.98mb/s	111.84mb	2025/12/25 11:52:58
35	多线	162.159.38.134	0.00%	38.26ms	9.36mb/s	74.88mb	2025/12/25 11:52:58
36	多线	162.159.1.8	0.00%	76.26ms	6.88mb/s	55.04mb	2025/12/25 11:52:58
37	多线	172.64.53.33	0.00%	43.79ms	0.21mb/s	1.68mb	2025/12/25 11:52:58
38	多线	162.159.45.134	0.00%	43.99ms	0.14mb/s	1.12mb	2025/12/25 11:52:58
39	多线	162.159.39.123	0.00%	49.47ms	0.14mb/s	1.12mb	2025/12/25 11:52:58
40	多线	104.18.36.104	0.00%	76.46ms	0.14mb/s	1.12mb	2025/12/25 11:52:58
41	IPV6	2400:cb00:f00e:d8:5a2d:557e:efa1:90a3	0.00%	45.19ms	33.91mb/s	271.28mb	2025/12/25 11:34:40
42	IPV6	2a06:98c1:3100:5434:70c2:bcd3:79eb:79a2	0.00%	45.15ms	27.41mb/s	219.28mb	2025/12/25 11:34:40
43	IPV6	2a06:98c1:310c:5991:2933:2bb:5f2b:854a	0.00%	45.11ms	20.32mb/s	162.56mb	2025/12/25 11:34:40
44	IPV6	2a06:98c1:310e:0:40bf:efc4:f0a:71f7	0.00%	45.19ms	17.55mb/s	140.4mb	2025/12/25 11:34:40
45	IPV6	2a06:98c1:310c:3f46:9190:55ed:bef:eeef	0.00%	45.15ms	17.29mb/s	138.32mb	2025/12/25 11:34:40
46	IPV6	2803:f800:50:0:98c2:eb39:126c:a94c	0.00%	45.10ms	17.07mb/s	136.56mb	2025/12/25 11:34:40
47	IPV6	2a06:98c1:310c:b4:190b:23ef:7d4:89b7	0.00%	45.16ms	16.70mb/s	133.6mb	2025/12/25 11:34:40
48	IPV6	2a06:98c1:3100:54fb:4640:629b:2bee:6d92	0.00%	45.19ms	15.38mb/s	123.04mb	2025/12/25 11:34:40
49	IPV6	2803:f800:50:92:6e0d:8d1:86e3:8049	0.00%	45.10ms	9.56mb/s	76.48mb	2025/12/25 11:34:40
50	IPV6	2803:f800:50:92:6ef7:a20f:c003:3bca	0.00%	45.08ms	8.58mb/s	68.64mb	2025/12/25 11:34:40
