序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.95	0.00%	45.77ms	66.66mb/s	533.28mb	2025/10/15 07:52:29
2	电信	162.159.8.96	0.00%	46.22ms	66.62mb/s	532.96mb	2025/10/15 07:52:29
3	电信	162.159.49.28	0.00%	46.28ms	66.62mb/s	532.96mb	2025/10/15 07:52:29
4	电信	172.64.147.74	0.00%	46.31ms	66.32mb/s	530.56mb	2025/10/15 07:52:29
5	电信	162.159.46.243	0.00%	46.03ms	66.29mb/s	530.32mb	2025/10/15 07:52:29
6	电信	162.159.6.216	0.00%	46.16ms	65.77mb/s	526.16mb	2025/10/15 07:52:29
7	电信	104.18.44.206	0.00%	45.89ms	65.63mb/s	525.04mb	2025/10/15 07:52:29
8	电信	172.64.34.211	0.00%	45.73ms	61.55mb/s	492.4mb	2025/10/15 07:52:29
9	电信	162.159.60.19	0.00%	45.46ms	2.33mb/s	18.64mb	2025/10/15 07:52:29
10	电信	172.64.32.215	0.00%	46.20ms	1.73mb/s	13.84mb	2025/10/15 07:52:29
11	联通	104.26.0.39	0.00%	121.27ms	4.42mb/s	35.36mb	2025/10/15 07:52:11
12	联通	104.26.5.179	0.00%	126.18ms	2.58mb/s	20.64mb	2025/10/15 07:52:11
13	联通	104.20.20.78	0.00%	123.39ms	1.86mb/s	14.88mb	2025/10/15 07:52:11
14	联通	104.26.15.125	0.00%	122.90ms	0.51mb/s	4.08mb	2025/10/15 07:52:11
15	联通	172.67.76.65	0.00%	123.16ms	0.44mb/s	3.52mb	2025/10/15 07:52:11
16	联通	104.20.18.184	0.00%	124.99ms	0.41mb/s	3.28mb	2025/10/15 07:52:11
17	联通	104.20.21.39	0.00%	123.05ms	0.36mb/s	2.88mb	2025/10/15 07:52:11
18	联通	172.67.77.79	0.00%	124.63ms	0.36mb/s	2.88mb	2025/10/15 07:52:11
19	联通	172.67.67.48	0.00%	125.56ms	0.32mb/s	2.56mb	2025/10/15 07:52:11
20	联通	104.26.3.223	0.00%	125.85ms	0.25mb/s	2mb	2025/10/15 07:52:11
21	移动	172.64.152.134	0.00%	49.09ms	14.66mb/s	117.28mb	2025/10/15 07:47:51
22	移动	104.17.123.231	0.00%	47.53ms	14.05mb/s	112.4mb	2025/10/15 07:47:51
23	移动	104.16.148.147	0.00%	48.97ms	13.74mb/s	109.92mb	2025/10/15 07:47:51
24	移动	104.17.152.28	0.00%	48.40ms	13.70mb/s	109.6mb	2025/10/15 07:47:51
25	移动	104.18.47.155	0.00%	49.16ms	13.58mb/s	108.64mb	2025/10/15 07:47:51
26	移动	172.64.144.4	0.00%	48.43ms	13.26mb/s	106.08mb	2025/10/15 07:47:51
27	移动	172.64.145.68	0.00%	48.75ms	10.88mb/s	87.04mb	2025/10/15 07:47:51
28	移动	104.16.241.199	0.00%	48.88ms	10.59mb/s	84.72mb	2025/10/15 07:47:51
29	移动	104.16.158.49	0.00%	49.09ms	7.51mb/s	60.08mb	2025/10/15 07:47:51
30	移动	172.64.229.139	0.00%	49.26ms	5.06mb/s	40.48mb	2025/10/15 07:47:51
31	多线	104.18.34.179	0.00%	65.73ms	15.20mb/s	121.6mb	2025/10/15 07:52:50
32	多线	162.159.45.152	0.00%	49.09ms	14.20mb/s	113.6mb	2025/10/15 07:52:50
33	多线	162.159.44.115	0.00%	57.33ms	13.96mb/s	111.68mb	2025/10/15 07:52:50
34	多线	198.41.223.82	0.00%	67.24ms	13.92mb/s	111.36mb	2025/10/15 07:52:50
35	多线	172.64.229.199	0.00%	41.06ms	13.68mb/s	109.44mb	2025/10/15 07:52:50
36	多线	162.159.39.234	0.00%	45.10ms	4.36mb/s	34.88mb	2025/10/15 07:52:50
37	多线	162.159.18.34	0.00%	64.78ms	2.24mb/s	17.92mb	2025/10/15 07:52:50
38	多线	108.162.198.134	0.00%	49.98ms	0.13mb/s	1.04mb	2025/10/15 07:52:50
39	多线	162.159.38.107	0.00%	50.35ms	0.13mb/s	1.04mb	2025/10/15 07:52:50
40	多线	104.18.41.242	0.00%	67.19ms	0.13mb/s	1.04mb	2025/10/15 07:52:50
41	IPV6	2a06:98c1:3109:7b:a3de:545e:2e0d:7f04	0.00%	46.51ms	64.29mb/s	514.32mb	2025/10/15 07:34:22
42	IPV6	2a06:98c1:3109:0:ac09:dd29:75c:bf2d	0.00%	46.49ms	52.03mb/s	416.24mb	2025/10/15 07:34:22
43	IPV6	2400:cb00:f00e:929a:7cea:f532:4998:6c91	0.00%	46.51ms	31.01mb/s	248.08mb	2025/10/15 07:34:22
44	IPV6	2803:f800:51::e7:36ac:4072	0.00%	46.45ms	30.78mb/s	246.24mb	2025/10/15 07:34:22
45	IPV6	2a06:98c1:310e:2732:dd43:94ae:614a:a94	0.00%	46.45ms	30.05mb/s	240.4mb	2025/10/15 07:34:22
46	IPV6	2a06:98c1:51:e592:a47f:1ef4:bb6a:11be	0.00%	46.46ms	0.50mb/s	4mb	2025/10/15 07:34:22
47	IPV6	2a06:98c1:310c:c0:4fcc:2cb:7995:9105	0.00%	46.51ms	0.15mb/s	1.2mb	2025/10/15 07:34:22
48	IPV6	2803:f800:50:b4d3:e0e6:9d83:6dc6:1987	0.00%	46.52ms	0.14mb/s	1.12mb	2025/10/15 07:34:22
49	IPV6	2a06:98c1:310b:69:d84e:d57d:cc82:d244	0.00%	46.46ms	0.14mb/s	1.12mb	2025/10/15 07:34:22
50	IPV6	2a06:98c1:3107:1:3c9f:83db:fd2e:e26b	0.00%	46.49ms	0.13mb/s	1.04mb	2025/10/15 07:34:22
