序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.131	0.00%	46.10ms	67.08mb/s	536.64mb	2025/11/22 18:42:24
2	电信	172.64.156.163	0.00%	46.10ms	67.00mb/s	536mb	2025/11/22 18:42:24
3	电信	162.159.12.253	0.00%	46.09ms	67.00mb/s	536mb	2025/11/22 18:42:24
4	电信	173.245.58.203	0.00%	46.09ms	66.87mb/s	534.96mb	2025/11/22 18:42:24
5	电信	108.162.193.172	0.00%	45.63ms	66.30mb/s	530.4mb	2025/11/22 18:42:24
6	电信	162.159.43.33	0.00%	46.01ms	66.23mb/s	529.84mb	2025/11/22 18:42:24
7	电信	172.64.149.198	0.00%	45.82ms	66.01mb/s	528.08mb	2025/11/22 18:42:24
8	电信	104.18.44.101	0.00%	45.45ms	65.81mb/s	526.48mb	2025/11/22 18:42:24
9	电信	162.159.26.197	0.00%	45.99ms	65.53mb/s	524.24mb	2025/11/22 18:42:24
10	电信	172.64.32.195	0.00%	45.94ms	64.33mb/s	514.64mb	2025/11/22 18:42:24
11	联通	104.26.10.172	0.00%	123.28ms	6.76mb/s	54.08mb	2025/11/22 18:41:50
12	联通	172.67.73.200	0.00%	119.84ms	5.42mb/s	43.36mb	2025/11/22 18:41:50
13	联通	172.67.65.245	0.00%	121.67ms	4.32mb/s	34.56mb	2025/11/22 18:41:50
14	联通	172.67.76.202	0.00%	122.65ms	2.83mb/s	22.64mb	2025/11/22 18:41:50
15	联通	104.20.17.80	0.00%	121.85ms	0.93mb/s	7.44mb	2025/11/22 18:41:50
16	联通	104.20.28.181	0.00%	123.26ms	0.46mb/s	3.68mb	2025/11/22 18:41:50
17	联通	172.67.71.9	0.00%	123.05ms	0.42mb/s	3.36mb	2025/11/22 18:41:50
18	联通	104.26.3.91	0.00%	122.97ms	0.37mb/s	2.96mb	2025/11/22 18:41:50
19	联通	104.20.22.204	0.00%	123.15ms	0.33mb/s	2.64mb	2025/11/22 18:41:50
20	联通	104.20.27.150	0.00%	122.67ms	0.31mb/s	2.48mb	2025/11/22 18:41:50
21	移动	104.16.144.199	0.00%	52.04ms	20.90mb/s	167.2mb	2025/11/22 18:32:50
22	移动	104.16.145.248	0.00%	51.28ms	17.81mb/s	142.48mb	2025/11/22 18:32:50
23	移动	104.17.24.24	0.00%	51.76ms	15.50mb/s	124mb	2025/11/22 18:32:50
24	移动	104.16.154.180	0.00%	51.86ms	14.43mb/s	115.44mb	2025/11/22 18:32:50
25	移动	104.17.110.66	0.00%	50.45ms	14.23mb/s	113.84mb	2025/11/22 18:32:50
26	移动	104.19.33.204	0.00%	51.00ms	14.16mb/s	113.28mb	2025/11/22 18:32:50
27	移动	104.18.93.134	0.00%	51.91ms	13.71mb/s	109.68mb	2025/11/22 18:32:50
28	移动	172.64.145.33	0.00%	51.68ms	13.60mb/s	108.8mb	2025/11/22 18:32:50
29	移动	104.19.45.180	0.00%	50.64ms	13.53mb/s	108.24mb	2025/11/22 18:32:50
30	移动	104.19.32.62	0.00%	51.90ms	13.50mb/s	108mb	2025/11/22 18:32:50
31	多线	162.159.49.145	0.00%	65.70ms	15.12mb/s	120.96mb	2025/11/22 18:42:45
32	多线	162.159.45.127	0.00%	44.76ms	14.84mb/s	118.72mb	2025/11/22 18:42:45
33	多线	172.64.229.2	0.00%	42.44ms	14.79mb/s	118.32mb	2025/11/22 18:42:45
34	多线	108.162.198.214	0.00%	53.63ms	14.31mb/s	114.48mb	2025/11/22 18:42:45
35	多线	104.18.33.185	0.00%	64.43ms	14.29mb/s	114.32mb	2025/11/22 18:42:45
36	多线	104.18.35.96	0.00%	66.21ms	14.07mb/s	112.56mb	2025/11/22 18:42:45
37	多线	162.159.38.33	0.00%	54.99ms	0.16mb/s	1.28mb	2025/11/22 18:42:45
38	多线	162.159.39.189	0.00%	49.89ms	0.15mb/s	1.2mb	2025/11/22 18:42:45
39	多线	172.64.157.73	0.00%	64.52ms	0.15mb/s	1.2mb	2025/11/22 18:42:45
40	多线	162.159.44.6	0.00%	42.69ms	0.14mb/s	1.12mb	2025/11/22 18:42:45
41	IPV6	2803:f800:50::98:a24b:f895	0.00%	46.38ms	50.10mb/s	400.8mb	2025/11/22 18:34:50
42	IPV6	2a06:98c1:310e:0:ee4a:7485:a3f0:a9c6	0.00%	46.49ms	33.06mb/s	264.48mb	2025/11/22 18:34:50
43	IPV6	2a06:98c1:3101:36b7:77c8:9b7f:76fd:55c5	0.00%	46.42ms	30.45mb/s	243.6mb	2025/11/22 18:34:50
44	IPV6	2a06:98c1:51:7f9b:dfd6:1492:5f80:88b7	0.00%	46.28ms	30.25mb/s	242mb	2025/11/22 18:34:50
45	IPV6	2a06:98c1:3106:ab:4f53:bb96:23c4:d3a	0.00%	46.34ms	30.03mb/s	240.24mb	2025/11/22 18:34:50
46	IPV6	2a06:98c1:310d:90:9c58:d607:2a13:5a81	0.00%	46.45ms	19.57mb/s	156.56mb	2025/11/22 18:34:50
47	IPV6	2a06:98c1:3108:b:8c97:c33c:7d0e:e0f6	0.00%	46.46ms	7.10mb/s	56.8mb	2025/11/22 18:34:50
48	IPV6	2a06:98c1:310e:bd:6470:f0f2:612f:66d1	0.00%	46.34ms	1.01mb/s	8.08mb	2025/11/22 18:34:50
49	IPV6	2a06:98c1:310b:b3:fffa:543f:c097:ac17	0.00%	46.50ms	0.14mb/s	1.12mb	2025/11/22 18:34:50
50	IPV6	2a06:98c1:3100:21:5afe:ec1a:831a:45aa	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/22 18:34:50
