序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.234	0.00%	51.64ms	62.92mb/s	503.36mb	2026/02/05 03:22:26
2	电信	162.159.45.226	0.00%	51.26ms	62.39mb/s	499.12mb	2026/02/05 03:22:26
3	电信	162.159.39.89	0.00%	51.46ms	62.01mb/s	496.08mb	2026/02/05 03:22:26
4	电信	172.64.52.88	0.00%	51.03ms	60.94mb/s	487.52mb	2026/02/05 03:22:26
5	电信	162.159.44.176	0.00%	51.28ms	60.64mb/s	485.12mb	2026/02/05 03:22:26
6	电信	162.159.38.13	0.00%	52.34ms	60.19mb/s	481.52mb	2026/02/05 03:22:26
7	电信	108.162.198.217	0.00%	51.17ms	58.04mb/s	464.32mb	2026/02/05 03:22:26
8	电信	172.64.229.198	0.00%	58.86ms	56.82mb/s	454.56mb	2026/02/05 03:22:26
9	电信	162.159.16.250	0.00%	91.15ms	38.02mb/s	304.16mb	2026/02/05 03:22:26
10	电信	172.64.152.121	0.00%	91.15ms	37.77mb/s	302.16mb	2026/02/05 03:22:26
11	联通	104.20.20.249	0.00%	121.14ms	3.16mb/s	25.28mb	2026/02/05 03:21:57
12	联通	104.26.11.179	0.00%	120.12ms	1.50mb/s	12mb	2026/02/05 03:21:57
13	联通	172.67.74.24	0.00%	121.86ms	0.47mb/s	3.76mb	2026/02/05 03:21:57
14	联通	172.67.73.244	0.00%	120.03ms	0.44mb/s	3.52mb	2026/02/05 03:21:57
15	联通	172.67.64.172	0.00%	118.65ms	0.42mb/s	3.36mb	2026/02/05 03:21:57
16	联通	172.67.78.148	0.00%	122.19ms	0.36mb/s	2.88mb	2026/02/05 03:21:57
17	联通	172.67.77.9	0.00%	121.05ms	0.33mb/s	2.64mb	2026/02/05 03:21:57
18	联通	104.26.14.25	0.00%	121.13ms	0.33mb/s	2.64mb	2026/02/05 03:21:57
19	联通	172.67.65.186	0.00%	121.50ms	0.30mb/s	2.4mb	2026/02/05 03:21:57
20	联通	104.20.30.89	0.00%	119.92ms	0.26mb/s	2.08mb	2026/02/05 03:21:57
21	移动	104.16.247.232	0.00%	48.65ms	16.66mb/s	133.28mb	2026/02/05 03:17:50
22	移动	104.17.120.65	0.00%	48.78ms	16.03mb/s	128.24mb	2026/02/05 03:17:50
23	移动	104.16.251.128	0.00%	48.70ms	14.09mb/s	112.72mb	2026/02/05 03:17:50
24	移动	104.18.47.234	0.00%	49.34ms	13.55mb/s	108.4mb	2026/02/05 03:17:50
25	移动	104.17.118.245	0.00%	48.81ms	13.53mb/s	108.24mb	2026/02/05 03:17:50
26	移动	104.19.152.14	0.00%	49.15ms	13.17mb/s	105.36mb	2026/02/05 03:17:50
27	移动	104.16.159.104	0.00%	49.30ms	12.94mb/s	103.52mb	2026/02/05 03:17:50
28	移动	104.17.176.168	0.00%	48.63ms	12.87mb/s	102.96mb	2026/02/05 03:17:50
29	移动	104.17.113.224	0.00%	49.42ms	12.65mb/s	101.2mb	2026/02/05 03:17:50
30	移动	104.17.188.45	0.00%	49.37ms	10.36mb/s	82.88mb	2026/02/05 03:17:50
31	多线	162.159.39.197	0.00%	44.76ms	15.90mb/s	127.2mb	2026/02/05 03:22:57
32	多线	162.159.16.245	0.00%	67.21ms	14.44mb/s	115.52mb	2026/02/05 03:22:57
33	多线	104.18.33.235	0.00%	69.18ms	14.42mb/s	115.36mb	2026/02/05 03:22:57
34	多线	104.18.40.151	0.00%	66.32ms	14.37mb/s	114.96mb	2026/02/05 03:22:57
35	多线	172.64.53.102	0.00%	61.40ms	14.12mb/s	112.96mb	2026/02/05 03:22:57
36	多线	162.159.20.91	0.00%	68.18ms	10.13mb/s	81.04mb	2026/02/05 03:22:57
37	多线	172.64.52.221	0.00%	61.85ms	9.04mb/s	72.32mb	2026/02/05 03:22:57
38	多线	108.162.198.97	0.00%	52.86ms	8.91mb/s	71.28mb	2026/02/05 03:22:57
39	多线	162.159.38.74	0.00%	63.33ms	0.14mb/s	1.12mb	2026/02/05 03:22:57
40	多线	162.159.4.0	0.00%	68.87ms	0.13mb/s	1.04mb	2026/02/05 03:22:57
41	IPV6	2a06:98c1:3109:0:69f3:6c77:67bb:c676	0.00%	91.56ms	37.53mb/s	300.24mb	2026/02/05 03:04:46
42	IPV6	2a06:98c1:3108:0:1ccf:1000:922c:9d24	0.00%	91.48ms	37.30mb/s	298.4mb	2026/02/05 03:04:46
43	IPV6	2a06:98c1:3108:0:1ccf:8034:725d:a75f	0.00%	91.56ms	36.40mb/s	291.2mb	2026/02/05 03:04:46
44	IPV6	2a06:98c1:50:62:39fc:2884:cc25:1acd	0.00%	91.53ms	35.80mb/s	286.4mb	2026/02/05 03:04:46
45	IPV6	2803:f800:50:1a35:6478:a13d:e5b3:4bfc	0.00%	91.57ms	34.52mb/s	276.16mb	2026/02/05 03:04:46
46	IPV6	2a06:98c1:51:8848:65ff:cfb7:7c67:e3e8	0.00%	91.31ms	34.18mb/s	273.44mb	2026/02/05 03:04:46
47	IPV6	2a06:98c1:310d:e45a:93f3:2601:cf81:e0b1	0.00%	91.45ms	33.22mb/s	265.76mb	2026/02/05 03:04:46
48	IPV6	2a06:98c1:310f:0:1dda:b4df:bc1b:733b	0.00%	91.51ms	31.67mb/s	253.36mb	2026/02/05 03:04:46
49	IPV6	2a06:98c1:3108:15b8:bc:e7bf:228a:27b9	0.00%	91.56ms	28.11mb/s	224.88mb	2026/02/05 03:04:46
50	IPV6	2400:cb00:f00e:f40a:5b1e:a7c2:a7e:2593	0.00%	91.55ms	1.39mb/s	11.12mb	2026/02/05 03:04:46
