序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.125	0.00%	51.95ms	88.83mb/s	710.64mb	2026/02/22 21:52:26
2	电信	162.159.39.176	0.00%	51.88ms	62.56mb/s	500.48mb	2026/02/22 21:52:26
3	电信	162.159.44.111	0.00%	50.47ms	62.35mb/s	498.8mb	2026/02/22 21:52:26
4	电信	108.162.198.14	0.00%	52.22ms	61.36mb/s	490.88mb	2026/02/22 21:52:26
5	电信	172.64.52.80	0.00%	51.79ms	61.03mb/s	488.24mb	2026/02/22 21:52:26
6	电信	162.159.45.27	0.00%	52.75ms	60.71mb/s	485.68mb	2026/02/22 21:52:26
7	电信	162.159.38.70	0.00%	51.43ms	60.57mb/s	484.56mb	2026/02/22 21:52:26
8	电信	172.64.229.27	0.00%	57.02ms	57.40mb/s	459.2mb	2026/02/22 21:52:26
9	电信	162.159.12.167	0.00%	91.13ms	38.45mb/s	307.6mb	2026/02/22 21:52:26
10	电信	162.159.60.245	0.00%	91.04ms	38.35mb/s	306.8mb	2026/02/22 21:52:26
11	联通	172.67.67.99	0.00%	66.47ms	51.80mb/s	414.4mb	2026/02/22 21:51:41
12	联通	172.67.65.195	0.00%	65.80ms	51.38mb/s	411.04mb	2026/02/22 21:51:41
13	联通	172.67.72.67	0.00%	66.84ms	49.96mb/s	399.68mb	2026/02/22 21:51:41
14	联通	172.67.77.31	0.00%	65.89ms	49.46mb/s	395.68mb	2026/02/22 21:51:41
15	联通	172.67.73.5	0.00%	64.54ms	48.77mb/s	390.16mb	2026/02/22 21:51:41
16	联通	104.26.14.162	0.00%	64.80ms	48.09mb/s	384.72mb	2026/02/22 21:51:41
17	联通	172.67.76.50	0.00%	64.36ms	47.22mb/s	377.76mb	2026/02/22 21:51:41
18	联通	104.20.30.120	0.00%	66.29ms	46.12mb/s	368.96mb	2026/02/22 21:51:41
19	联通	172.67.69.4	0.00%	63.10ms	44.90mb/s	359.2mb	2026/02/22 21:51:41
20	联通	104.20.18.235	0.00%	65.24ms	44.80mb/s	358.4mb	2026/02/22 21:51:41
21	移动	104.17.18.12	0.00%	47.96ms	17.09mb/s	136.72mb	2026/02/22 21:47:47
22	移动	104.17.55.12	0.00%	48.33ms	15.50mb/s	124mb	2026/02/22 21:47:47
23	移动	104.16.156.146	0.00%	48.09ms	14.00mb/s	112mb	2026/02/22 21:47:47
24	移动	104.17.49.147	0.00%	48.19ms	13.76mb/s	110.08mb	2026/02/22 21:47:47
25	移动	104.17.186.157	0.00%	47.82ms	13.65mb/s	109.2mb	2026/02/22 21:47:47
26	移动	104.17.118.91	0.00%	48.18ms	13.41mb/s	107.28mb	2026/02/22 21:47:47
27	移动	104.17.16.235	0.00%	48.09ms	13.22mb/s	105.76mb	2026/02/22 21:47:47
28	移动	104.17.181.166	0.00%	48.43ms	13.16mb/s	105.28mb	2026/02/22 21:47:47
29	移动	104.19.157.189	0.00%	47.99ms	12.11mb/s	96.88mb	2026/02/22 21:47:47
30	移动	104.17.120.157	0.00%	47.88ms	11.90mb/s	95.2mb	2026/02/22 21:47:47
31	多线	104.18.47.201	0.00%	68.34ms	19.88mb/s	159.04mb	2026/02/22 21:52:45
32	多线	162.159.34.87	0.00%	68.15ms	15.22mb/s	121.76mb	2026/02/22 21:52:45
33	多线	162.159.44.228	0.00%	66.91ms	14.33mb/s	114.64mb	2026/02/22 21:52:45
34	多线	172.64.229.148	0.00%	48.35ms	14.33mb/s	114.64mb	2026/02/22 21:52:45
35	多线	172.64.156.16	0.00%	68.27ms	14.09mb/s	112.72mb	2026/02/22 21:52:45
36	多线	172.64.34.201	0.00%	67.71ms	13.97mb/s	111.76mb	2026/02/22 21:52:45
37	多线	108.162.198.20	0.00%	67.40ms	0.67mb/s	5.36mb	2026/02/22 21:52:45
38	多线	162.159.11.123	0.00%	68.11ms	0.15mb/s	1.2mb	2026/02/22 21:52:45
39	多线	104.18.33.162	0.00%	68.60ms	0.14mb/s	1.12mb	2026/02/22 21:52:45
40	多线	172.64.53.165	0.00%	55.17ms	0.13mb/s	1.04mb	2026/02/22 21:52:45
41	IPV6	2a06:98c1:51:0:a166:21b5:58ec:8810	0.00%	91.48ms	36.89mb/s	295.12mb	2026/02/22 21:34:00
42	IPV6	2a06:98c1:310e::720d:f783:54b5	0.00%	91.52ms	36.41mb/s	291.28mb	2026/02/22 21:34:00
43	IPV6	2803:f800:51:cd:f4ab:9917:f86b:1c38	0.00%	91.35ms	32.67mb/s	261.36mb	2026/02/22 21:34:00
44	IPV6	2a06:98c1:50:de95:2f1a:63c8:9a17:5a33	0.00%	91.39ms	30.91mb/s	247.28mb	2026/02/22 21:34:00
45	IPV6	2a06:98c1:3102:fe:726b:1ecd:1834:fb0e	0.00%	91.22ms	30.62mb/s	244.96mb	2026/02/22 21:34:00
46	IPV6	2a06:98c1:3105:aa18:789:db24:3703:65bb	0.00%	91.52ms	29.63mb/s	237.04mb	2026/02/22 21:34:00
47	IPV6	2a06:98c1:3102:c0:4ffa:9945:7237:12f5	0.00%	91.51ms	28.85mb/s	230.8mb	2026/02/22 21:34:00
48	IPV6	2a06:98c1:51:5ef:2374:edec:4994:160b	0.00%	91.49ms	23.88mb/s	191.04mb	2026/02/22 21:34:00
49	IPV6	2a06:98c1:3105:aaa0:f11c:be50:2bf1:296e	0.00%	91.52ms	12.58mb/s	100.64mb	2026/02/22 21:34:00
50	IPV6	2a06:98c1:310f:b08f:d51a:647a:b71c:fd45	0.00%	91.48ms	0.29mb/s	2.32mb	2026/02/22 21:34:00
