序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.67	0.00%	44.44ms	72.55mb/s	580.4mb	2026/08/18 18:02:39
2	电信	104.18.47.28	0.00%	44.00ms	68.30mb/s	546.4mb	2026/08/18 18:02:39
3	电信	172.64.156.208	0.00%	43.73ms	66.89mb/s	535.12mb	2026/08/18 18:02:39
4	电信	172.64.144.23	0.00%	42.63ms	63.61mb/s	508.88mb	2026/08/18 18:02:39
5	电信	172.64.145.229	0.00%	43.52ms	45.99mb/s	367.92mb	2026/08/18 18:02:39
6	电信	172.64.154.120	0.00%	44.12ms	44.34mb/s	354.72mb	2026/08/18 18:02:39
7	电信	172.64.158.210	0.00%	44.95ms	39.14mb/s	313.12mb	2026/08/18 18:02:39
8	电信	172.64.146.158	0.00%	44.32ms	36.67mb/s	293.36mb	2026/08/18 18:02:39
9	电信	104.18.42.124	0.00%	44.68ms	28.98mb/s	231.84mb	2026/08/18 18:02:39
10	电信	172.64.159.72	0.00%	44.72ms	0.86mb/s	6.88mb	2026/08/18 18:02:39
11	联通	104.17.155.98	0.00%	155.28ms	22.18mb/s	177.44mb	2026/08/18 18:02:46
12	联通	104.17.131.248	0.00%	149.47ms	19.18mb/s	153.44mb	2026/08/18 18:02:46
13	联通	104.29.124.21	0.00%	140.63ms	18.09mb/s	144.72mb	2026/08/18 18:02:46
14	联通	172.67.74.185	0.00%	132.56ms	0.22mb/s	1.76mb	2026/08/18 18:02:46
15	联通	172.67.66.151	0.00%	133.80ms	0.19mb/s	1.52mb	2026/08/18 18:02:46
16	联通	104.26.10.107	0.00%	133.02ms	0.19mb/s	1.52mb	2026/08/18 18:02:46
17	联通	162.159.151.184	0.00%	136.15ms	0.15mb/s	1.2mb	2026/08/18 18:02:46
18	联通	162.159.158.125	0.00%	134.06ms	0.11mb/s	0.88mb	2026/08/18 18:02:46
19	联通	162.159.141.155	0.00%	132.54ms	0.11mb/s	0.88mb	2026/08/18 18:02:46
20	联通	162.159.154.187	0.00%	136.74ms	0.10mb/s	0.8mb	2026/08/18 18:02:46
21	移动	104.17.19.80	0.00%	63.72ms	0.30mb/s	2.4mb	2026/08/18 17:48:53
22	移动	104.16.247.62	0.00%	60.28ms	0.29mb/s	2.32mb	2026/08/18 17:48:53
23	移动	104.19.41.143	0.00%	71.77ms	0.20mb/s	1.6mb	2026/08/18 17:48:53
24	移动	104.19.148.51	0.00%	85.28ms	0.18mb/s	1.44mb	2026/08/18 17:48:53
25	移动	172.64.145.59	0.00%	85.30ms	0.18mb/s	1.44mb	2026/08/18 17:48:53
26	移动	104.19.39.28	0.00%	63.35ms	0.16mb/s	1.28mb	2026/08/18 17:48:53
27	移动	104.17.144.127	0.00%	60.37ms	0.14mb/s	1.12mb	2026/08/18 17:48:53
28	移动	104.17.127.252	0.00%	62.17ms	0.13mb/s	1.04mb	2026/08/18 17:48:53
29	移动	104.19.55.42	0.00%	82.92ms	0.11mb/s	0.88mb	2026/08/18 17:48:53
30	移动	104.17.209.172	0.00%	80.88ms	0.10mb/s	0.8mb	2026/08/18 17:48:53
31	多线	104.18.43.192	0.00%	69.58ms	21.18mb/s	169.44mb	2026/08/18 18:02:50
32	多线	172.64.150.250	0.00%	69.87ms	19.38mb/s	155.04mb	2026/08/18 18:02:50
33	多线	172.64.155.47	0.00%	68.14ms	14.46mb/s	115.68mb	2026/08/18 18:02:50
34	多线	104.18.41.189	0.00%	68.31ms	14.36mb/s	114.88mb	2026/08/18 18:02:50
35	多线	172.64.229.132	0.00%	54.06ms	14.17mb/s	113.36mb	2026/08/18 18:02:50
36	多线	172.64.158.116	0.00%	69.14ms	13.27mb/s	106.16mb	2026/08/18 18:02:50
37	多线	104.18.32.176	0.00%	69.56ms	8.18mb/s	65.44mb	2026/08/18 18:02:50
38	多线	172.64.153.199	0.00%	68.94ms	6.38mb/s	51.04mb	2026/08/18 18:02:50
39	多线	104.18.42.136	0.00%	69.85ms	0.13mb/s	1.04mb	2026/08/18 18:02:50
40	多线	172.64.147.96	0.00%	67.56ms	0.13mb/s	1.04mb	2026/08/18 18:02:50
41	IPV6	2a06:98c1:51:0:fdaa:3043:5a:514f	0.00%	45.77ms	3.35mb/s	26.8mb	2026/08/18 17:35:11
42	IPV6	2a06:98c1:310c:0:78:12f9:b13c:cb65	0.00%	44.03ms	1.27mb/s	10.16mb	2026/08/18 17:35:11
