序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.198	0.00%	45.97ms	68.15mb/s	545.2mb	2025/11/13 21:45:27
2	电信	162.159.20.96	0.00%	45.91ms	67.62mb/s	540.96mb	2025/11/13 21:45:27
3	电信	162.159.62.15	0.00%	45.83ms	67.04mb/s	536.32mb	2025/11/13 21:45:27
4	电信	172.64.146.206	0.00%	46.59ms	66.72mb/s	533.76mb	2025/11/13 21:45:27
5	电信	172.64.40.175	0.00%	46.60ms	66.40mb/s	531.2mb	2025/11/13 21:45:27
6	电信	104.18.42.223	0.00%	45.98ms	66.37mb/s	530.96mb	2025/11/13 21:45:27
7	电信	162.159.0.122	0.00%	46.58ms	65.96mb/s	527.68mb	2025/11/13 21:45:27
8	电信	162.159.40.225	0.00%	46.58ms	65.90mb/s	527.2mb	2025/11/13 21:45:27
9	电信	198.41.223.241	0.00%	45.96ms	65.83mb/s	526.64mb	2025/11/13 21:45:27
10	电信	172.64.52.60	0.00%	45.99ms	65.67mb/s	525.36mb	2025/11/13 21:45:27
11	联通	104.26.6.66	0.00%	70.32ms	43.16mb/s	345.28mb	2025/11/13 21:41:52
12	联通	104.26.11.203	0.00%	69.55ms	37.37mb/s	298.96mb	2025/11/13 21:41:52
13	联通	104.26.4.252	0.00%	73.44ms	36.12mb/s	288.96mb	2025/11/13 21:41:52
14	联通	172.67.76.155	0.00%	74.43ms	33.63mb/s	269.04mb	2025/11/13 21:41:52
15	联通	104.26.2.101	0.00%	73.65ms	31.67mb/s	253.36mb	2025/11/13 21:41:52
16	联通	104.26.9.159	0.00%	72.17ms	29.96mb/s	239.68mb	2025/11/13 21:41:52
17	联通	104.20.28.78	0.00%	74.44ms	27.01mb/s	216.08mb	2025/11/13 21:41:52
18	联通	104.26.5.229	0.00%	73.52ms	25.67mb/s	205.36mb	2025/11/13 21:41:52
19	联通	104.26.8.161	0.00%	73.38ms	23.39mb/s	187.12mb	2025/11/13 21:41:52
20	联通	172.67.74.122	0.00%	73.48ms	4.80mb/s	38.4mb	2025/11/13 21:41:52
21	移动	104.17.122.224	0.00%	48.77ms	14.90mb/s	119.2mb	2025/11/13 21:32:48
22	移动	104.19.37.205	0.00%	49.56ms	14.59mb/s	116.72mb	2025/11/13 21:32:48
23	移动	104.17.161.86	0.00%	49.44ms	14.44mb/s	115.52mb	2025/11/13 21:32:48
24	移动	172.64.152.174	0.00%	49.64ms	13.97mb/s	111.76mb	2025/11/13 21:32:48
25	移动	104.17.219.245	0.00%	49.74ms	13.96mb/s	111.68mb	2025/11/13 21:32:48
26	移动	104.17.211.85	0.00%	49.01ms	13.94mb/s	111.52mb	2025/11/13 21:32:48
27	移动	104.18.95.160	0.00%	49.61ms	13.77mb/s	110.16mb	2025/11/13 21:32:48
28	移动	104.17.173.53	0.00%	49.66ms	13.71mb/s	109.68mb	2025/11/13 21:32:48
29	移动	104.17.119.237	0.00%	49.74ms	13.69mb/s	109.52mb	2025/11/13 21:32:48
30	移动	104.17.59.59	0.00%	49.46ms	12.79mb/s	102.32mb	2025/11/13 21:32:48
31	多线	108.162.198.136	0.00%	43.49ms	14.64mb/s	117.12mb	2025/11/13 21:42:46
32	多线	172.64.229.209	0.00%	48.41ms	14.62mb/s	116.96mb	2025/11/13 21:42:46
33	多线	162.159.38.63	0.00%	56.70ms	14.34mb/s	114.72mb	2025/11/13 21:42:46
34	多线	162.159.45.245	0.00%	38.62ms	14.29mb/s	114.32mb	2025/11/13 21:42:46
35	多线	198.41.223.158	0.00%	70.54ms	13.94mb/s	111.52mb	2025/11/13 21:42:46
36	多线	162.159.14.41	0.00%	70.34ms	13.48mb/s	107.84mb	2025/11/13 21:42:46
37	多线	162.159.39.148	0.00%	41.87ms	0.29mb/s	2.32mb	2025/11/13 21:42:46
38	多线	104.18.36.65	0.00%	69.85ms	0.14mb/s	1.12mb	2025/11/13 21:42:46
39	多线	162.159.41.174	0.00%	71.13ms	0.13mb/s	1.04mb	2025/11/13 21:42:46
40	多线	162.159.44.117	0.00%	55.60ms	0.12mb/s	0.96mb	2025/11/13 21:42:46
41	IPV6	2a06:98c1:3109:0:8aad:20f5:214d:db39	0.00%	46.46ms	31.88mb/s	255.04mb	2025/11/13 21:34:03
42	IPV6	2a06:98c1:310b:c9:80ff:dc53:6848:d6b9	0.00%	46.46ms	31.49mb/s	251.92mb	2025/11/13 21:34:03
43	IPV6	2a06:98c1:310a:1727:b721:f7b7:e864:db9b	0.00%	46.23ms	30.49mb/s	243.92mb	2025/11/13 21:34:03
44	IPV6	2a06:98c1:3101:c389:6881:f9ae:72e4:11a1	0.00%	46.30ms	30.20mb/s	241.6mb	2025/11/13 21:34:03
45	IPV6	2803:f800:51:faa2:6845:ff62:97ab:690a	0.00%	46.32ms	30.09mb/s	240.72mb	2025/11/13 21:34:03
46	IPV6	2a06:98c1:3103:7236:e3eb:8486:4c9a:15e9	0.00%	46.42ms	28.81mb/s	230.48mb	2025/11/13 21:34:03
47	IPV6	2a06:98c1:51:bc2d:3198:8070:f860:dd2e	0.00%	46.32ms	25.19mb/s	201.52mb	2025/11/13 21:34:03
48	IPV6	2a06:98c1:3101::4:b7ec:ee6a	0.00%	46.48ms	0.60mb/s	4.8mb	2025/11/13 21:34:03
49	IPV6	2803:f800:50:13a8:b6e5:7f7d:ad5f:5709	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/13 21:34:03
50	IPV6	2400:cb00:f00e:37:6b5f:3c85:256f:7c8	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/13 21:34:03
