序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.158	0.00%	46.10ms	68.27mb/s	546.16mb	2025/11/20 14:42:27
2	电信	172.64.50.38	0.00%	46.19ms	67.66mb/s	541.28mb	2025/11/20 14:42:27
3	电信	172.64.34.220	0.00%	46.00ms	67.27mb/s	538.16mb	2025/11/20 14:42:27
4	电信	162.159.1.152	0.00%	45.94ms	66.96mb/s	535.68mb	2025/11/20 14:42:27
5	电信	172.64.152.243	0.00%	46.11ms	66.23mb/s	529.84mb	2025/11/20 14:42:27
6	电信	162.159.49.148	0.00%	46.17ms	66.01mb/s	528.08mb	2025/11/20 14:42:27
7	电信	162.159.0.73	0.00%	46.05ms	65.89mb/s	527.12mb	2025/11/20 14:42:27
8	电信	162.159.18.93	0.00%	46.19ms	65.77mb/s	526.16mb	2025/11/20 14:42:27
9	电信	104.18.47.39	0.00%	46.16ms	65.63mb/s	525.04mb	2025/11/20 14:42:27
10	电信	162.159.20.224	0.00%	45.97ms	60.68mb/s	485.44mb	2025/11/20 14:42:27
11	联通	104.26.3.62	0.00%	123.87ms	1.24mb/s	9.92mb	2025/11/20 14:42:03
12	联通	104.26.10.201	0.00%	124.85ms	0.31mb/s	2.48mb	2025/11/20 14:42:03
13	联通	104.20.16.58	0.00%	125.01ms	0.21mb/s	1.68mb	2025/11/20 14:42:03
14	联通	104.26.4.76	0.00%	123.40ms	0.19mb/s	1.52mb	2025/11/20 14:42:03
15	联通	172.67.70.40	0.00%	123.85ms	0.19mb/s	1.52mb	2025/11/20 14:42:03
16	联通	104.20.28.78	0.00%	120.14ms	0.17mb/s	1.36mb	2025/11/20 14:42:03
17	联通	104.20.21.65	0.00%	122.69ms	0.16mb/s	1.28mb	2025/11/20 14:42:03
18	联通	104.20.31.100	0.00%	123.18ms	0.15mb/s	1.2mb	2025/11/20 14:42:03
19	联通	172.67.72.139	0.00%	124.19ms	0.12mb/s	0.96mb	2025/11/20 14:42:03
20	联通	104.20.30.37	0.00%	124.70ms	0.11mb/s	0.88mb	2025/11/20 14:42:03
21	移动	104.19.41.251	0.00%	70.98ms	7.94mb/s	63.52mb	2025/11/20 14:33:05
22	移动	104.19.47.13	0.00%	74.13ms	2.74mb/s	21.92mb	2025/11/20 14:33:05
23	移动	104.19.49.17	0.00%	71.92ms	2.55mb/s	20.4mb	2025/11/20 14:33:05
24	移动	104.19.54.116	0.00%	80.72ms	1.92mb/s	15.36mb	2025/11/20 14:33:05
