序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.185	0.00%	46.44ms	68.92mb/s	551.36mb	2026/05/11 18:22:20
2	电信	172.64.32.179	0.00%	46.38ms	67.84mb/s	542.72mb	2026/05/11 18:22:20
3	电信	162.159.16.161	0.00%	45.85ms	67.27mb/s	538.16mb	2026/05/11 18:22:20
4	电信	108.162.193.253	0.00%	46.22ms	67.22mb/s	537.76mb	2026/05/11 18:22:20
5	电信	162.159.20.122	0.00%	46.37ms	67.13mb/s	537.04mb	2026/05/11 18:22:20
6	电信	162.159.33.247	0.00%	46.36ms	66.73mb/s	533.84mb	2026/05/11 18:22:20
7	电信	162.159.41.151	0.00%	46.38ms	66.53mb/s	532.24mb	2026/05/11 18:22:20
8	电信	172.64.155.139	0.00%	46.31ms	66.19mb/s	529.52mb	2026/05/11 18:22:20
9	电信	172.64.153.191	0.00%	46.33ms	65.98mb/s	527.84mb	2026/05/11 18:22:20
10	电信	162.159.14.167	0.00%	46.35ms	65.85mb/s	526.8mb	2026/05/11 18:22:20
11	联通	172.67.79.57	0.00%	121.65ms	5.44mb/s	43.52mb	2026/05/11 18:21:51
12	联通	104.26.6.237	0.00%	121.50ms	5.42mb/s	43.36mb	2026/05/11 18:21:51
13	联通	172.67.64.210	0.00%	120.85ms	5.19mb/s	41.52mb	2026/05/11 18:21:51
14	联通	104.26.14.218	0.00%	118.81ms	5.05mb/s	40.4mb	2026/05/11 18:21:51
15	联通	104.20.21.180	0.00%	119.31ms	4.14mb/s	33.12mb	2026/05/11 18:21:51
16	联通	104.26.3.67	0.00%	119.94ms	1.21mb/s	9.68mb	2026/05/11 18:21:51
17	联通	104.20.22.51	0.00%	121.07ms	0.77mb/s	6.16mb	2026/05/11 18:21:51
18	联通	104.20.30.240	0.00%	121.78ms	0.73mb/s	5.84mb	2026/05/11 18:21:51
19	联通	104.20.28.94	0.00%	121.51ms	0.67mb/s	5.36mb	2026/05/11 18:21:51
20	联通	172.67.70.194	0.00%	119.10ms	0.58mb/s	4.64mb	2026/05/11 18:21:51
21	移动	104.16.249.185	0.00%	48.51ms	13.35mb/s	106.8mb	2026/05/11 18:17:49
22	移动	172.64.152.47	0.00%	46.80ms	10.20mb/s	81.6mb	2026/05/11 18:17:49
23	移动	104.19.39.111	0.00%	48.07ms	6.04mb/s	48.32mb	2026/05/11 18:17:49
24	移动	172.64.159.246	0.00%	47.78ms	2.88mb/s	23.04mb	2026/05/11 18:17:49
25	移动	172.64.155.222	0.00%	48.02ms	0.93mb/s	7.44mb	2026/05/11 18:17:49
26	移动	104.19.37.178	0.00%	48.24ms	0.89mb/s	7.12mb	2026/05/11 18:17:49
27	移动	104.17.153.207	0.00%	48.15ms	0.79mb/s	6.32mb	2026/05/11 18:17:49
28	移动	104.19.155.161	0.00%	48.15ms	0.48mb/s	3.84mb	2026/05/11 18:17:49
29	移动	104.18.42.91	0.00%	48.34ms	0.28mb/s	2.24mb	2026/05/11 18:17:49
30	移动	104.17.168.128	0.00%	48.33ms	0.17mb/s	1.36mb	2026/05/11 18:17:49
31	多线	162.159.48.234	0.00%	68.12ms	16.93mb/s	135.44mb	2026/05/11 18:22:46
32	多线	172.64.229.122	0.00%	44.62ms	14.50mb/s	116mb	2026/05/11 18:22:46
33	多线	162.159.24.102	0.00%	68.30ms	14.47mb/s	115.76mb	2026/05/11 18:22:46
34	多线	162.159.44.9	0.00%	65.83ms	14.31mb/s	114.48mb	2026/05/11 18:22:46
35	多线	172.64.148.158	0.00%	67.16ms	14.15mb/s	113.2mb	2026/05/11 18:22:46
36	多线	162.159.2.76	0.00%	67.43ms	13.59mb/s	108.72mb	2026/05/11 18:22:46
37	多线	172.64.154.229	0.00%	68.40ms	13.52mb/s	108.16mb	2026/05/11 18:22:46
38	多线	162.159.32.141	0.00%	67.78ms	2.70mb/s	21.6mb	2026/05/11 18:22:46
39	多线	162.159.1.18	0.00%	66.71ms	0.14mb/s	1.12mb	2026/05/11 18:22:46
40	多线	104.18.34.13	0.00%	68.51ms	0.13mb/s	1.04mb	2026/05/11 18:22:46
41	IPV6	2a06:98c1:310d:f3f3:ce32:894f:324b:f0a3	0.00%	46.56ms	39.56mb/s	316.48mb	2026/05/11 18:04:19
42	IPV6	2a06:98c1:50::f98a:7374:e345	0.00%	46.47ms	35.11mb/s	280.88mb	2026/05/11 18:04:19
43	IPV6	2a06:98c1:50:6d42:3019:e768:b6a2:542c	0.00%	46.31ms	31.01mb/s	248.08mb	2026/05/11 18:04:19
44	IPV6	2a06:98c1:3107:b438:5720:60bd:2b00:b776	0.00%	46.54ms	30.63mb/s	245.04mb	2026/05/11 18:04:19
45	IPV6	2803:f800:51:cd:b558:7096:b0b9:b874	0.00%	46.56ms	30.24mb/s	241.92mb	2026/05/11 18:04:19
46	IPV6	2a06:98c1:310d:f3f3:ffb5:afa0:4f19:c60a	0.00%	46.31ms	28.34mb/s	226.72mb	2026/05/11 18:04:19
47	IPV6	2803:f800:50:bc:6a40:579b:2f02:2458	0.00%	46.41ms	22.55mb/s	180.4mb	2026/05/11 18:04:19
48	IPV6	2a06:98c1:3101:fd45:ad65:ac83:50b5:8554	0.00%	46.51ms	21.23mb/s	169.84mb	2026/05/11 18:04:19
49	IPV6	2a06:98c1:50:6dfa:df25:66e3:191e:8bd4	0.00%	46.35ms	0.63mb/s	5.04mb	2026/05/11 18:04:19
50	IPV6	2a06:98c1:3107:f64c:dac7:4215:c3e4:8b53	0.00%	46.50ms	0.39mb/s	3.12mb	2026/05/11 18:04:19
