序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.123	0.00%	51.78ms	62.80mb/s	502.4mb	2026/03/10 09:52:27
2	电信	172.64.52.147	0.00%	52.22ms	61.93mb/s	495.44mb	2026/03/10 09:52:27
3	电信	162.159.44.245	0.00%	53.31ms	61.73mb/s	493.84mb	2026/03/10 09:52:27
4	电信	108.162.198.143	0.00%	52.39ms	61.68mb/s	493.44mb	2026/03/10 09:52:27
5	电信	162.159.45.79	0.00%	52.27ms	61.45mb/s	491.6mb	2026/03/10 09:52:27
6	电信	162.159.38.58	0.00%	52.26ms	61.12mb/s	488.96mb	2026/03/10 09:52:27
7	电信	172.64.53.147	0.00%	52.11ms	60.69mb/s	485.52mb	2026/03/10 09:52:27
8	电信	172.64.229.214	0.00%	56.75ms	57.33mb/s	458.64mb	2026/03/10 09:52:27
9	电信	162.159.46.47	0.00%	91.02ms	38.34mb/s	306.72mb	2026/03/10 09:52:27
10	电信	172.64.35.241	0.00%	91.09ms	38.01mb/s	304.08mb	2026/03/10 09:52:27
11	联通	172.67.78.140	0.00%	119.30ms	4.41mb/s	35.28mb	2026/03/10 09:51:57
12	联通	104.26.1.17	0.00%	121.76ms	2.13mb/s	17.04mb	2026/03/10 09:51:57
13	联通	172.67.67.133	0.00%	118.31ms	1.07mb/s	8.56mb	2026/03/10 09:51:57
14	联通	104.26.10.76	0.00%	121.76ms	0.45mb/s	3.6mb	2026/03/10 09:51:57
15	联通	172.67.71.37	0.00%	122.29ms	0.40mb/s	3.2mb	2026/03/10 09:51:57
16	联通	104.20.20.124	0.00%	121.02ms	0.35mb/s	2.8mb	2026/03/10 09:51:57
17	联通	104.26.8.122	0.00%	122.20ms	0.33mb/s	2.64mb	2026/03/10 09:51:57
18	联通	172.67.73.27	0.00%	120.63ms	0.33mb/s	2.64mb	2026/03/10 09:51:57
19	联通	172.67.75.93	0.00%	122.94ms	0.30mb/s	2.4mb	2026/03/10 09:51:57
20	联通	172.67.70.95	0.00%	121.22ms	0.12mb/s	0.96mb	2026/03/10 09:51:57
21	移动	162.159.160.163	0.00%	165.02ms	17.00mb/s	136mb	2026/03/10 09:48:03
22	移动	104.20.57.103	0.00%	173.16ms	15.86mb/s	126.88mb	2026/03/10 09:48:03
23	移动	104.20.50.199	0.00%	163.45ms	15.80mb/s	126.4mb	2026/03/10 09:48:03
24	移动	104.18.31.20	0.00%	174.21ms	15.03mb/s	120.24mb	2026/03/10 09:48:03
25	移动	104.20.48.182	0.00%	172.21ms	13.54mb/s	108.32mb	2026/03/10 09:48:03
26	移动	104.18.24.90	0.00%	166.94ms	10.97mb/s	87.76mb	2026/03/10 09:48:03
27	移动	104.20.49.121	0.00%	174.00ms	9.79mb/s	78.32mb	2026/03/10 09:48:03
28	移动	162.159.134.43	0.00%	170.26ms	9.63mb/s	77.04mb	2026/03/10 09:48:03
29	移动	172.67.193.29	0.00%	173.31ms	9.39mb/s	75.12mb	2026/03/10 09:48:03
30	移动	104.29.111.1	0.00%	173.06ms	7.81mb/s	62.48mb	2026/03/10 09:48:03
31	多线	162.159.24.52	0.00%	68.75ms	14.34mb/s	114.72mb	2026/03/10 09:52:51
32	多线	162.159.44.166	0.00%	60.08ms	14.32mb/s	114.56mb	2026/03/10 09:52:51
33	多线	172.64.156.226	0.00%	67.76ms	14.13mb/s	113.04mb	2026/03/10 09:52:51
34	多线	172.64.229.107	0.00%	44.11ms	14.02mb/s	112.16mb	2026/03/10 09:52:51
35	多线	104.18.38.174	0.00%	68.13ms	13.97mb/s	111.76mb	2026/03/10 09:52:51
36	多线	162.159.45.98	0.00%	46.43ms	0.63mb/s	5.04mb	2026/03/10 09:52:51
37	多线	162.159.41.91	0.00%	68.33ms	0.15mb/s	1.2mb	2026/03/10 09:52:51
38	多线	172.64.52.75	0.00%	56.00ms	0.14mb/s	1.12mb	2026/03/10 09:52:51
39	多线	162.159.38.127	0.00%	62.37ms	0.14mb/s	1.12mb	2026/03/10 09:52:51
40	多线	104.18.44.28	0.00%	68.10ms	0.14mb/s	1.12mb	2026/03/10 09:52:51
41	IPV6	2a06:98c1:3104:d5a6:b4ea:9cc2:894b:f471	0.00%	91.62ms	36.04mb/s	288.32mb	2026/03/10 09:34:11
42	IPV6	2803:f800:50:2b:a52a:e8ff:d72:777e	0.00%	91.60ms	34.17mb/s	273.36mb	2026/03/10 09:34:11
43	IPV6	2a06:98c1:3108:a4:c980:6619:ada9:5ae1	0.00%	91.57ms	31.58mb/s	252.64mb	2026/03/10 09:34:11
44	IPV6	2a06:98c1:3100:d810:55ca:74d7:5eec:671e	0.00%	91.63ms	30.47mb/s	243.76mb	2026/03/10 09:34:11
45	IPV6	2a06:98c1:3105:d795:d56f:f3cd:19fb:fab9	0.00%	91.54ms	30.15mb/s	241.2mb	2026/03/10 09:34:11
46	IPV6	2803:f800:50:391:e00c:2880:d85e:8b02	0.00%	91.60ms	29.16mb/s	233.28mb	2026/03/10 09:34:11
47	IPV6	2803:f800:51:b0:7b27:26b2:c39c:bc0d	0.00%	91.63ms	28.70mb/s	229.6mb	2026/03/10 09:34:11
48	IPV6	2803:f800:50:391:e00c:9a42:64f7:6201	0.00%	91.50ms	27.04mb/s	216.32mb	2026/03/10 09:34:11
49	IPV6	2a06:98c1:310b:2a97:da10:937f:27e0:9af3	0.00%	91.64ms	2.25mb/s	18mb	2026/03/10 09:34:11
50	IPV6	2a06:98c1:3100:d810:28cf:8373:fb33:137e	0.00%	91.61ms	0.41mb/s	3.28mb	2026/03/10 09:34:11
